Date,Year,Month,Day,RH,Q,S
2013-04-17,2013,4,17,74.0,2,1
2013-04-18,2013,4,18,75.9,2,1
2013-04-19,2013,4,19,72.1,2,1
2013-04-20,2013,4,20,72.5,2,1
2013-04-21,2013,4,21,71.3,2,1
2013-04-22,2013,4,22,66.4,2,1
2013-04-23,2013,4,23,67.2,2,1
2013-04-24,2013,4,24,69.1,2,1
2013-04-25,2013,4,25,73.2,2,1
2013-04-26,2013,4,26,73.6,2,1
2013-04-27,2013,4,27,70.2,2,1
2013-04-28,2013,4,28,69.8,2,1
2013-04-29,2013,4,29,71.0,2,1
2013-04-30,2013,4,30,72.9,2,1
2013-05-01,2013,5,1,75.5,2,1
2013-05-02,2013,5,2,79.7,2,1
2013-05-03,2013,5,3,75.9,2,1
2013-05-04,2013,5,4,78.9,2,1
2013-05-05,2013,5,5,81.2,2,1
2013-05-06,2013,5,6,78.6,2,1
2013-05-07,2013,5,7,77.4,2,1
2013-05-08,2013,5,8,74.8,2,1
2013-05-09,2013,5,9,76.3,2,1
2013-05-10,2013,5,10,80.4,2,1
2013-05-11,2013,5,11,88.4,2,1
2013-05-12,2013,5,12,80.4,2,1
2013-05-13,2013,5,13,77.8,2,1
2013-05-14,2013,5,14,80.8,2,1
2013-05-15,2013,5,15,82.7,2,1
2013-05-16,2013,5,16,83.9,2,1
2013-05-17,2013,5,17,83.5,2,1
2013-05-18,2013,5,18,83.5,2,1
2013-05-19,2013,5,19,80.8,2,1
2013-05-20,2013,5,20,81.6,2,1
2013-05-21,2013,5,21,79.7,2,1
2013-05-22,2013,5,22,80.1,2,1
2013-05-23,2013,5,23,80.4,2,1
2013-05-24,2013,5,24,79.7,2,1
2013-05-25,2013,5,25,80.1,2,1
2013-05-26,2013,5,26,80.8,2,1
2013-05-27,2013,5,27,81.6,2,1
2013-05-28,2013,5,28,82.0,2,1
2013-05-29,2013,5,29,79.3,2,1
2013-05-30,2013,5,30,80.4,2,1
2013-05-31,2013,5,31,81.2,2,1
2013-06-01,2013,6,1,83.5,2,1
2013-06-02,2013,6,2,79.7,2,1
2013-06-03,2013,6,3,80.4,2,1
2013-06-04,2013,6,4,81.6,2,1
2013-06-05,2013,6,5,82.3,2,1
2013-06-06,2013,6,6,82.7,2,1
2013-06-07,2013,6,7,82.3,2,1
2013-06-08,2013,6,8,79.7,2,1
2013-06-09,2013,6,9,80.1,2,1
2013-06-10,2013,6,10,83.1,2,1
2013-06-11,2013,6,11,83.5,2,1
2013-06-12,2013,6,12,82.0,2,1
2013-06-13,2013,6,13,81.6,2,1
2013-06-14,2013,6,14,82.7,2,1
2013-06-15,2013,6,15,82.3,2,1
2013-06-16,2013,6,16,81.2,2,1
2013-06-17,2013,6,17,85.0,2,1
2013-06-18,2013,6,18,84.2,2,1
2013-06-19,2013,6,19,83.1,2,1
2013-06-20,2013,6,20,82.3,2,1
2013-06-21,2013,6,21,81.6,2,1
2013-06-22,2013,6,22,83.1,2,1
2013-06-23,2013,6,23,83.9,2,1
2014-12-04,2014,12,4,82.7,2,1
2014-12-05,2014,12,5,83.9,2,1
2014-12-06,2014,12,6,84.3,2,1
2014-12-07,2014,12,7,85.4,2,1
2014-12-08,2014,12,8,81.9,2,1
2014-12-09,2014,12,9,79.9,2,1
2014-12-10,2014,12,10,79.9,2,1
2014-12-11,2014,12,11,77.6,2,1
2014-12-12,2014,12,12,72.1,2,1
2014-12-13,2014,12,13,76.4,2,1
2014-12-14,2014,12,14,81.1,2,1
2014-12-15,2014,12,15,85.0,2,1
2014-12-16,2014,12,16,82.7,2,1
2014-12-17,2014,12,17,78.8,2,1
2014-12-18,2014,12,18,83.5,2,1
2014-12-19,2014,12,19,89.8,2,1
2014-12-20,2014,12,20,90.2,2,1
2014-12-21,2014,12,21,85.8,2,1
2014-12-22,2014,12,22,88.2,2,1
2014-12-23,2014,12,23,82.7,2,1
2014-12-24,2014,12,24,75.6,2,1
2014-12-25,2014,12,25,86.2,2,1
2014-12-26,2014,12,26,84.7,2,1
2014-12-27,2014,12,27,85.8,2,1
2014-12-28,2014,12,28,81.9,2,1
2014-12-29,2014,12,29,79.9,2,1
2014-12-30,2014,12,30,82.3,2,1
2014-12-31,2014,12,31,81.9,2,1
2015-01-01,2015,1,1,79.2,2,1
2015-01-02,2015,1,2,80.3,2,1
2015-01-03,2015,1,3,79.5,2,1
2015-01-04,2015,1,4,72.9,2,1
2015-01-05,2015,1,5,73.6,2,1
2015-01-06,2015,1,6,74.0,2,1
2015-01-07,2015,1,7,75.2,2,1
2015-01-08,2015,1,8,74.8,2,1
2015-01-09,2015,1,9,72.9,2,1
2015-01-10,2015,1,10,70.5,2,1
2015-01-11,2015,1,11,65.4,2,1
2015-01-12,2015,1,12,68.1,2,1
2015-01-13,2015,1,13,72.9,2,1
2015-01-14,2015,1,14,74.8,2,1
2015-01-15,2015,1,15,72.1,2,1
2015-01-16,2015,1,16,76.0,2,1
2015-01-17,2015,1,17,81.5,2,1
2015-01-18,2015,1,18,81.5,2,1
2015-01-19,2015,1,19,74.4,2,1
2015-01-20,2015,1,20,73.6,2,1
2015-01-21,2015,1,21,77.6,2,1
2015-01-22,2015,1,22,74.8,2,1
2015-01-23,2015,1,23,71.3,2,1
2015-01-24,2015,1,24,64.6,2,1
2015-01-25,2015,1,25,69.3,2,1
2015-01-26,2015,1,26,74.8,2,1
2015-01-27,2015,1,27,79.5,2,1
2015-01-28,2015,1,28,75.6,2,1
2015-01-29,2015,1,29,76.8,2,1
2015-01-30,2015,1,30,77.6,2,1
2015-01-31,2015,1,31,81.1,2,1
2015-02-01,2015,2,1,81.5,2,1
2015-02-02,2015,2,2,79.5,2,1
2015-02-03,2015,2,3,72.1,2,1
2015-02-04,2015,2,4,71.7,2,1
2015-02-05,2015,2,5,76.0,2,1
2015-02-06,2015,2,6,78.8,2,1
2015-02-07,2015,2,7,79.5,2,1
2015-02-08,2015,2,8,74.8,2,1
2015-02-09,2015,2,9,78.8,2,1
2015-02-10,2015,2,10,78.8,2,1
2015-02-11,2015,2,11,81.1,2,1
2015-02-12,2015,2,12,76.8,2,1
2015-02-13,2015,2,13,77.6,2,1
2015-02-14,2015,2,14,72.5,2,1
2015-02-15,2015,2,15,63.8,2,1
2015-02-16,2015,2,16,66.2,2,1
2015-02-17,2015,2,17,70.1,2,1
2015-02-18,2015,2,18,72.1,2,1
2015-02-19,2015,2,19,76.8,2,1
2015-02-20,2015,2,20,77.2,2,1
2015-02-21,2015,2,21,78.8,2,1
2015-02-22,2015,2,22,78.8,2,1
2015-02-23,2015,2,23,75.2,2,1
2015-02-24,2015,2,24,76.0,2,1
2015-02-25,2015,2,25,75.6,2,1
2015-02-26,2015,2,26,73.6,2,1
2015-02-27,2015,2,27,71.3,2,1
2015-02-28,2015,2,28,72.5,2,1
2015-03-01,2015,3,1,75.6,2,1
2015-03-02,2015,3,2,79.5,2,1
2015-03-03,2015,3,3,80.7,2,1
2015-03-04,2015,3,4,74.4,2,1
2015-03-05,2015,3,5,75.6,2,1
2015-03-06,2015,3,6,74.4,2,1
2015-03-07,2015,3,7,74.8,2,1
2015-03-08,2015,3,8,73.3,2,1
2015-03-09,2015,3,9,78.4,2,1
2015-03-10,2015,3,10,82.3,2,1
2015-03-11,2015,3,11,80.3,2,1
2015-03-12,2015,3,12,77.6,2,1
2015-03-13,2015,3,13,73.6,2,1
2015-03-14,2015,3,14,72.9,2,1
2015-03-15,2015,3,15,76.0,2,1
2015-03-16,2015,3,16,76.4,2,1
2015-03-17,2015,3,17,70.1,2,1
2015-03-18,2015,3,18,67.8,2,1
2015-03-19,2015,3,19,70.9,2,1
2015-03-20,2015,3,20,71.7,2,1
2015-03-21,2015,3,21,77.2,2,1
2015-03-22,2015,3,22,73.6,2,1
2015-03-23,2015,3,23,69.7,2,1
2015-03-24,2015,3,24,74.4,2,1
2015-03-25,2015,3,25,79.5,2,1
2015-03-26,2015,3,26,78.0,2,1
2015-03-27,2015,3,27,79.5,2,1
2015-03-28,2015,3,28,78.8,2,1
2015-03-29,2015,3,29,79.9,2,1
2015-03-30,2015,3,30,80.3,2,1
2015-03-31,2015,3,31,79.2,2,1
2015-04-01,2015,4,1,80.3,2,1
2015-04-02,2015,4,2,74.0,2,1
2015-04-03,2015,4,3,76.4,2,1
2015-04-04,2015,4,4,75.2,2,1
2015-04-05,2015,4,5,74.0,2,1
2015-04-06,2015,4,6,79.2,2,1
2015-04-07,2015,4,7,77.2,2,1
2015-04-08,2015,4,8,76.8,2,1
2015-04-09,2015,4,9,77.2,2,1
2015-04-10,2015,4,10,78.0,2,1
2015-04-11,2015,4,11,72.9,2,1
2015-04-12,2015,4,12,79.9,2,1
2015-04-13,2015,4,13,82.7,2,1
2015-04-14,2015,4,14,74.0,2,1
2015-04-15,2015,4,15,79.5,2,1
2015-04-16,2015,4,16,79.9,2,1
2015-04-17,2015,4,17,79.9,2,1
2015-04-18,2015,4,18,80.3,2,1
2015-04-19,2015,4,19,78.0,2,1
2015-04-20,2015,4,20,78.0,2,1
2015-04-21,2015,4,21,76.0,2,1
2015-04-22,2015,4,22,76.4,2,1
2015-04-23,2015,4,23,71.3,2,1
2015-04-24,2015,4,24,76.8,2,1
2015-04-25,2015,4,25,72.9,2,1
2015-04-26,2015,4,26,72.9,2,1
2015-04-27,2015,4,27,75.2,2,1
2015-04-28,2015,4,28,76.4,2,1
2015-04-29,2015,4,29,75.2,2,1
2015-04-30,2015,4,30,76.4,2,1
2015-05-01,2015,5,1,78.8,2,1
2015-05-02,2015,5,2,77.2,2,1
2015-05-03,2015,5,3,75.2,2,1
2015-05-04,2015,5,4,70.1,2,1
2015-05-05,2015,5,5,76.8,2,1
2015-05-06,2015,5,6,76.4,2,1
2015-05-07,2015,5,7,76.4,2,1
2015-05-08,2015,5,8,76.8,2,1
2015-05-09,2015,5,9,78.0,2,1
2015-05-10,2015,5,10,76.8,2,1
2015-05-11,2015,5,11,78.4,2,1
2015-05-12,2015,5,12,81.1,2,1
2015-05-13,2015,5,13,82.7,2,1
2015-05-14,2015,5,14,81.5,2,1
2015-05-15,2015,5,15,83.5,2,1
2015-05-16,2015,5,16,85.0,2,1
2015-05-17,2015,5,17,79.2,2,1
2015-05-18,2015,5,18,80.7,2,1
2015-05-19,2015,5,19,81.1,2,1
2015-05-20,2015,5,20,81.5,2,1
2015-05-21,2015,5,21,82.7,2,1
2015-05-22,2015,5,22,79.2,2,1
2015-05-23,2015,5,23,78.4,2,1
2015-05-24,2015,5,24,79.5,2,1
2015-05-25,2015,5,25,83.9,2,1
2015-05-26,2015,5,26,84.3,2,1
2015-05-27,2015,5,27,85.8,2,1
2015-05-28,2015,5,28,82.7,2,1
2015-05-29,2015,5,29,83.1,2,1
2015-05-30,2015,5,30,89.0,2,1
2015-05-31,2015,5,31,81.1,2,1
2015-06-01,2015,6,1,80.3,2,1
2015-06-02,2015,6,2,79.9,2,1
2015-06-03,2015,6,3,79.2,2,1
2015-06-04,2015,6,4,75.6,2,1
2015-06-05,2015,6,5,74.0,2,1
2015-06-06,2015,6,6,72.9,2,1
2015-06-07,2015,6,7,78.0,2,1
2015-06-08,2015,6,8,81.1,2,1
2015-06-09,2015,6,9,79.9,2,1
2015-06-10,2015,6,10,78.8,2,1
2015-06-11,2015,6,11,77.2,2,1
2015-06-12,2015,6,12,78.0,2,1
2015-06-13,2015,6,13,80.7,2,1
2015-06-14,2015,6,14,78.8,2,1
2015-06-15,2015,6,15,79.9,2,1
2015-06-16,2015,6,16,85.4,2,1
2015-06-17,2015,6,17,82.3,2,1
2015-06-18,2015,6,18,80.3,2,1
2015-06-19,2015,6,19,79.9,2,1
2015-06-20,2015,6,20,79.2,2,1
2015-06-21,2015,6,21,79.9,2,1
2015-06-22,2015,6,22,79.9,2,1
2015-06-23,2015,6,23,78.8,2,1
2015-06-24,2015,6,24,79.2,2,1
2015-06-25,2015,6,25,76.8,2,1
2015-06-26,2015,6,26,79.2,2,1
2015-06-27,2015,6,27,81.5,2,1
2015-06-28,2015,6,28,81.1,2,1
2015-06-29,2015,6,29,79.5,2,1
2015-06-30,2015,6,30,81.5,2,1
2015-07-01,2015,7,1,79.5,2,1
2015-07-02,2015,7,2,78.4,2,1
2015-07-03,2015,7,3,79.2,2,1
2015-07-04,2015,7,4,80.3,2,1
2015-07-05,2015,7,5,80.3,2,1
2015-07-06,2015,7,6,79.5,2,1
2015-07-07,2015,7,7,78.8,2,1
2015-07-08,2015,7,8,76.8,2,1
2015-07-09,2015,7,9,75.2,2,1
2015-07-10,2015,7,10,77.6,2,1
2015-07-11,2015,7,11,79.5,2,1
2015-07-12,2015,7,12,81.1,2,1
2015-07-13,2015,7,13,80.3,2,1
2015-07-14,2015,7,14,79.9,2,1
2015-07-15,2015,7,15,80.7,2,1
2015-07-16,2015,7,16,79.9,2,1
2015-07-17,2015,7,17,81.5,2,1
2015-07-18,2015,7,18,80.7,2,1
2015-07-19,2015,7,19,82.7,2,1
2015-07-20,2015,7,20,81.5,2,1
2015-07-21,2015,7,21,81.9,2,1
2015-07-22,2015,7,22,83.5,2,1
2015-07-23,2015,7,23,81.9,2,1
2015-07-24,2015,7,24,78.8,2,1
2015-07-25,2015,7,25,79.2,2,1
2015-07-26,2015,7,26,78.4,2,1
2015-07-27,2015,7,27,79.2,2,1
2015-07-28,2015,7,28,78.0,2,1
2015-07-29,2015,7,29,78.8,2,1
2015-07-30,2015,7,30,78.0,2,1
2015-07-31,2015,7,31,78.8,2,1
2015-08-01,2015,8,1,78.8,2,1
2015-08-02,2015,8,2,80.3,2,1
2015-08-03,2015,8,3,78.8,2,1
2015-08-04,2015,8,4,79.2,2,1
2015-08-05,2015,8,5,79.9,2,1
2015-08-06,2015,8,6,80.3,2,1
2015-08-07,2015,8,7,81.1,2,1
2015-08-08,2015,8,8,81.5,2,1
2015-08-09,2015,8,9,80.3,2,1
2015-08-10,2015,8,10,80.3,2,1
2015-08-11,2015,8,11,80.7,2,1
2015-08-12,2015,8,12,79.5,2,1
2015-08-13,2015,8,13,81.5,2,1
2015-08-14,2015,8,14,81.9,2,1
2015-08-15,2015,8,15,82.3,2,1
2015-08-16,2015,8,16,80.3,2,1
2015-08-17,2015,8,17,78.8,2,1
2015-08-18,2015,8,18,78.8,2,1
2015-08-19,2015,8,19,77.6,2,1
2015-08-20,2015,8,20,78.0,2,1
2015-08-21,2015,8,21,79.5,2,1
2015-08-22,2015,8,22,80.7,2,1
2015-08-23,2015,8,23,79.5,2,1
2015-08-24,2015,8,24,79.5,2,1
2015-08-25,2015,8,25,77.2,2,1
2015-08-26,2015,8,26,77.2,2,1
2015-08-27,2015,8,27,79.2,2,1
2015-08-28,2015,8,28,78.4,2,1
2015-08-29,2015,8,29,78.8,2,1
2015-08-30,2015,8,30,82.7,2,1
2015-08-31,2015,8,31,80.7,2,1
2015-09-01,2015,9,1,79.2,2,1
2015-09-02,2015,9,2,79.2,2,1
2015-09-03,2015,9,3,78.4,2,1
2015-09-04,2015,9,4,81.5,2,1
2015-09-05,2015,9,5,79.5,2,1
2015-09-06,2015,9,6,76.8,2,1
2015-09-07,2015,9,7,77.6,2,1
2015-09-08,2015,9,8,77.6,2,1
2015-09-09,2015,9,9,78.0,2,1
2015-09-10,2015,9,10,80.3,2,1
2015-09-11,2015,9,11,81.5,2,1
2015-09-12,2015,9,12,80.3,2,1
2015-09-13,2015,9,13,78.8,2,1
2015-09-14,2015,9,14,78.0,2,1
2015-09-15,2015,9,15,78.4,2,1
2015-09-16,2015,9,16,78.4,2,1
2015-09-17,2015,9,17,78.8,2,1
2015-09-18,2015,9,18,80.3,2,1
2015-09-19,2015,9,19,79.9,2,1
2015-09-20,2015,9,20,78.8,2,1
2015-09-21,2015,9,21,79.2,2,1
2015-09-22,2015,9,22,79.9,2,1
2015-09-23,2015,9,23,79.9,2,1
2015-09-24,2015,9,24,80.3,2,1
2015-09-25,2015,9,25,84.3,2,1
2015-09-26,2015,9,26,86.6,2,1
2015-09-27,2015,9,27,83.5,2,1
2015-09-28,2015,9,28,80.7,2,1
2015-09-29,2015,9,29,83.1,2,1
2015-09-30,2015,9,30,81.1,2,1
2015-10-01,2015,10,1,81.5,2,1
2015-10-02,2015,10,2,79.5,2,1
2015-10-03,2015,10,3,79.2,2,1
2015-10-04,2015,10,4,78.8,2,1
2015-10-05,2015,10,5,81.9,2,1
2015-10-06,2015,10,6,81.5,2,1
2015-10-07,2015,10,7,81.9,2,1
2015-10-08,2015,10,8,79.9,2,1
2015-10-09,2015,10,9,78.0,2,1
2015-10-10,2015,10,10,78.4,2,1
2015-10-11,2015,10,11,78.8,2,1
2015-10-12,2015,10,12,78.4,2,1
2015-10-13,2015,10,13,74.0,2,1
2015-10-14,2015,10,14,75.6,2,1
2015-10-15,2015,10,15,79.5,2,1
2015-10-16,2015,10,16,78.0,2,1
2015-10-17,2015,10,17,76.4,2,1
2015-10-18,2015,10,18,72.9,2,1
2015-10-19,2015,10,19,74.4,2,1
2015-10-20,2015,10,20,71.3,2,1
2015-10-21,2015,10,21,70.9,2,1
2015-10-22,2015,10,22,77.2,2,1
2015-10-23,2015,10,23,77.6,2,1
2015-10-24,2015,10,24,77.2,2,1
2015-10-25,2015,10,25,78.8,2,1
2015-10-26,2015,10,26,77.2,2,1
2015-10-27,2015,10,27,80.7,2,1
2015-10-28,2015,10,28,79.2,2,1
2015-10-29,2015,10,29,78.4,2,1
2015-10-30,2015,10,30,77.2,2,1
2015-10-31,2015,10,31,79.2,2,1
2015-11-01,2015,11,1,80.7,2,1
2015-11-02,2015,11,2,79.9,2,1
2015-11-03,2015,11,3,77.2,2,1
2015-11-04,2015,11,4,77.6,2,1
2015-11-05,2015,11,5,80.7,2,1
2015-11-06,2015,11,6,82.3,2,1
2015-11-07,2015,11,7,81.5,2,1
2015-11-08,2015,11,8,79.9,2,1
2015-11-09,2015,11,9,80.3,2,1
2015-11-10,2015,11,10,76.8,2,1
2015-11-11,2015,11,11,80.7,2,1
2015-11-12,2015,11,12,80.3,2,1
2015-11-13,2015,11,13,79.9,2,1
2015-11-14,2015,11,14,80.7,2,1
2015-11-15,2015,11,15,80.7,2,1
2015-11-16,2015,11,16,78.8,2,1
2015-11-17,2015,11,17,76.0,2,1
2015-11-18,2015,11,18,76.0,2,1
2015-11-19,2015,11,19,78.0,2,1
2015-11-20,2015,11,20,81.1,2,1
2015-11-21,2015,11,21,76.8,2,1
2015-11-22,2015,11,22,76.8,2,1
2015-11-23,2015,11,23,76.0,2,1
2015-11-24,2015,11,24,79.2,2,1
2015-11-25,2015,11,25,81.9,2,1
2015-11-26,2015,11,26,85.0,2,1
2015-11-27,2015,11,27,82.3,2,1
2015-11-28,2015,11,28,79.9,2,1
2015-11-29,2015,11,29,81.1,2,1
2015-11-30,2015,11,30,81.9,2,1
2015-12-01,2015,12,1,79.9,2,1
2015-12-02,2015,12,2,79.2,2,1
2015-12-03,2015,12,3,77.6,2,1
2015-12-04,2015,12,4,80.3,2,1
2015-12-05,2015,12,5,82.7,2,1
2015-12-06,2015,12,6,82.7,2,1
2015-12-07,2015,12,7,81.1,2,1
2015-12-08,2015,12,8,81.1,2,1
2015-12-09,2015,12,9,81.9,2,1
2015-12-10,2015,12,10,82.3,2,1
2015-12-11,2015,12,11,77.6,2,1
2015-12-12,2015,12,12,74.0,2,1
2015-12-13,2015,12,13,71.3,2,1
2015-12-14,2015,12,14,71.3,2,1
2015-12-15,2015,12,15,76.4,2,1
2015-12-16,2015,12,16,79.2,2,1
2015-12-17,2015,12,17,75.6,2,1
2015-12-18,2015,12,18,76.0,2,1
2015-12-19,2015,12,19,75.2,2,1
2015-12-20,2015,12,20,71.7,2,1
2015-12-21,2015,12,21,72.1,2,1
2015-12-22,2015,12,22,72.1,2,1
2015-12-23,2015,12,23,70.9,2,1
2015-12-24,2015,12,24,75.2,2,1
2015-12-25,2015,12,25,78.4,2,1
2015-12-26,2015,12,26,81.9,2,1
2015-12-27,2015,12,27,76.8,2,1
2015-12-28,2015,12,28,79.5,2,1
2015-12-29,2015,12,29,75.2,2,1
2015-12-30,2015,12,30,73.6,2,1
2015-12-31,2015,12,31,72.1,2,1
2016-01-01,2016,1,1,73.3,2,1
2016-01-02,2016,1,2,76.8,2,1
2016-01-03,2016,1,3,76.0,2,1
2016-01-04,2016,1,4,76.8,2,1
2016-01-05,2016,1,5,76.4,2,1
2016-01-06,2016,1,6,73.6,2,1
2016-01-07,2016,1,7,75.6,2,1
2016-01-08,2016,1,8,77.6,2,1
2016-01-09,2016,1,9,76.0,2,1
2016-01-10,2016,1,10,75.2,2,1
2016-01-11,2016,1,11,70.1,2,1
2016-01-12,2016,1,12,67.0,2,1
2016-01-13,2016,1,13,69.3,2,1
2016-01-14,2016,1,14,72.1,2,1
2016-01-15,2016,1,15,75.6,2,1
2016-01-16,2016,1,16,74.0,2,1
2016-01-17,2016,1,17,71.3,2,1
2016-03-07,2016,3,7,80.6,2,1
2016-03-08,2016,3,8,80.6,2,1
2016-03-09,2016,3,9,81.8,2,1
2016-03-10,2016,3,10,81.0,2,1
2016-03-11,2016,3,11,,0,0
2016-03-12,2016,3,12,75.2,2,5
2016-03-13,2016,3,13,76.6,2,5
2016-03-14,2016,3,14,76.3,2,5
2016-03-15,2016,3,15,73.5,2,5
2016-03-16,2016,3,16,75.5,2,5
2016-03-17,2016,3,17,76.9,2,5
2016-03-18,2016,3,18,72.6,2,5
2016-03-19,2016,3,19,70.9,2,5
2016-03-20,2016,3,20,67.6,2,5
2016-03-21,2016,3,21,68.2,2,5
2016-03-22,2016,3,22,69.3,2,5
2016-03-23,2016,3,23,69.2,2,5
2016-03-24,2016,3,24,74.8,2,5
2016-03-25,2016,3,25,75.0,2,5
2016-03-26,2016,3,26,76.6,2,5
2016-03-27,2016,3,27,83.5,2,5
2016-03-28,2016,3,28,80.5,2,5
2016-03-29,2016,3,29,79.6,2,5
2016-03-30,2016,3,30,77.1,2,5
2016-03-31,2016,3,31,76.8,2,5
2016-04-01,2016,4,1,77.1,2,5
2016-04-02,2016,4,2,77.7,2,5
2016-04-03,2016,4,3,76.3,2,5
2016-04-04,2016,4,4,74.8,2,5
2016-04-05,2016,4,5,76.5,2,5
2016-04-06,2016,4,6,78.2,2,5
2016-04-07,2016,4,7,78.2,2,5
2016-04-08,2016,4,8,75.6,2,5
2016-04-09,2016,4,9,73.2,2,5
2016-04-10,2016,4,10,73.9,2,5
2016-04-11,2016,4,11,72.8,2,5
2016-04-12,2016,4,12,74.9,2,5
2016-04-13,2016,4,13,71.2,2,5
2016-04-14,2016,4,14,71.5,2,5
2016-04-15,2016,4,15,72.5,2,5
2016-04-16,2016,4,16,71.0,2,5
2016-04-17,2016,4,17,70.4,2,5
2016-04-18,2016,4,18,71.3,2,5
2016-04-19,2016,4,19,74.8,2,5
2016-04-20,2016,4,20,76.6,2,5
2016-04-21,2016,4,21,75.3,2,5
2016-04-22,2016,4,22,69.9,2,5
2016-04-23,2016,4,23,71.4,2,5
2016-04-24,2016,4,24,73.7,2,5
2016-04-25,2016,4,25,73.7,2,5
2016-04-26,2016,4,26,73.5,2,5
2016-04-27,2016,4,27,70.8,2,5
2016-04-28,2016,4,28,69.2,2,5
2016-04-29,2016,4,29,71.9,2,5
2016-04-30,2016,4,30,72.5,2,5
2016-05-01,2016,5,1,74.9,2,5
2016-05-02,2016,5,2,71.9,2,5
2016-05-03,2016,5,3,73.6,2,5
2016-05-04,2016,5,4,74.9,2,5
2016-05-05,2016,5,5,76.5,2,5
2016-05-06,2016,5,6,76.6,2,5
2016-05-07,2016,5,7,75.4,2,5
2016-05-08,2016,5,8,74.1,2,5
2016-05-09,2016,5,9,77.3,2,5
2016-05-10,2016,5,10,78.3,2,5
2016-05-11,2016,5,11,73.4,2,5
2016-05-12,2016,5,12,79.2,2,5
2016-05-13,2016,5,13,75.7,2,5
2016-05-14,2016,5,14,78.2,2,5
2016-05-15,2016,5,15,84.1,2,5
2016-05-16,2016,5,16,80.1,2,5
2016-05-17,2016,5,17,80.0,2,5
2016-05-18,2016,5,18,84.1,2,5
2016-05-19,2016,5,19,79.5,2,5
2016-05-20,2016,5,20,79.1,2,5
2016-05-21,2016,5,21,83.2,2,5
2016-05-22,2016,5,22,81.1,2,5
2016-05-23,2016,5,23,80.3,2,5
2016-05-24,2016,5,24,80.9,2,5
2016-05-25,2016,5,25,80.4,2,5
2016-05-26,2016,5,26,81.5,2,5
2016-05-27,2016,5,27,81.7,2,5
2016-05-28,2016,5,28,79.8,2,5
2016-05-29,2016,5,29,79.5,2,5
2016-05-30,2016,5,30,80.3,2,5
2016-05-31,2016,5,31,81.9,2,5
2016-06-01,2016,6,1,81.6,2,5
2016-06-02,2016,6,2,81.2,2,5
2016-06-03,2016,6,3,81.0,2,5
2016-06-04,2016,6,4,81.5,2,5
2016-06-05,2016,6,5,79.3,2,5
2016-06-06,2016,6,6,76.6,2,5
2016-06-07,2016,6,7,77.2,2,5
2016-06-08,2016,6,8,79.0,2,5
2016-06-09,2016,6,9,80.0,2,5
2016-06-10,2016,6,10,80.5,2,5
2016-06-11,2016,6,11,81.4,2,5
2016-06-12,2016,6,12,80.6,2,5
2016-06-13,2016,6,13,81.1,2,5
2016-06-14,2016,6,14,84.3,2,5
2016-06-15,2016,6,15,82.2,2,5
2016-06-16,2016,6,16,80.8,2,5
2016-06-17,2016,6,17,79.5,2,5
2016-06-18,2016,6,18,80.3,2,5
2016-06-19,2016,6,19,83.0,2,5
2016-06-20,2016,6,20,82.2,2,5
2016-06-21,2016,6,21,84.4,2,5
2016-06-22,2016,6,22,83.2,2,5
2016-06-23,2016,6,23,85.0,2,5
2016-06-24,2016,6,24,85.8,2,5
2016-06-25,2016,6,25,86.8,2,5
2016-06-26,2016,6,26,85.5,2,5
2016-06-27,2016,6,27,83.8,2,5
2016-06-28,2016,6,28,84.6,2,5
2016-06-29,2016,6,29,85.2,2,5
2016-06-30,2016,6,30,86.1,2,5
2016-07-01,2016,7,1,87.6,2,5
2016-07-02,2016,7,2,87.5,2,5
2016-07-03,2016,7,3,87.2,2,5
2016-07-04,2016,7,4,85.2,2,5
2016-07-05,2016,7,5,86.9,2,5
2016-07-06,2016,7,6,84.9,2,5
2016-07-07,2016,7,7,83.9,2,5
2016-07-08,2016,7,8,82.8,2,5
2016-07-09,2016,7,9,82.8,2,5
2016-07-10,2016,7,10,83.5,2,5
2016-07-11,2016,7,11,84.0,2,5
2016-07-12,2016,7,12,84.2,2,5
2016-07-13,2016,7,13,83.3,2,5
2016-07-14,2016,7,14,81.9,2,5
2016-07-15,2016,7,15,82.9,2,5
2016-07-16,2016,7,16,82.7,2,5
2016-07-17,2016,7,17,81.4,2,5
2016-07-18,2016,7,18,80.5,2,5
2016-07-19,2016,7,19,83.7,2,5
2016-07-20,2016,7,20,87.7,2,5
2016-07-21,2016,7,21,86.1,2,5
2016-07-22,2016,7,22,82.5,2,5
2016-07-23,2016,7,23,82.8,2,5
2016-07-24,2016,7,24,83.4,2,5
2016-07-25,2016,7,25,83.5,2,5
2016-07-26,2016,7,26,84.6,2,5
2016-07-27,2016,7,27,80.8,2,5
2016-07-28,2016,7,28,80.2,2,5
2016-07-29,2016,7,29,79.8,2,5
2016-07-30,2016,7,30,79.9,2,5
2016-07-31,2016,7,31,80.4,2,5
2016-08-01,2016,8,1,80.3,2,5
2016-08-02,2016,8,2,81.6,2,5
2016-08-03,2016,8,3,80.2,2,5
2016-08-04,2016,8,4,81.8,2,5
2016-08-05,2016,8,5,83.5,2,5
2016-08-06,2016,8,6,83.3,2,5
2016-08-07,2016,8,7,83.2,2,5
2016-08-08,2016,8,8,82.9,2,5
2016-08-09,2016,8,9,82.6,2,5
2016-08-10,2016,8,10,82.6,2,5
