Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2021-06-01,2021,6,1,20.4,,20.4,,True,3.0633909220278057,4.516635916254486,3.7513184730796394
2021-06-01,2021,6,1,20.4,,20.4,,True,3.0633909220278057,4.516635916254486,3.7513184730796394
2021-06-02,2021,6,2,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2365291200122144
2021-06-02,2021,6,2,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2365291200122144
2021-06-03,2021,6,3,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7818082839072504
2021-06-03,2021,6,3,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7818082839072504
2021-06-04,2021,6,4,12.9,,12.9,,False,2.631888840136646,3.591656999213594,3.0744296239248903
2021-06-04,2021,6,4,12.9,,12.9,,False,2.631888840136646,3.591656999213594,3.0744296239248903
2021-06-05,2021,6,5,23.5,,23.5,,True,3.1986731175506815,4.847679857416329,3.96917127731219
2021-06-05,2021,6,5,23.5,,23.5,,True,3.1986731175506815,4.847679857416329,3.96917127731219
2021-06-06,2021,6,6,,,1.4568127907318873,monthly_average,False,0.8988648963877968,1.2069850002099807,0.38632903540733105
2021-06-06,2021,6,6,,,3.0718157963003496,monthly_average,False,1.4040890415600693,1.7526596350405146,1.2151627065456587
2021-06-07,2021,6,7,,,0.9149067888713277,monthly_average,False,0.6496689472293533,0.9565076000070923,-0.0883821625327585
2021-06-07,2021,6,7,,,0.5602754036351439,monthly_average,False,0.44486234647171286,0.7485154665303476,-0.5564729422922342
2021-06-08,2021,6,8,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6606015592901093
2021-06-08,2021,6,8,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6606015592901093
2021-06-09,2021,6,9,0.0,,0.0,,False,0.0,0.0,
2021-06-10,2021,6,10,3.5,,3.5,,False,1.5040773967762742,1.8708286933869707,1.369241977166775
2021-06-10,2021,6,10,3.5,,3.5,,False,1.5040773967762742,1.8708286933869707,1.369241977166775
2021-06-11,2021,6,11,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9685440231048774
2021-06-11,2021,6,11,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9685440231048774
2021-06-12,2021,6,12,0.9,,0.9,,False,0.6418538861723948,0.9486832980505138,-0.10458785159321449
2021-06-12,2021,6,12,0.9,,0.9,,False,0.6418538861723948,0.9486832980505138,-0.10458785159321449
2021-06-13,2021,6,13,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6606015592901093
2021-06-13,2021,6,13,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6606015592901093
2021-06-14,2021,6,14,1.2,,1.2,,False,0.7884573603642702,1.0954451150103321,0.18466655349971794
2021-06-14,2021,6,14,1.2,,1.2,,False,0.7884573603642702,1.0954451150103321,0.18466655349971794
2021-06-15,2021,6,15,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.21969666113139846
2021-06-15,2021,6,15,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.21969666113139846
2021-06-16,2021,6,16,,,0.0,monthly_average,False,0.0,0.0,
2021-06-16,2021,6,16,,,0.0,monthly_average,False,0.0,0.0,
2021-06-17,2021,6,17,,,1.5510967407651275,monthly_average,False,0.936523361123939,1.2454303436022134,0.452720267699198
2021-06-17,2021,6,17,,,0.0,monthly_average,False,0.0,0.0,
2021-06-18,2021,6,18,0.0,,0.0,,False,0.0,0.0,
2021-06-18,2021,6,18,0.0,,0.0,,False,0.0,0.0,
2021-06-19,2021,6,19,0.0,,0.0,,False,0.0,0.0,
2021-06-19,2021,6,19,0.0,,0.0,,False,0.0,0.0,
2021-06-20,2021,6,20,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.187530447256735
2021-06-20,2021,6,20,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.187530447256735
2021-06-21,2021,6,21,,,0.0,monthly_average,False,0.0,0.0,
2021-06-21,2021,6,21,,,3.336059280512318,monthly_average,False,1.4669659357487586,1.8264882371677946,1.3122715940469019
2021-06-22,2021,6,22,,,1.7215525603560509,monthly_average,False,1.00120251171538,1.3120794794356212,0.5644003489895166
2021-06-22,2021,6,22,,,3.6964180656344148,monthly_average,False,1.5468001044649315,1.9226071012129375,1.434551113140561
2021-06-23,2021,6,23,8.2,,8.2,,False,2.2192034840549946,2.8635642126552705,2.4465734605415532
2021-06-23,2021,6,23,8.2,,8.2,,False,2.2192034840549946,2.8635642126552705,2.4465734605415532
2021-06-24,2021,6,24,0.0,,0.0,,False,0.0,0.0,
2021-06-24,2021,6,24,0.0,,0.0,,False,0.0,0.0,
2021-06-25,2021,6,25,8.1,,8.1,,False,2.2082744135228043,2.8460498941515415,2.430117950950134
2021-06-26,2021,6,26,22.1,,22.1,,True,3.139832617527748,4.701063709417263,3.874052120940294
2021-06-26,2021,6,26,22.1,,22.1,,True,3.139832617527748,4.701063709417263,3.874052120940294
2021-06-27,2021,6,27,1.4,,1.4,,False,0.8754687373538999,1.1832159566199232,0.34451685393839215
2021-06-27,2021,6,27,1.4,,1.4,,False,0.8754687373538999,1.1832159566199232,0.34451685393839215
2021-06-28,2021,6,28,0.0,,0.0,,False,0.0,0.0,
2021-06-28,2021,6,28,0.0,,0.0,,False,0.0,0.0,
2021-06-29,2021,6,29,10.5,,10.5,,False,2.4423470353692043,3.24037034920393,2.784240782135954
2021-06-29,2021,6,29,10.5,,10.5,,False,2.4423470353692043,3.24037034920393,2.784240782135954
2021-06-30,2021,6,30,0.0,,0.0,,False,0.0,0.0,
2021-06-30,2021,6,30,0.0,,0.0,,False,0.0,0.0,
2021-07-01,2021,7,1,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1080423140021236
2021-07-01,2021,7,1,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1080423140021236
2021-07-02,2021,7,2,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6606015592901093
2021-07-02,2021,7,2,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6606015592901093
2021-07-03,2021,7,3,0.0,,0.0,,False,0.0,0.0,
2021-07-03,2021,7,3,0.0,,0.0,,False,0.0,0.0,
2021-07-04,2021,7,4,0.0,,0.0,,False,0.0,0.0,
2021-07-05,2021,7,5,8888.0,meteorological_estimate,2.0788867979739054,meteorological_estimate,False,1.1245681024249454,1.4418345251705915,0.7706062599834437
2021-07-06,2021,7,6,29.2,,29.2,,True,3.407841924380824,5.403702434442518,4.31210716217229
2021-07-06,2021,7,6,29.2,,29.2,,True,3.407841924380824,5.403702434442518,4.31210716217229
2021-07-07,2021,7,7,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2021-07-07,2021,7,7,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2021-07-08,2021,7,8,0.0,,0.0,,False,0.0,0.0,
2021-07-08,2021,7,8,0.0,,0.0,,False,0.0,0.0,
2021-07-09,2021,7,9,49.4,,49.4,,True,3.919991175077323,7.0285133563222315,5.186833235317826
2021-07-09,2021,7,9,49.4,,49.4,,True,3.919991175077323,7.0285133563222315,5.186833235317826
2021-07-10,2021,7,10,44.2,,44.2,,True,3.8110970868381857,6.648308055437865,4.996387565274433
2021-07-10,2021,7,10,44.2,,44.2,,True,3.8110970868381857,6.648308055437865,4.996387565274433
2021-07-11,2021,7,11,16.7,,16.7,,False,2.8735646395797834,4.08656334834051,3.4504013532527957
2021-07-11,2021,7,11,16.7,,16.7,,False,2.8735646395797834,4.08656334834051,3.4504013532527957
2021-07-12,2021,7,12,3.6,,3.6,,False,1.5260563034950494,1.8973665961010275,1.402875141179752
2021-07-13,2021,7,13,0.0,,0.0,,False,0.0,0.0,
2021-07-13,2021,7,13,0.0,,0.0,,False,0.0,0.0,
2021-07-14,2021,7,14,,,1.7333333333333334,linear_interpolation,False,1.0055218656020979,1.3165611772087666,0.5717621240299064
2021-07-14,2021,7,14,,,3.466666666666667,linear_interpolation,False,1.496642418288756,1.8618986725025255,1.3578471516093973
2021-07-15,2021,7,15,5.2,,5.2,,False,1.8245492920510458,2.280350850198276,1.8542778211724038
2021-07-15,2021,7,15,5.2,,5.2,,False,1.8245492920510458,2.280350850198276,1.8542778211724038
2021-07-16,2021,7,16,4.3,,4.3,,False,1.667706820558076,2.073644135332772,1.618090334193835
2021-07-16,2021,7,16,4.3,,4.3,,False,1.667706820558076,2.073644135332772,1.618090334193835
2021-07-17,2021,7,17,8888.0,meteorological_estimate,0.7510078040717624,meteorological_estimate,False,0.5601915102165482,0.8666070644021789,-0.2806801240926236
2021-07-17,2021,7,17,8888.0,meteorological_estimate,0.15417796811957407,meteorological_estimate,False,0.14338837466996227,0.39265502431469546,-1.6451366222928643
2021-07-18,2021,7,18,0.0,,0.0,,False,0.0,0.0,
2021-07-18,2021,7,18,0.0,,0.0,,False,0.0,0.0,
2021-07-19,2021,7,19,0.0,,0.0,,False,0.0,0.0,
2021-07-19,2021,7,19,0.0,,0.0,,False,0.0,0.0,
2021-07-20,2021,7,20,0.0,,0.0,,False,0.0,0.0,
2021-07-21,2021,7,21,0.0,,0.0,,False,0.0,0.0,
2021-07-21,2021,7,21,0.0,,0.0,,False,0.0,0.0,
2021-07-22,2021,7,22,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.21969666113139846
2021-07-23,2021,7,23,8888.0,meteorological_estimate,0.03206694193380333,meteorological_estimate,False,0.03156353117057475,0.179072448840695,-2.7304606832903455
2021-07-23,2021,7,23,8888.0,meteorological_estimate,0.445733587022893,meteorological_estimate,False,0.36861686542242095,0.6676328235062241,-0.7640377076950485
2021-07-24,2021,7,24,0.0,,0.0,,False,0.0,0.0,
2021-07-24,2021,7,24,0.0,,0.0,,False,0.0,0.0,
2021-07-25,2021,7,25,0.0,,0.0,,False,0.0,0.0,
2021-07-25,2021,7,25,0.0,,0.0,,False,0.0,0.0,
2021-07-26,2021,7,26,,,1.7794168967695567,monthly_average,False,1.0222411563386027,1.3339478613384994,0.6001523571743925
2021-07-27,2021,7,27,,,4.944351641150464,monthly_average,False,1.782441464674796,2.223589809553566,1.7910112885736524
2021-07-27,2021,7,27,,,5.875548371184677,monthly_average,False,1.927971403453137,2.423953046406773,2.0094236558752288
2021-07-28,2021,7,28,,,0.5609467298109126,monthly_average,False,0.4452925152693304,0.7489637706931576,-0.5553685802315049
2021-07-28,2021,7,28,,,2.8039886263398586,monthly_average,False,1.3360501547575012,1.6745114590052403,1.1091071904511494
2021-07-29,2021,7,29,,,0.0,monthly_average,False,0.0,0.0,
2021-07-29,2021,7,29,,,0.0,monthly_average,False,0.0,0.0,
2021-07-30,2021,7,30,0.0,,0.0,,False,0.0,0.0,
2021-07-31,2021,7,31,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2021-08-01,2021,8,1,12.2,,12.2,,False,2.580216829592325,3.492849839314596,2.9949534417975734
2021-08-01,2021,8,1,12.2,,12.2,,False,2.580216829592325,3.492849839314596,2.9949534417975734
2021-08-02,2021,8,2,0.0,,0.0,,False,0.0,0.0,
2021-08-03,2021,8,3,8888.0,meteorological_estimate,0.692500968681451,meteorological_estimate,False,0.5262072981417665,0.8321664308787341,-0.3581614806365896
2021-08-03,2021,8,3,8888.0,meteorological_estimate,0.3899860675237431,meteorological_estimate,False,0.3292937237281525,0.624488644831708,-0.8822590844504468
2021-08-04,2021,8,4,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.21969666113139846
2021-08-04,2021,8,4,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.21969666113139846
2021-08-05,2021,8,5,,,3.3680292475047016,monthly_average,False,1.4743119342774902,1.8352191279257912,1.3235675305148966
2021-08-05,2021,8,5,,,3.6158607659843938,monthly_average,False,1.5294983654026073,1.9015416813691972,1.4081355935310218
2021-08-06,2021,8,6,,,2.8335317074077873,monthly_average,False,1.3437864951206753,1.683309747909691,1.1212232341056256
2021-08-06,2021,8,6,,,4.612248143708928,monthly_average,False,1.7249513778893684,2.147614524003069,1.7044815139898055
2021-08-07,2021,8,7,0.0,,0.0,,False,0.0,0.0,
2021-08-07,2021,8,7,0.0,,0.0,,False,0.0,0.0,
2021-08-08,2021,8,8,0.0,,0.0,,False,0.0,0.0,
2021-08-08,2021,8,8,0.0,,0.0,,False,0.0,0.0,
2021-08-09,2021,8,9,0.0,,0.0,,False,0.0,0.0,
2021-08-09,2021,8,9,0.0,,0.0,,False,0.0,0.0,
2021-08-10,2021,8,10,2.5,,2.5,,False,1.252762968495368,1.5811388300841898,0.9776087776223287
2021-08-10,2021,8,10,2.5,,2.5,,False,1.252762968495368,1.5811388300841898,0.9776087776223287
2021-08-11,2021,8,11,39.5,,39.5,,True,3.7013019741124933,6.284902544988268,4.8068776683094585
2021-08-11,2021,8,11,39.5,,39.5,,True,3.7013019741124933,6.284902544988268,4.8068776683094585
2021-08-12,2021,8,12,6.7,,6.7,,False,2.0412203288596382,2.588435821108957,2.1791975944061157
2021-08-12,2021,8,12,6.7,,6.7,,False,2.0412203288596382,2.588435821108957,2.1791975944061157
2021-08-13,2021,8,13,2.4,,2.4,,False,1.2237754316221157,1.5491933384829668,0.9313361914446122
2021-08-13,2021,8,13,2.4,,2.4,,False,1.2237754316221157,1.5491933384829668,0.9313361914446122
2021-08-14,2021,8,14,,,1.7333333333333334,linear_interpolation,False,1.0055218656020979,1.3165611772087666,0.5717621240299064
2021-08-14,2021,8,14,,,1.0666666666666667,linear_interpolation,False,0.7259370033829362,1.0327955589886444,0.06483074255876624
2021-08-15,2021,8,15,0.4,,0.4,,False,0.33647223662121295,0.6324555320336759,-0.8599952732321358
2021-08-15,2021,8,15,0.4,,0.4,,False,0.33647223662121295,0.6324555320336759,-0.8599952732321358
2021-08-16,2021,8,16,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.21969666113139846
2021-08-16,2021,8,16,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.21969666113139846
2021-08-17,2021,8,17,8888.0,meteorological_estimate,2.8036669203466724,meteorological_estimate,False,1.3359655804779735,1.6744153965926951,1.108974651019737
2021-08-17,2021,8,17,8888.0,meteorological_estimate,0.6934160296062504,meteorological_estimate,False,0.5267478081114675,0.8327160558114935,-0.35690701465563457
2021-08-18,2021,8,18,0.0,,0.0,,False,0.0,0.0,
2021-08-18,2021,8,18,0.0,,0.0,,False,0.0,0.0,
2021-08-19,2021,8,19,,,2.3858152070268455,linear_interpolation,False,1.2195947066241357,1.544608431618462,0.9246387769070913
2021-08-20,2021,8,20,8888.0,meteorological_estimate,4.771630414053691,meteorological_estimate,False,1.7529546080323346,2.1844061925506644,1.7466549073588165
2021-08-20,2021,8,20,8888.0,meteorological_estimate,4.434738652981672,meteorological_estimate,False,1.692811433489072,2.1058819181002697,1.6560097934445348
2021-08-21,2021,8,21,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7818082839072504
2021-08-21,2021,8,21,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7818082839072504
2021-08-22,2021,8,22,21.4,,21.4,,True,3.109060958860994,4.626013402488151,3.8245333360192055
2021-08-22,2021,8,22,21.4,,21.4,,True,3.109060958860994,4.626013402488151,3.8245333360192055
2021-08-23,2021,8,23,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.0655677070497431
2021-08-23,2021,8,23,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.0655677070497431
2021-08-24,2021,8,24,8888.0,meteorological_estimate,7.182897391403697,meteorological_estimate,False,2.102046292227192,2.680092795297151,2.270452856849502
2021-08-24,2021,8,24,8888.0,meteorological_estimate,9.308423352042619,meteorological_estimate,False,2.332961362187603,3.0509708867904033,2.61827062351269
2021-08-25,2021,8,25,,,0.0,monthly_average,False,0.0,0.0,
2021-08-25,2021,8,25,,,4.378512237721893,monthly_average,False,1.6824118001912098,2.0924894833001892,1.6403081568493858
2021-08-26,2021,8,26,,,4.404235417039007,monthly_average,False,1.6871829826278124,2.098627031427692,1.6475129337770007
2021-08-26,2021,8,26,,,2.3912834675810037,monthly_average,False,1.2212084537461427,1.54637753074112,0.9272246872976958
2021-08-27,2021,8,27,0.0,,0.0,,False,0.0,0.0,
2021-08-27,2021,8,27,0.0,,0.0,,False,0.0,0.0,
2021-08-28,2021,8,28,8888.0,meteorological_estimate,2.519678999564409,meteorological_estimate,False,1.2583697921460777,1.5873496777850837,0.9865267582239448
2021-08-28,2021,8,28,8888.0,meteorological_estimate,2.267709877033819,meteorological_estimate,False,1.1840893961394166,1.5058917215503307,0.8675043205541236
2021-08-29,2021,8,29,8888.0,meteorological_estimate,4.743204249322908,meteorological_estimate,False,1.7480172861675396,2.177889861614427,1.739222875564162
2021-08-29,2021,8,29,8888.0,meteorological_estimate,3.4203864876716277,meteorological_estimate,False,1.4862271329165855,1.849428692237586,1.3418692460084676
2021-08-30,2021,8,30,3.1,,3.1,,False,1.410986973710262,1.760681686165901,1.2258553843899411
2021-08-30,2021,8,30,3.1,,3.1,,False,1.410986973710262,1.760681686165901,1.2258553843899411
2021-08-31,2021,8,31,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.4857993368342173
2021-08-31,2021,8,31,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.4857993368342173
2021-09-01,2021,9,1,,,16.53333333333333,linear_interpolation,False,2.864103831075554,4.066120181860508,3.4355401722796937
2021-09-01,2021,9,1,,,31.466666666666665,linear_interpolation,True,3.4802139219803796,5.609515724790034,4.432593984646879
2021-09-02,2021,9,2,46.4,,46.4,,True,3.858622228701031,6.81175454637056,5.079195003851478
2021-09-02,2021,9,2,46.4,,46.4,,True,3.858622228701031,6.81175454637056,5.079195003851478
2021-09-03,2021,9,3,,,30.93333333333333,linear_interpolation,True,3.463650396308705,5.561774297230456,4.404932570018427
2021-09-03,2021,9,3,,,15.466666666666665,linear_interpolation,False,2.801338135525767,3.9327683210007,3.3372555782603657
2021-09-04,2021,9,4,0.0,,0.0,,False,0.0,0.0,
2021-09-04,2021,9,4,0.0,,0.0,,False,0.0,0.0,
2021-09-05,2021,9,5,0.0,,0.0,,False,0.0,0.0,
2021-09-05,2021,9,5,0.0,,0.0,,False,0.0,0.0,
2021-09-06,2021,9,6,,,0.0,monthly_average,False,0.0,0.0,
2021-09-06,2021,9,6,,,5.706871374856899,monthly_average,False,1.9031325791876035,2.388905894935357,1.972183009011116
2021-09-07,2021,9,7,,,3.039620303318415,monthly_average,False,1.39615070322913,1.743450688525034,1.2028444576866406
2021-09-07,2021,9,7,,,0.0465504744820362,monthly_average,False,0.045499493448437296,0.21575558968897235,-2.494003821360159
2021-09-08,2021,9,8,0.0,,0.0,,False,0.0,0.0,
2021-09-08,2021,9,8,0.0,,0.0,,False,0.0,0.0,
2021-09-09,2021,9,9,8888.0,meteorological_estimate,2.9040976523729984,meteorological_estimate,False,1.3620266816532305,1.704141324061182,1.1497294498194537
2021-09-09,2021,9,9,8888.0,meteorological_estimate,3.372136324330166,meteorological_estimate,False,1.4752517510564764,1.8363377478912113,1.3250119905517619
2021-09-10,2021,9,10,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09594840940737477
2021-09-10,2021,9,10,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09594840940737477
2021-09-11,2021,9,11,0.0,,0.0,,False,0.0,0.0,
2021-09-11,2021,9,11,0.0,,0.0,,False,0.0,0.0,
2021-09-12,2021,9,12,,,0.9,linear_interpolation,False,0.6418538861723948,0.9486832980505138,-0.10458785159321449
2021-09-12,2021,9,12,,,1.8,linear_interpolation,False,1.0296194171811583,1.3416407864998738,0.6126289174783787
2021-09-13,2021,9,13,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.0655677070497431
2021-09-13,2021,9,13,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.0655677070497431
2021-09-14,2021,9,14,0.0,,0.0,,False,0.0,0.0,
2021-09-14,2021,9,14,0.0,,0.0,,False,0.0,0.0,
2021-09-15,2021,9,15,0.0,,0.0,,False,0.0,0.0,
2021-09-16,2021,9,16,0.0,,0.0,,False,0.0,0.0,
2021-09-17,2021,9,17,0.0,,0.0,,False,0.0,0.0,
2021-09-17,2021,9,17,0.0,,0.0,,False,0.0,0.0,
2021-09-18,2021,9,18,,,5.8,linear_interpolation,False,1.916922612182061,2.4083189157584592,1.9928592712176831
2021-09-18,2021,9,18,,,11.6,linear_interpolation,False,2.533696813957432,3.40587727318528,2.923645251299165
2021-09-19,2021,9,19,17.4,,17.4,,False,2.91235066461494,4.171330722922842,3.5114578811040023
2021-09-19,2021,9,19,17.4,,17.4,,False,2.91235066461494,4.171330722922842,3.5114578811040023
2021-09-20,2021,9,20,8.6,,8.6,,False,2.2617630984737906,2.932575659723036,2.510716064455081
2021-09-21,2021,9,21,8888.0,meteorological_estimate,0.591749815107094,meteorological_estimate,False,0.46483392375799015,0.7692527641205419,-0.5058790370311831
2021-09-21,2021,9,21,8888.0,meteorological_estimate,0.18380096581104155,meteorological_estimate,False,0.1687304191307535,0.42872014859467655,-1.5081605168269565
2021-09-22,2021,9,22,0.0,,0.0,,False,0.0,0.0,
2021-09-22,2021,9,22,0.0,,0.0,,False,0.0,0.0,
2021-09-23,2021,9,23,0.0,,0.0,,False,0.0,0.0,
2021-09-23,2021,9,23,0.0,,0.0,,False,0.0,0.0,
2021-09-24,2021,9,24,,,0.7666666666666666,linear_interpolation,False,0.5690945318899664,0.8755950357709131,-0.26082568879637985
2021-09-24,2021,9,24,,,1.5333333333333332,linear_interpolation,False,0.9295359586241756,1.2382783747337807,0.4404824114661262
2021-09-25,2021,9,25,2.3,,2.3,,False,1.1939224684724346,1.51657508881031,0.8833745129163985
2021-09-25,2021,9,25,2.3,,2.3,,False,1.1939224684724346,1.51657508881031,0.8833745129163985
2021-09-26,2021,9,26,0.0,,0.0,,False,0.0,0.0,
2021-09-27,2021,9,27,7.5,,7.5,,False,2.1400661634962708,2.7386127875258306,2.327546649453613
2021-09-28,2021,9,28,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.805018493989481
2021-09-28,2021,9,28,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.805018493989481
2021-09-29,2021,9,29,8.6,,8.6,,False,2.2617630984737906,2.932575659723036,2.510716064455081
2021-09-29,2021,9,29,8.6,,8.6,,False,2.2617630984737906,2.932575659723036,2.510716064455081
2021-09-30,2021,9,30,17.0,,17.0,,False,2.8903717578961645,4.123105625617661,3.476832943144795
2021-09-30,2021,9,30,17.0,,17.0,,False,2.8903717578961645,4.123105625617661,3.476832943144795
2021-10-01,2021,10,1,46.4,,46.4,,True,3.858622228701031,6.81175454637056,5.079195003851478
2021-10-01,2021,10,1,46.4,,46.4,,True,3.858622228701031,6.81175454637056,5.079195003851478
2021-10-02,2021,10,2,0.6,,0.6,,False,0.4700036292457356,0.7745966692414834,-0.4930006965662095
2021-10-03,2021,10,3,,,0.3,linear_interpolation,False,0.26236426446749106,0.5477225575051661,-1.1080423140021236
2021-10-04,2021,10,4,0.0,,0.0,,False,0.0,0.0,
2021-10-04,2021,10,4,0.0,,0.0,,False,0.0,0.0,
2021-10-05,2021,10,5,,,9.5,linear_interpolation,False,2.3513752571634776,3.082207001484488,2.646144231941834
2021-10-06,2021,10,6,,,19.0,linear_interpolation,False,2.995732273553991,4.358898943540674,3.643449912143098
2021-10-07,2021,10,7,28.5,,28.5,,True,3.3843902633457743,5.338539126015656,4.2732712536152695
2021-10-08,2021,10,8,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6606015592901093
2021-10-09,2021,10,9,0.0,,0.0,,False,0.0,0.0,
2021-10-09,2021,10,9,0.0,,0.0,,False,0.0,0.0,
2021-10-10,2021,10,10,0.0,,0.0,,False,0.0,0.0,
2021-10-11,2021,10,11,,,0.0,linear_interpolation,False,0.0,0.0,
2021-10-11,2021,10,11,,,0.0,linear_interpolation,False,0.0,0.0,
2021-10-12,2021,10,12,0.0,,0.0,,False,0.0,0.0,
2021-10-12,2021,10,12,0.0,,0.0,,False,0.0,0.0,
2021-10-13,2021,10,13,,,0.0,linear_interpolation,False,0.0,0.0,
2021-10-13,2021,10,13,,,0.0,linear_interpolation,False,0.0,0.0,
2021-10-14,2021,10,14,0.0,,0.0,,False,0.0,0.0,
2021-10-14,2021,10,14,0.0,,0.0,,False,0.0,0.0,
2021-10-15,2021,10,15,,,0.0,monthly_average,False,0.0,0.0,
2021-10-15,2021,10,15,,,1.41202185416061,monthly_average,False,0.8804653394211599,1.188285257907633,0.3534846858783966
2021-10-16,2021,10,16,,,3.307538848737187,monthly_average,False,1.4603667082387526,1.818664028548755,1.302115625119982
2021-10-16,2021,10,16,,,2.752216432958326,monthly_average,False,1.3223467141706657,1.6589805402590851,1.087607330373527
2021-10-17,2021,10,17,0.0,,0.0,,False,0.0,0.0,
2021-10-18,2021,10,18,4.2,,4.2,,False,1.6486586255873816,2.04939015319192,1.5892809270088637
2021-10-19,2021,10,19,0.0,,0.0,,False,0.0,0.0,
2021-10-20,2021,10,20,9.8,,9.8,,False,2.379546134130174,3.1304951684997055,2.688836617190115
2021-10-21,2021,10,21,5.8,,5.8,,False,1.916922612182061,2.4083189157584592,1.9928592712176831
2021-10-22,2021,10,22,8888.0,meteorological_estimate,9.596767505434272,meteorological_estimate,False,2.360549002293087,3.0978649914794985,2.6600401741204722
2021-10-23,2021,10,23,32.6,,32.6,,True,3.5145260669691587,5.709640969448079,4.490060517626429
2021-10-24,2021,10,24,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9685440231048774
2021-10-25,2021,10,25,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2021-10-26,2021,10,26,4.6,,4.6,,False,1.7227665977411035,2.1447610589527217,1.7011889754416467
2021-10-26,2021,10,26,4.6,,4.6,,False,1.7227665977411035,2.1447610589527217,1.7011889754416467
2021-10-27,2021,10,27,48.5,,48.5,,True,3.9019726695746444,6.96419413859206,5.155146010752796
2021-10-27,2021,10,27,48.5,,48.5,,True,3.9019726695746444,6.96419413859206,5.155146010752796
2021-10-28,2021,10,28,60.3,,60.3,,True,4.115779842942166,7.76530746332687,5.535729719194616
2021-10-28,2021,10,28,60.3,,60.3,,True,4.115779842942166,7.76530746332687,5.535729719194616
2021-10-29,2021,10,29,0.0,,0.0,,False,0.0,0.0,
2021-10-29,2021,10,29,0.0,,0.0,,False,0.0,0.0,
2021-10-30,2021,10,30,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.036315103125397
2021-10-30,2021,10,30,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.036315103125397
2021-10-31,2021,10,31,4.7,,4.7,,False,1.7404661748405044,2.16794833886788,1.7278534140039343
2021-10-31,2021,10,31,4.7,,4.7,,False,1.7404661748405044,2.16794833886788,1.7278534140039343
2021-11-01,2021,11,1,8888.0,meteorological_estimate,7.053063659589258,meteorological_estimate,False,2.0860525978596813,2.655760467284137,2.246449104346345
2021-11-01,2021,11,1,8888.0,meteorological_estimate,8.334275543194352,meteorological_estimate,False,2.233693167468417,2.886914536870524,2.4683998028810046
2021-11-02,2021,11,2,10.8,,10.8,,False,2.468099531471619,3.286335345030997,2.8234613300520555
2021-11-03,2021,11,3,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2021-11-04,2021,11,4,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.21969666113139846
2021-11-05,2021,11,5,7.7,,7.7,,False,2.1633230256605382,2.7748873851023217,2.3624973692317743
2021-11-05,2021,11,5,7.7,,7.7,,False,2.1633230256605382,2.7748873851023217,2.3624973692317743
