Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2019-10-26,2019,10,26,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.22004574548419145
2019-10-27,2019,10,27,74.2,,74.2,,True,4.320151230955794,8.613942186943213,5.713294892798633
2019-10-28,2019,10,28,24.6,,24.6,,False,3.242592351485517,4.959838707054898,3.9426826893349465
2019-10-29,2019,10,29,0.0,,0.0,,False,0.0,0.0,
2019-10-30,2019,10,30,1.7,,1.7,,False,0.9932517730102834,1.3038404810405297,0.5487089456966209
2019-10-31,2019,10,31,19.5,,19.5,,False,3.0204248861443626,4.415880433163924,3.600325853556326
2019-11-01,2019,11,1,0.0,,0.0,,False,0.0,0.0,
2019-11-02,2019,11,2,0.0,,0.0,,False,0.0,0.0,
2019-11-03,2019,11,3,0.0,,0.0,,False,0.0,0.0,
2019-11-04,2019,11,4,,,0.5351360270714807,linear_interpolation,False,0.4286189940975854,0.7315299221983204,-0.6013162883139367
2019-11-05,2019,11,5,,,1.0702720541429613,linear_interpolation,False,0.7276800257636936,1.0345395372545998,0.06820332339664681
2019-11-06,2019,11,6,8888.0,meteorological_estimate_with_ss,1.605408081214442,meteorological_estimate_with_ss,False,0.9575893159938886,1.2670469925043988,0.48773282882848523
2019-11-07,2019,11,7,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.0578616949467714
2019-11-08,2019,11,8,4.1,,4.1,,False,1.62924053973028,2.0248456731316584,1.543730865420644
2019-11-09,2019,11,9,,,6.025,linear_interpolation,False,1.9494752152198096,2.4545875417267156,2.014581765914146
2019-11-10,2019,11,10,,,7.95,linear_interpolation,False,2.191653532286764,2.819574435974337,2.368105335839242
2019-11-11,2019,11,11,,,9.875,linear_interpolation,False,2.386466576974748,3.142451272494134,2.6532953269072794
2019-11-12,2019,11,12,11.8,,11.8,,False,2.5494451709255714,3.4351128074635335,2.8934105140205846
2019-11-13,2019,11,13,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4572051197277658
2019-11-14,2019,11,14,21.6,,21.6,,False,3.1179499062782403,4.6475800154489,3.7498105088279754
2019-11-15,2019,11,15,2.9,,2.9,,False,1.3609765531356006,1.70293863659264,1.139179000750236
2019-11-16,2019,11,16,6.5,,6.5,,False,2.0149030205422647,2.5495097567963922,2.110121053575891
2019-11-17,2019,11,17,9.7,,9.7,,False,2.3702437414678603,3.1144823004794873,2.6294832911669603
2019-11-18,2019,11,18,15.5,,15.5,,False,2.803360380906535,3.9370039370059056,3.2717042851098768
2019-11-19,2019,11,19,3.9,,3.9,,False,1.589235205116581,1.9748417658131499,1.4842115011769355
2019-11-20,2019,11,20,3.3,,3.3,,False,1.4586150226995167,1.816590212458495,1.288082264299044
2019-11-21,2019,11,21,0.0,,0.0,,False,0.0,0.0,
2019-11-22,2019,11,22,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2019-11-23,2019,11,23,73.4,,73.4,,True,4.309455941839047,8.567379996241558,5.694688994213952
2019-11-24,2019,11,24,1.3,,1.3,,False,0.832909122935104,1.140175425099138,0.26673471004574617
2019-11-25,2019,11,25,8888.0,meteorological_estimate_with_ss,1.3015308097039389,meteorological_estimate_with_ss,False,0.8335744709784914,1.1408465320558847,0.26795107748129804
2019-11-26,2019,11,26,9.9,,9.9,,False,2.388762789235098,3.146426544510455,2.656666871646945
2019-11-28,2019,11,28,,,5.2,linear_interpolation,False,1.8245492920510458,2.280350850198276,1.8317598834935025
2019-11-29,2019,11,29,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6638333388942645
2019-11-30,2019,11,30,,,0.25,linear_interpolation,False,0.22314355131420976,0.5,-1.272321318038709
2019-12-01,2019,12,1,0.0,,0.0,,False,0.0,0.0,
2019-12-02,2019,12,2,6.9,,6.9,,False,2.066862759472976,2.6267851073127395,2.1859507982146615
2019-12-03,2019,12,3,0.0,,0.0,,False,0.0,0.0,
2019-12-04,2019,12,4,22.6,,22.6,,False,3.1612467120315646,4.753945729601885,3.816570122330196
2019-12-05,2019,12,5,8888.0,meteorological_estimate_with_ss,4.054816705955461,meteorological_estimate_with_ss,False,1.6203415918655633,2.013657544359383,1.5305100910253162
2019-12-06,2019,12,6,8888.0,meteorological_estimate_with_ss,3.248194341046278,meteorological_estimate_with_ss,False,1.4464940317270614,1.8022747684651967,1.2697175316743148
2019-12-07,2019,12,7,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9995478120164385
2019-12-08,2019,12,8,0.0,,0.0,,False,0.0,0.0,
2019-12-09,2019,12,9,0.0,,0.0,,False,0.0,0.0,
2019-12-10,2019,12,10,,,1.7333333333333334,linear_interpolation,False,1.0055218656020979,1.3165611772087666,0.5694905327440699
2019-12-11,2019,12,11,,,3.466666666666667,linear_interpolation,False,1.496642418288756,1.8618986725025255,1.3455015246132358
2019-12-12,2019,12,12,5.2,,5.2,,False,1.8245492920510458,2.280350850198276,1.8317598834935025
2019-12-13,2019,12,13,0.0,,0.0,,False,0.0,0.0,
2019-12-14,2019,12,14,0.0,,0.0,,False,0.0,0.0,
2019-12-15,2019,12,15,0.0,,0.0,,False,0.0,0.0,
2019-12-16,2019,12,16,9.1,,9.1,,False,2.312535423847214,3.0166206257996713,2.544884983909393
2019-12-17,2019,12,17,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2019-12-18,2019,12,18,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6638333388942645
2019-12-19,2019,12,19,16.9,,16.9,,False,2.884800712846709,4.110960958218893,3.3943748875048168
2019-12-20,2019,12,20,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09588290498087754
2019-12-21,2019,12,21,4.8,,4.8,,False,1.7578579175523736,2.1908902300206643,1.7337961795976404
2019-12-22,2019,12,22,35.0,,35.0,,False,3.58351893845611,5.916079783099616,4.481729797587456
2019-12-23,2019,12,23,,,23.333333333333336,linear_interpolation,False,3.1918471524802814,4.83045891539648,3.8639045528870284
2019-12-24,2019,12,24,,,11.666666666666668,linear_interpolation,False,2.538973871058276,3.4156502553198664,2.8779283281372487
2019-12-25,2019,12,25,0.0,,0.0,,False,0.0,0.0,
2019-12-26,2019,12,26,0.0,,0.0,,False,0.0,0.0,
2019-12-27,2019,12,27,0.0,,0.0,,False,0.0,0.0,
2019-12-28,2019,12,28,,,1.4,linear_interpolation,False,0.8754687373538999,1.1832159566199232,0.3436828244814345
2019-12-29,2019,12,29,2.8,,2.8,,False,1.33500106673234,1.6733200530681511,1.099155351703115
2019-12-30,2019,12,30,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2019-12-31,2019,12,31,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2020-01-01,2020,1,1,0.0,,0.0,,False,0.0,0.0,
2020-01-02,2020,1,2,0.0,,0.0,,False,0.0,0.0,
2020-01-03,2020,1,3,,,0.0,linear_interpolation,False,0.0,0.0,
2020-01-04,2020,1,4,0.0,,0.0,,False,0.0,0.0,
2020-01-05,2020,1,5,0.0,,0.0,,False,0.0,0.0,
2020-01-06,2020,1,6,0.0,,0.0,,False,0.0,0.0,
2020-01-07,2020,1,7,0.0,,0.0,,False,0.0,0.0,
2020-01-08,2020,1,8,0.0,,0.0,,False,0.0,0.0,
2020-01-09,2020,1,9,,,0.0,linear_interpolation,False,0.0,0.0,
2020-01-10,2020,1,10,0.0,,0.0,,False,0.0,0.0,
2020-01-11,2020,1,11,0.0,,0.0,,False,0.0,0.0,
2020-01-12,2020,1,12,0.0,,0.0,,False,0.0,0.0,
2020-01-13,2020,1,13,0.0,,0.0,,False,0.0,0.0,
2020-01-14,2020,1,14,0.0,,0.0,,False,0.0,0.0,
2020-01-15,2020,1,15,,,0.03333333333333333,linear_interpolation,False,0.03278982282299087,0.18257418583505536,-2.7680324493309336
2020-01-16,2020,1,16,,,0.06666666666666667,linear_interpolation,False,0.06453852113757116,0.2581988897471611,-2.2955877010808297
2020-01-17,2020,1,17,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9995478120164385
2020-01-18,2020,1,18,0.0,,0.0,,False,0.0,0.0,
2020-01-19,2020,1,19,0.0,,0.0,,False,0.0,0.0,
2020-01-20,2020,1,20,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2020-01-21,2020,1,21,6.7,,6.7,,False,2.0412203288596382,2.588435821108957,2.1485308251718527
2020-01-22,2020,1,22,,,3.35,linear_interpolation,False,1.4701758451005928,1.8303005217723127,1.305569376124545
2020-01-23,2020,1,23,0.0,,0.0,,False,0.0,0.0,
2020-01-24,2020,1,24,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.204306380406611
2020-01-25,2020,1,25,0.0,,0.0,,False,0.0,0.0,
2020-01-26,2020,1,26,0.0,,0.0,,False,0.0,0.0,
2020-01-27,2020,1,27,,,0.0,linear_interpolation,False,0.0,0.0,
2020-01-28,2020,1,28,,,0.0,linear_interpolation,False,0.0,0.0,
2020-01-29,2020,1,29,,,0.0,linear_interpolation,False,0.0,0.0,
2020-01-30,2020,1,30,0.0,,0.0,,False,0.0,0.0,
2020-01-31,2020,1,31,0.0,,0.0,,False,0.0,0.0,
2020-02-01,2020,2,1,,,0.0,linear_interpolation,False,0.0,0.0,
2020-02-02,2020,2,2,0.0,,0.0,,False,0.0,0.0,
2020-02-03,2020,2,3,15.9,,15.9,,False,2.827313621929028,3.987480407475377,3.307710329135713
2020-02-04,2020,2,4,0.0,,0.0,,False,0.0,0.0,
2020-02-05,2020,2,5,0.0,,0.0,,False,0.0,0.0,
2020-02-06,2020,2,6,0.0,,0.0,,False,0.0,0.0,
2020-02-07,2020,2,7,19.5,,19.5,,False,3.0204248861443626,4.415880433163924,3.600325853556326
2020-02-08,2020,2,8,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2020-02-09,2020,2,9,,,2.0,linear_interpolation,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2020-02-10,2020,2,10,0.0,,0.0,,False,0.0,0.0,
2020-02-11,2020,2,11,0.0,,0.0,,False,0.0,0.0,
2020-02-12,2020,2,12,8888.0,meteorological_estimate_with_ss,0.16759870574784813,meteorological_estimate_with_ss,False,0.15494925152499872,0.4093882090972432,-1.600012400860424
2020-02-13,2020,2,13,6.8,,6.8,,False,2.0541237336955462,2.6076809620810595,2.1673611115312337
2020-02-14,2020,2,14,20.3,,20.3,,False,3.0587070727153796,4.505552130427524,3.658860207123314
2020-02-15,2020,2,15,0.0,,0.0,,False,0.0,0.0,
2020-02-16,2020,2,16,49.9,,49.9,,False,3.929862923556477,7.063993204979744,5.048568772922037
2020-02-17,2020,2,17,0.0,,0.0,,False,0.0,0.0,
2020-02-18,2020,2,18,,,0.15312006795818675,linear_interpolation,False,0.14247137112817657,0.3913055940798531,-1.6717986495955293
2020-02-19,2020,2,19,,,0.3062401359163735,linear_interpolation,False,0.26715288525089165,0.5533896781801894,-1.0996453514714013
2020-02-20,2020,2,20,8888.0,meteorological_estimate_with_ss,0.4593602038745603,meteorological_estimate_with_ss,False,0.3779981231510502,0.6777611702322288,-0.7411268166969909
2020-02-21,2020,2,21,,,0.47968010193728017,linear_interpolation,False,0.39182591707314524,0.6925894180084476,-0.7017640930730572
2020-02-22,2020,2,22,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6638333388942645
2020-02-23,2020,2,23,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2020-02-24,2020,2,24,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2020-02-25,2020,2,25,,,0.75,linear_interpolation,False,0.5596157879354227,0.8660254037844386,-0.28254703079125687
2020-02-26,2020,2,26,,,0.5,linear_interpolation,False,0.4054651081081644,0.7071067811865476,-0.6638333388942645
2020-02-27,2020,2,27,,,0.25,linear_interpolation,False,0.22314355131420976,0.5,-1.272321318038709
2020-02-28,2020,2,28,0.0,,0.0,,False,0.0,0.0,
2020-02-29,2020,2,29,0.0,,0.0,,False,0.0,0.0,
2020-03-01,2020,3,1,0.0,,0.0,,False,0.0,0.0,
2020-03-02,2020,3,2,,,0.0,linear_interpolation,False,0.0,0.0,
2020-03-03,2020,3,3,0.0,,0.0,,False,0.0,0.0,
2020-03-04,2020,3,4,,,0.0,linear_interpolation,False,0.0,0.0,
2020-03-05,2020,3,5,0.0,,0.0,,False,0.0,0.0,
2020-03-06,2020,3,6,4.5,,4.5,,False,1.7047480922384253,2.1213203435596424,1.6555219553549265
2020-03-07,2020,3,7,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.41596641455196726
2020-03-08,2020,3,8,,,2.0083476181903266,linear_interpolation,False,1.1013909639684787,1.4171618179270589,0.7287578190306518
2020-03-09,2020,3,9,,,2.516695236380653,linear_interpolation,False,1.2575216953102508,1.5864095424513347,0.978566450797724
2020-03-10,2020,3,10,8888.0,meteorological_estimate_with_ss,3.0250428545709798,meteorological_estimate_with_ss,False,1.3925355579122267,1.7392650328719255,1.1875613877447773
2020-03-11,2020,3,11,0.0,,0.0,,False,0.0,0.0,
2020-03-12,2020,3,12,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2020-03-13,2020,3,13,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.0093730727937507
2020-03-14,2020,3,14,,,6.45,linear_interpolation,False,2.0082140323914683,2.539685019840059,2.100357284750568
2020-03-15,2020,3,15,,,6.9,linear_interpolation,False,2.066862759472976,2.6267851073127395,2.1859507982146615
2020-03-16,2020,3,16,,,7.35,linear_interpolation,False,2.122261538862764,2.711088342345192,2.2667950663414826
2020-03-17,2020,3,17,7.8,,7.8,,False,2.174751721484161,2.792848008753788,2.343421443237036
2020-03-18,2020,3,18,,,3.9,linear_interpolation,False,1.589235205116581,1.9748417658131499,1.4842115011769355
2020-03-19,2020,3,19,0.0,,0.0,,False,0.0,0.0,
2020-03-20,2020,3,20,,,0.0,linear_interpolation,False,0.0,0.0,
2020-03-21,2020,3,21,,,0.0,linear_interpolation,False,0.0,0.0,
2020-03-22,2020,3,22,,,0.0,linear_interpolation,False,0.0,0.0,
2020-03-23,2020,3,23,0.0,,0.0,,False,0.0,0.0,
2020-03-24,2020,3,24,0.0,,0.0,,False,0.0,0.0,
2020-03-26,2020,3,26,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7776039819475622
2020-03-27,2020,3,27,29.8,,29.8,,False,3.427514689979529,5.458937625582473,4.232880040262158
2020-03-28,2020,3,28,,,14.9,linear_interpolation,False,2.766319109226186,3.8600518131237567,3.2161414541015207
2020-03-29,2020,3,29,0.0,,0.0,,False,0.0,0.0,
2020-03-30,2020,3,30,0.0,,0.0,,False,0.0,0.0,
2020-03-31,2020,3,31,0.0,,0.0,,False,0.0,0.0,
2020-04-01,2020,4,1,13.2,,13.2,,False,2.653241964607215,3.63318042491699,3.0473514167750517
2020-04-02,2020,4,2,3.5,,3.5,,False,1.5040773967762742,1.8708286933869707,1.3566947910471954
2020-04-03,2020,4,3,,,1.85,linear_interpolation,False,1.0473189942805592,1.3601470508735443,0.6395751248720328
2020-04-04,2020,4,4,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4572051197277658
2020-04-05,2020,4,5,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.22004574548419145
2020-04-06,2020,4,6,,,3.1500000000000004,linear_interpolation,False,1.423108334242607,1.7748239349298849,1.234194130333078
2020-04-07,2020,4,7,5.5,,5.5,,False,1.8718021769015913,2.345207879911715,1.900996590713294
2020-04-08,2020,4,8,,,6.2,linear_interpolation,False,1.9740810260220096,2.4899799195977463,2.0505224669483586
2020-04-09,2020,4,9,6.9,,6.9,,False,2.066862759472976,2.6267851073127395,2.1859507982146615
2020-04-10,2020,4,10,1.8,,1.8,,False,1.0296194171811583,1.3416407864998738,0.6100261778004534
2020-04-11,2020,4,11,1.3,,1.3,,False,0.832909122935104,1.140175425099138,0.26673471004574617
2020-04-12,2020,4,12,8888.0,meteorological_estimate_with_ss,0.5188516030197409,meteorological_estimate_with_ss,False,0.41795452497672436,0.7203135449370232,-0.6298301550618066
2020-04-13,2020,4,13,5.9,,5.9,,False,1.9315214116032138,2.4289915602982237,1.9883466788256698
2020-04-14,2020,4,14,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2020-04-15,2020,4,15,,,1.7895544517682471,linear_interpolation,False,1.0258818883739953,1.3377422964712775,0.6037625856892647
2020-04-16,2020,4,16,8888.0,meteorological_estimate_with_ss,0.579108903536494,meteorological_estimate_with_ss,False,0.4568607028359696,0.7609920522163777,-0.5279473144751393
2020-04-17,2020,4,17,11.0,,11.0,,False,2.4849066497880004,3.3166247903554,2.798115450466697
2020-04-18,2020,4,18,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1173662897805505
2020-04-19,2020,4,19,,,0.25,linear_interpolation,False,0.22314355131420976,0.5,-1.272321318038709
2020-04-20,2020,4,20,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4572051197277658
2020-04-21,2020,4,21,,,0.1,linear_interpolation,False,0.09531017980432487,0.31622776601683794,-1.9995478120164385
2020-04-22,2020,4,22,0.0,,0.0,,False,0.0,0.0,
2020-04-23,2020,4,23,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9995478120164385
2020-04-24,2020,4,24,5.2,,5.2,,False,1.8245492920510458,2.280350850198276,1.8317598834935025
2020-04-25,2020,4,25,24.3,,24.3,,False,3.2308043957334744,4.929503017546495,3.924350935163405
2020-04-26,2020,4,26,,,24.033333333333335,linear_interpolation,False,3.2202082701019794,4.9023803741991845,3.9078891474219115
2020-04-27,2020,4,27,,,23.766666666666666,linear_interpolation,False,3.2094986630556037,4.875106836436168,3.891266862630676
2020-04-28,2020,4,28,23.5,,23.5,,False,3.1986731175506815,4.847679857416329,3.874480688585579
2020-04-29,2020,4,29,24.1,,24.1,,False,3.2228678461377385,4.909175083453431,3.9120195108228546
2020-04-30,2020,4,30,2.6,,2.6,,False,1.2809338454620645,1.61245154965971,1.015208379078804
2020-05-01,2020,5,1,7.4,,7.4,,False,2.128231705849268,2.7202941017470885,2.275508585529964
2020-05-02,2020,5,2,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2020-05-03,2020,5,3,0.6,,0.6,,False,0.4700036292457356,0.7745966692414834,-0.4947842905766637
2020-05-04,2020,5,4,10.5,,10.5,,False,2.4423470353692043,3.24037034920393,2.7354305844814073
2020-05-05,2020,5,5,7.6,,7.6,,False,2.151762203259462,2.756809750418044,2.309855743047072
2020-05-06,2020,5,6,8888.0,meteorological_estimate_with_ss,0.23113298520580347,meteorological_estimate_with_ss,False,0.20793487159152033,0.4807629199572316,-1.3379265508286664
2020-05-07,2020,5,7,,,13.515566492602902,linear_interpolation,False,2.675221624796513,3.676352335209848,3.0800671488119717
2020-05-08,2020,5,8,26.8,,26.8,,False,3.3250360206965914,5.176871642217914,4.0714435400346725
2020-05-09,2020,5,9,27.7,,27.7,,False,3.3568971227655755,5.263078946776307,4.121467650355849
2020-05-10,2020,5,10,10.5,,10.5,,False,2.4423470353692043,3.24037034920393,2.7354305844814073
2020-05-11,2020,5,11,41.6,,41.6,,False,3.751854253275325,6.44980619863884,4.75466921584974
2020-05-12,2020,5,12,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2020-05-13,2020,5,13,0.9,,0.9,,False,0.6418538861723948,0.9486832980505138,-0.10466649021911659
2020-05-14,2020,5,14,47.7,,47.7,,False,3.885679030088544,6.906518659932803,4.975097812327936
2020-05-15,2020,5,15,48.7,,48.7,,False,3.906004933102583,6.978538528947161,5.008853232374697
2020-05-16,2020,5,16,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.48415253873622704
2020-05-17,2020,5,17,17.2,,17.2,,False,2.9014215940827497,4.147288270665544,3.4194996046510444
2020-05-18,2020,5,18,12.1,,12.1,,False,2.5726122302071057,3.478505426185217,2.927693700528027
2020-05-19,2020,5,19,3.9,,3.9,,False,1.589235205116581,1.9748417658131499,1.4842115011769355
2020-05-20,2020,5,20,11.4,,11.4,,False,2.517696472610991,3.3763886032268267,2.8464940768250986
2020-05-21,2020,5,21,0.6,,0.6,,False,0.4700036292457356,0.7745966692414834,-0.4947842905766637
2020-05-22,2020,5,22,8888.0,meteorological_estimate_with_ss,0.5810266815415269,meteorological_estimate_with_ss,False,0.4580744344552829,0.7622510620140368,-0.5248597598349896
2020-05-23,2020,5,23,1.9,,1.9,,False,1.0647107369924282,1.378404875209022,0.6684338198902113
2020-05-24,2020,5,24,,,3.7,linear_interpolation,False,1.547562508716013,1.9235384061671346,1.421960699472801
2020-05-25,2020,5,25,5.5,,5.5,,False,1.8718021769015913,2.345207879911715,1.900996590713294
2020-05-26,2020,5,26,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.41596641455196726
2020-05-27,2020,5,27,0.0,,0.0,,False,0.0,0.0,
2020-05-28,2020,5,28,8888.0,meteorological_estimate_with_ss,0.18074685703758292,meteorological_estimate_with_ss,False,0.16614716795491932,0.42514333704949786,-1.5393769696706108
2020-05-29,2020,5,29,,,23.34037342851879,linear_interpolation,False,3.1921364296158403,4.831187579521084,3.8643526290565564
2020-05-30,2020,5,30,46.5,,46.5,,False,3.8607297110405954,6.819090848492928,4.933764693634237
2020-05-31,2020,5,31,47.7,,47.7,,False,3.885679030088544,6.906518659932803,4.975097812327936
2020-06-01,2020,6,1,7.7,,7.7,,False,2.1633230256605382,2.7748873851023217,2.326733888519734
2020-06-02,2020,6,2,0.4,,0.4,,False,0.33647223662121295,0.6324555320336759,-0.8655333487371496
2020-06-03,2020,6,3,37.5,,37.5,,False,3.6506582412937387,6.123724356957945,4.590025257054611
2020-06-04,2020,6,4,13.6,,13.6,,False,2.681021528714291,3.687817782917155,3.0887073031868786
2020-06-05,2020,6,5,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1173662897805505
2020-06-06,2020,6,6,17.4,,17.4,,False,2.91235066461494,4.171330722922842,3.4360373744834773
2020-06-07,2020,6,7,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4572051197277658
2020-06-08,2020,6,8,8888.0,meteorological_estimate_with_ss,3.7947982863119862,meteorological_estimate_with_ss,False,1.5675316399452184,1.948024200648438,1.4518245355070833
2020-06-09,2020,6,9,1.7,,1.7,,False,0.9932517730102834,1.3038404810405297,0.5487089456966209
2020-06-10,2020,6,10,,,6.433333333333334,linear_interpolation,False,2.0059743897979634,2.536401650632907,2.097087985536869
2020-06-11,2020,6,11,,,11.166666666666666,linear_interpolation,False,2.498699971920336,3.3416562759605704,2.8184571691453137
2020-06-12,2020,6,12,15.9,,15.9,,False,2.827313621929028,3.987480407475377,3.307710329135713
2020-06-13,2020,6,13,,,7.95,linear_interpolation,False,2.191653532286764,2.819574435974337,2.368105335839242
2020-06-14,2020,6,14,0.0,,0.0,,False,0.0,0.0,
2020-06-15,2020,6,15,,,5.5,linear_interpolation,False,1.8718021769015913,2.345207879911715,1.900996590713294
2020-06-16,2020,6,16,11.0,,11.0,,False,2.4849066497880004,3.3166247903554,2.798115450466697
2020-06-17,2020,6,17,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4572051197277658
2020-06-18,2020,6,18,8888.0,meteorological_estimate_with_ss,0.6044308595168654,meteorological_estimate_with_ss,False,0.4727690890324896,0.7774515158624783,-0.48788068081373115
2020-06-19,2020,6,19,,,0.3022154297584327,linear_interpolation,False,0.2640669907432324,0.5497412389101192,-1.111038250335521
2020-06-20,2020,6,20,0.0,,0.0,,False,0.0,0.0,
2020-06-21,2020,6,21,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.9163493752489735
2020-06-22,2020,6,22,,,6.75,linear_interpolation,False,2.0476928433652555,2.598076211353316,2.157976460028929
2020-06-23,2020,6,23,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.41596641455196726
2020-06-24,2020,6,24,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9995478120164385
2020-06-25,2020,6,25,5.4,,5.4,,False,1.8562979903656263,2.32379000772445,1.87829275523134
2020-06-26,2020,6,26,,,0.0,monthly_average_with_ss,False,0.0,0.0,
2020-06-27,2020,6,27,,,0.0,monthly_average_with_ss,False,0.0,0.0,
2020-06-28,2020,6,28,,,0.9883078793849116,monthly_average_with_ss,False,0.6872839651493224,0.9941367508471416,-0.011752329190116758
2020-06-29,2020,6,29,,,1.9926037904967173,monthly_average_with_ss,False,1.096143841389623,1.4115961853507246,0.7201716603132867
2020-06-30,2020,6,30,,,1.5913267064333807,monthly_average_with_ss,False,0.9521699864265373,1.261477984918239,0.47838843859405905
2020-07-01,2020,7,1,0.0,,0.0,,False,0.0,0.0,
2020-07-02,2020,7,2,0.0,,0.0,,False,0.0,0.0,
2020-07-03,2020,7,3,,,0.06666666666666667,linear_interpolation,False,0.06453852113757116,0.2581988897471611,-2.2955877010808297
2020-07-04,2020,7,4,,,0.13333333333333333,linear_interpolation,False,0.12516314295400602,0.3651483716701107,-1.7801714801804702
2020-07-05,2020,7,5,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4572051197277658
2020-07-06,2020,7,6,13.9,,13.9,,False,2.7013612129514133,3.7282703764614498,3.1190318805351347
2020-07-07,2020,7,7,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4572051197277658
2020-07-08,2020,7,8,0.0,,0.0,,False,0.0,0.0,
2020-07-09,2020,7,9,8888.0,meteorological_estimate_with_ss,6.648912072424497,meteorological_estimate_with_ss,False,2.034563424970284,2.5785484429082377,2.138815788328497
2020-07-10,2020,7,10,,,5.109900481112335,linear_interpolation,False,1.8099104851805337,2.260508898702311,1.8102837061203345
2020-07-11,2020,7,11,8888.0,meteorological_estimate_with_ss,3.570888889800173,meteorological_estimate_with_ss,False,1.519707691419119,1.889679573313998,1.3801925497933545
2020-07-12,2020,7,12,8888.0,meteorological_estimate_with_ss,0.21168269519317556,meteorological_estimate_with_ss,False,0.1920100507249327,0.46008987729918116,-1.4106581980104378
2020-07-13,2020,7,13,8888.0,meteorological_estimate_with_ss,7.659359694982286,meteorological_estimate_with_ss,False,2.158640781617024,2.7675548223986977,2.3198978110928343
2020-07-14,2020,7,14,0.0,,0.0,,False,0.0,0.0,
2020-07-15,2020,7,15,,,0.03333333333333333,linear_interpolation,False,0.03278982282299087,0.18257418583505536,-2.7680324493309336
2020-07-16,2020,7,16,,,0.06666666666666667,linear_interpolation,False,0.06453852113757116,0.2581988897471611,-2.2955877010808297
2020-07-17,2020,7,17,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9995478120164385
2020-07-18,2020,7,18,10.6,,10.6,,False,2.451005098112319,3.255764119219941,2.7481733255715057
2020-07-19,2020,7,19,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.41596641455196726
2020-07-20,2020,7,20,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2020-07-21,2020,7,21,,,1.35,linear_interpolation,False,0.8544153281560676,1.161895003862225,0.3058319178171127
2020-07-22,2020,7,22,0.7,,0.7,,False,0.5306282510621704,0.8366600265340756,-0.34880416653648305
2020-07-23,2020,7,23,8888.0,meteorological_estimate_with_ss,4.201759916607944,meteorological_estimate_with_ss,False,1.6489970138291499,2.049819483907777,1.573045740990269
2020-07-24,2020,7,24,17.0,,17.0,,False,2.8903717578961645,4.123105625617661,3.402792823296297
2020-07-25,2020,7,25,8888.0,meteorological_estimate_with_ss,7.628045614890314,meteorological_estimate_with_ss,False,2.1550180153569674,2.7618916732722,2.314608823525423
