Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2021-08-09,2021,8,9,0.0,,0.0,,False
2021-08-09,2021,8,9,0.0,,0.0,,False
2021-08-10,2021,8,10,2.5,,2.5,,False
2021-08-10,2021,8,10,2.5,,2.5,,False
2021-08-11,2021,8,11,39.5,,39.5,,False
2021-08-11,2021,8,11,39.5,,39.5,,False
2021-08-12,2021,8,12,6.7,,6.7,,False
2021-08-12,2021,8,12,6.7,,6.7,,False
2021-08-13,2021,8,13,2.4,,2.4,,False
2021-08-13,2021,8,13,2.4,,2.4,,False
2021-08-14,2021,8,14,,,1.7333333333333334,linear_interpolation,False
2021-08-14,2021,8,14,,,1.0666666666666667,linear_interpolation,False
2021-08-15,2021,8,15,0.4,,0.4,,False
2021-08-15,2021,8,15,0.4,,0.4,,False
2021-08-16,2021,8,16,0.8,,0.8,,False
2021-08-16,2021,8,16,0.8,,0.8,,False
2021-08-17,2021,8,17,8888.0,meteorological_estimate_with_ss,2.888394303753013,meteorological_estimate_with_ss,False
2021-08-17,2021,8,17,8888.0,meteorological_estimate_with_ss,5.9938328168905795,meteorological_estimate_with_ss,False
2021-08-18,2021,8,18,0.0,,0.0,,False
2021-08-18,2021,8,18,0.0,,0.0,,False
2021-08-19,2021,8,19,,,1.054977407286637,linear_interpolation,False
2021-08-20,2021,8,20,8888.0,meteorological_estimate_with_ss,2.109954814573274,meteorological_estimate_with_ss,False
2021-08-20,2021,8,20,8888.0,meteorological_estimate_with_ss,4.703181673388065,meteorological_estimate_with_ss,False
2021-08-21,2021,8,21,2.1,,2.1,,False
2021-08-21,2021,8,21,2.1,,2.1,,False
2021-08-22,2021,8,22,21.4,,21.4,,False
2021-08-22,2021,8,22,21.4,,21.4,,False
2021-08-23,2021,8,23,2.7,,2.7,,False
2021-08-23,2021,8,23,2.7,,2.7,,False
2021-08-24,2021,8,24,8888.0,meteorological_estimate_with_ss,3.8807242165782085,meteorological_estimate_with_ss,False
2021-08-24,2021,8,24,8888.0,meteorological_estimate_with_ss,4.90841057640987,meteorological_estimate_with_ss,False
2021-08-25,2021,8,25,,,1.8810146032078752,monthly_average_with_ss,False
2021-08-25,2021,8,25,,,0.0,monthly_average_with_ss,False
2021-08-26,2021,8,26,,,6.637638462426385,monthly_average_with_ss,False
2021-08-26,2021,8,26,,,5.960848577200633,monthly_average_with_ss,False
2021-08-27,2021,8,27,0.0,,0.0,,False
2021-08-27,2021,8,27,0.0,,0.0,,False
2021-08-28,2021,8,28,8888.0,meteorological_estimate_with_ss,2.261262712420081,meteorological_estimate_with_ss,False
2021-08-28,2021,8,28,8888.0,meteorological_estimate_with_ss,2.56408053870393,meteorological_estimate_with_ss,False
2021-08-29,2021,8,29,8888.0,meteorological_estimate_with_ss,1.9632299118454286,meteorological_estimate_with_ss,False
2021-08-29,2021,8,29,8888.0,meteorological_estimate_with_ss,3.005580770387605,meteorological_estimate_with_ss,False
2021-08-30,2021,8,30,3.1,,3.1,,False
2021-08-30,2021,8,30,3.1,,3.1,,False
2021-08-31,2021,8,31,1.6,,1.6,,False
2021-08-31,2021,8,31,1.6,,1.6,,False
2021-09-01,2021,9,1,,,16.53333333333333,linear_interpolation,False
2021-09-01,2021,9,1,,,31.466666666666665,linear_interpolation,False
2021-09-02,2021,9,2,46.4,,46.4,,False
2021-09-02,2021,9,2,46.4,,46.4,,False
2021-09-03,2021,9,3,,,30.93333333333333,linear_interpolation,False
2021-09-03,2021,9,3,,,15.466666666666665,linear_interpolation,False
2021-09-04,2021,9,4,0.0,,0.0,,False
2021-09-04,2021,9,4,0.0,,0.0,,False
2021-09-05,2021,9,5,0.0,,0.0,,False
2021-09-05,2021,9,5,0.0,,0.0,,False
2021-09-06,2021,9,6,,,1.755480542964182,monthly_average_with_ss,False
2021-09-06,2021,9,6,,,2.420651520782775,monthly_average_with_ss,False
2021-09-07,2021,9,7,,,4.573594413531805,monthly_average_with_ss,False
2021-09-07,2021,9,7,,,1.8405770241852604,monthly_average_with_ss,False
2021-09-08,2021,9,8,0.0,,0.0,,False
2021-09-08,2021,9,8,0.0,,0.0,,False
2021-09-09,2021,9,9,8888.0,meteorological_estimate_with_ss,1.9372294156202479,meteorological_estimate_with_ss,False
2021-09-09,2021,9,9,8888.0,meteorological_estimate_with_ss,3.711618659111033,meteorological_estimate_with_ss,False
2021-09-10,2021,9,10,1.1,,1.1,,False
2021-09-10,2021,9,10,1.1,,1.1,,False
2021-09-11,2021,9,11,0.0,,0.0,,False
2021-09-11,2021,9,11,0.0,,0.0,,False
2021-09-12,2021,9,12,,,0.9,linear_interpolation,False
2021-09-12,2021,9,12,,,1.8,linear_interpolation,False
2021-09-13,2021,9,13,2.7,,2.7,,False
2021-09-13,2021,9,13,2.7,,2.7,,False
2021-09-14,2021,9,14,0.0,,0.0,,False
2021-09-14,2021,9,14,0.0,,0.0,,False
2021-09-15,2021,9,15,0.0,,0.0,,False
2021-09-16,2021,9,16,0.0,,0.0,,False
2021-09-17,2021,9,17,0.0,,0.0,,False
2021-09-17,2021,9,17,0.0,,0.0,,False
2021-09-18,2021,9,18,,,5.8,linear_interpolation,False
2021-09-18,2021,9,18,,,11.6,linear_interpolation,False
2021-09-19,2021,9,19,17.4,,17.4,,False
2021-09-19,2021,9,19,17.4,,17.4,,False
2021-09-20,2021,9,20,8.6,,8.6,,False
2021-09-21,2021,9,21,8888.0,meteorological_estimate_with_ss,0.18742062560617812,meteorological_estimate_with_ss,False
2021-09-21,2021,9,21,8888.0,meteorological_estimate_with_ss,0.5002879024332504,meteorological_estimate_with_ss,False
2021-09-22,2021,9,22,0.0,,0.0,,False
2021-09-22,2021,9,22,0.0,,0.0,,False
2021-09-23,2021,9,23,0.0,,0.0,,False
2021-09-23,2021,9,23,0.0,,0.0,,False
2021-09-24,2021,9,24,,,0.7666666666666666,linear_interpolation,False
2021-09-24,2021,9,24,,,1.5333333333333332,linear_interpolation,False
2021-09-25,2021,9,25,2.3,,2.3,,False
2021-09-25,2021,9,25,2.3,,2.3,,False
2021-09-26,2021,9,26,0.0,,0.0,,False
2021-09-27,2021,9,27,7.5,,7.5,,False
2021-09-28,2021,9,28,5.0,,5.0,,False
2021-09-28,2021,9,28,5.0,,5.0,,False
2021-09-29,2021,9,29,8.6,,8.6,,False
2021-09-29,2021,9,29,8.6,,8.6,,False
2021-09-30,2021,9,30,17.0,,17.0,,False
2021-09-30,2021,9,30,17.0,,17.0,,False
2021-10-01,2021,10,1,46.4,,46.4,,False
2021-10-01,2021,10,1,46.4,,46.4,,False
2021-10-02,2021,10,2,0.6,,0.6,,False
2021-10-03,2021,10,3,,,0.3,linear_interpolation,False
2021-10-04,2021,10,4,0.0,,0.0,,False
2021-10-04,2021,10,4,0.0,,0.0,,False
2021-10-05,2021,10,5,,,9.5,linear_interpolation,False
2021-10-06,2021,10,6,,,19.0,linear_interpolation,False
2021-10-07,2021,10,7,28.5,,28.5,,False
2021-10-08,2021,10,8,0.5,,0.5,,False
2021-10-09,2021,10,9,0.0,,0.0,,False
2021-10-09,2021,10,9,0.0,,0.0,,False
2021-10-10,2021,10,10,0.0,,0.0,,False
2021-10-11,2021,10,11,,,0.0,linear_interpolation,False
2021-10-11,2021,10,11,,,0.0,linear_interpolation,False
2021-10-12,2021,10,12,0.0,,0.0,,False
2021-10-12,2021,10,12,0.0,,0.0,,False
2021-10-13,2021,10,13,,,0.0,linear_interpolation,False
2021-10-13,2021,10,13,,,0.0,linear_interpolation,False
2021-10-14,2021,10,14,0.0,,0.0,,False
2021-10-14,2021,10,14,0.0,,0.0,,False
2021-10-15,2021,10,15,,,2.3903643775101244,monthly_average_with_ss,False
2021-10-15,2021,10,15,,,4.61380642876289,monthly_average_with_ss,False
2021-10-16,2021,10,16,,,2.721219907696799,monthly_average_with_ss,False
2021-10-16,2021,10,16,,,1.8751889651876688,monthly_average_with_ss,False
2021-10-17,2021,10,17,0.0,,0.0,,False
2021-10-18,2021,10,18,4.2,,4.2,,False
2021-10-19,2021,10,19,0.0,,0.0,,False
2021-10-20,2021,10,20,9.8,,9.8,,False
2021-10-21,2021,10,21,5.8,,5.8,,False
2021-10-22,2021,10,22,8888.0,meteorological_estimate_with_ss,5.357025530034195,meteorological_estimate_with_ss,False
2021-10-23,2021,10,23,32.6,,32.6,,False
2021-10-24,2021,10,24,0.1,,0.1,,False
2021-10-25,2021,10,25,1.0,,1.0,,False
2021-10-26,2021,10,26,4.6,,4.6,,False
2021-10-26,2021,10,26,4.6,,4.6,,False
2021-10-27,2021,10,27,48.5,,48.5,,False
2021-10-27,2021,10,27,48.5,,48.5,,False
2021-10-28,2021,10,28,60.3,,60.3,,True
2021-10-28,2021,10,28,60.3,,60.3,,True
2021-10-29,2021,10,29,0.0,,0.0,,False
2021-10-29,2021,10,29,0.0,,0.0,,False
2021-10-30,2021,10,30,6.0,,6.0,,False
2021-10-30,2021,10,30,6.0,,6.0,,False
2021-10-31,2021,10,31,4.7,,4.7,,False
2021-10-31,2021,10,31,4.7,,4.7,,False
2021-11-01,2021,11,1,8888.0,meteorological_estimate_with_ss,5.776140543279452,meteorological_estimate_with_ss,False
2021-11-01,2021,11,1,8888.0,meteorological_estimate_with_ss,8.431005462839483,meteorological_estimate_with_ss,False
2021-11-02,2021,11,2,10.8,,10.8,,False
2021-11-03,2021,11,3,1.0,,1.0,,False
2021-11-04,2021,11,4,0.8,,0.8,,False
2021-11-05,2021,11,5,7.7,,7.7,,False
2021-11-05,2021,11,5,7.7,,7.7,,False
2021-11-06,2021,11,6,2.1,,2.1,,False
2021-11-07,2021,11,7,12.4,,12.4,,False
2021-11-08,2021,11,8,10.8,,10.8,,False
2021-11-09,2021,11,9,31.3,,31.3,,False
2021-11-10,2021,11,10,0.0,,0.0,,False
2021-11-11,2021,11,11,0.7,,0.7,,False
2021-11-12,2021,11,12,1.6,,1.6,,False
2021-11-12,2021,11,12,1.6,,1.6,,False
2021-11-13,2021,11,13,8.1,,8.1,,False
2021-11-13,2021,11,13,8.1,,8.1,,False
2021-11-14,2021,11,14,0.0,,0.0,,False
2021-11-15,2021,11,15,0.0,,0.0,,False
2021-11-16,2021,11,16,0.9,,0.9,,False
2021-11-17,2021,11,17,0.0,,0.0,,False
2021-11-18,2021,11,18,0.3,,0.3,,False
2021-11-19,2021,11,19,0.2,,0.2,,False
2021-11-20,2021,11,20,3.1,,3.1,,False
2021-11-20,2021,11,20,3.1,,3.1,,False
2021-11-21,2021,11,21,0.0,,0.0,,False
2021-11-22,2021,11,22,4.0,,4.0,,False
2021-11-23,2021,11,23,6.4,,6.4,,False
2021-11-24,2021,11,24,5.7,,5.7,,False
2021-11-25,2021,11,25,73.5,,73.5,,True
2021-11-26,2021,11,26,1.0,,1.0,,False
2021-11-27,2021,11,27,12.3,,12.3,,False
2021-11-27,2021,11,27,12.3,,12.3,,False
2021-11-28,2021,11,28,6.1,,6.1,,False
2021-11-28,2021,11,28,6.1,,6.1,,False
2021-11-29,2021,11,29,7.2,,7.2,,False
2021-11-30,2021,11,30,33.5,,33.5,,False
2021-12-01,2021,12,1,17.0,,17.0,,False
2021-12-02,2021,12,2,,,12.966666666666667,linear_interpolation,False
2021-12-02,2021,12,2,,,8.933333333333334,linear_interpolation,False
2021-12-03,2021,12,3,4.9,,4.9,,False
2021-12-03,2021,12,3,4.9,,4.9,,False
2021-12-04,2021,12,4,13.8,,13.8,,False
2021-12-05,2021,12,5,,,7.964495237947888,linear_interpolation,False
2021-12-06,2021,12,6,8888.0,meteorological_estimate_with_ss,2.1289904758957765,meteorological_estimate_with_ss,False
2021-12-06,2021,12,6,8888.0,meteorological_estimate_with_ss,5.514886345383796,meteorological_estimate_with_ss,False
2021-12-07,2021,12,7,12.9,,12.9,,False
2021-12-07,2021,12,7,12.9,,12.9,,False
2021-12-08,2021,12,8,0.2,,0.2,,False
2021-12-08,2021,12,8,0.2,,0.2,,False
2021-12-09,2021,12,9,2.0,,2.0,,False
2021-12-10,2021,12,10,,,1.1,linear_interpolation,False
2021-12-11,2021,12,11,0.2,,0.2,,False
2021-12-11,2021,12,11,0.2,,0.2,,False
2021-12-12,2021,12,12,7.7,,7.7,,False
2021-12-12,2021,12,12,7.7,,7.7,,False
2021-12-13,2021,12,13,0.0,,0.0,,False
2021-12-13,2021,12,13,0.0,,0.0,,False
2021-12-14,2021,12,14,1.0,,1.0,,False
2021-12-15,2021,12,15,4.2,,4.2,,False
2021-12-16,2021,12,16,0.0,,0.0,,False
2021-12-17,2021,12,17,26.1,,26.1,,False
2021-12-18,2021,12,18,1.0,,1.0,,False
2021-12-19,2021,12,19,34.4,,34.4,,False
2021-12-20,2021,12,20,24.6,,24.6,,False
2021-12-21,2021,12,21,58.5,,58.5,,True
2021-12-22,2021,12,22,0.2,,0.2,,False
2021-12-23,2021,12,23,0.0,,0.0,,False
2021-12-24,2021,12,24,,,0.0,linear_interpolation,False
2021-12-25,2021,12,25,0.0,,0.0,,False
2021-12-26,2021,12,26,,,0.0,linear_interpolation,False
2021-12-27,2021,12,27,0.0,,0.0,,False
2021-12-28,2021,12,28,0.0,,0.0,,False
2021-12-29,2021,12,29,,,0.0,linear_interpolation,False
2021-12-30,2021,12,30,0.0,,0.0,,False
2021-12-31,2021,12,31,0.5,,0.5,,False
2022-01-01,2022,1,1,12.9,,12.9,,False
2022-01-02,2022,1,2,29.4,,29.4,,False
2022-01-03,2022,1,3,0.3,,0.3,,False
2022-01-04,2022,1,4,1.0,,1.0,,False
2022-01-05,2022,1,5,8.8,,8.8,,False
2022-01-06,2022,1,6,0.0,,0.0,,False
2022-01-07,2022,1,7,0.0,,0.0,,False
2022-01-08,2022,1,8,1.8,,1.8,,False
2022-01-09,2022,1,9,3.6,,3.6,,False
2022-01-10,2022,1,10,8888.0,meteorological_estimate_with_ss,7.166378825969851,meteorological_estimate_with_ss,False
2022-01-11,2022,1,11,8888.0,meteorological_estimate_with_ss,4.464147162602487,meteorological_estimate_with_ss,False
2022-01-12,2022,1,12,0.0,,0.0,,False
2022-01-13,2022,1,13,1.5,,1.5,,False
2022-01-14,2022,1,14,0.1,,0.1,,False
2022-01-15,2022,1,15,,,0.05,linear_interpolation,False
2022-01-16,2022,1,16,0.0,,0.0,,False
2022-01-17,2022,1,17,0.9,,0.9,,False
2022-01-18,2022,1,18,2.1,,2.1,,False
2022-01-19,2022,1,19,,,1.05,linear_interpolation,False
2022-01-20,2022,1,20,0.0,,0.0,,False
2022-01-21,2022,1,21,0.9,,0.9,,False
2022-01-22,2022,1,22,0.0,,0.0,,False
2022-01-23,2022,1,23,8888.0,meteorological_estimate_with_ss,2.487604291417887,meteorological_estimate_with_ss,False
2022-01-24,2022,1,24,,,3.3438021457089437,linear_interpolation,False
2022-01-25,2022,1,25,4.2,,4.2,,False
2022-01-26,2022,1,26,,,4.206583706276209,linear_interpolation,False
2022-01-27,2022,1,27,,,4.2131674125524174,linear_interpolation,False
2022-01-28,2022,1,28,,,4.2197511188286265,linear_interpolation,False
2022-01-29,2022,1,29,8888.0,meteorological_estimate_with_ss,4.226334825104836,meteorological_estimate_with_ss,False
2022-01-30,2022,1,30,1.0,,1.0,,False
2022-01-31,2022,1,31,,,0.5,linear_interpolation,False
2022-02-01,2022,2,1,0.0,,0.0,,False
2022-02-02,2022,2,2,,,0.15,linear_interpolation,False
2022-02-03,2022,2,3,0.3,,0.3,,False
2022-02-04,2022,2,4,,,0.26666666666666666,linear_interpolation,False
2022-02-05,2022,2,5,,,0.23333333333333334,linear_interpolation,False
2022-02-06,2022,2,6,0.2,,0.2,,False
2022-02-07,2022,2,7,19.0,,19.0,,False
2022-02-08,2022,2,8,15.7,,15.7,,False
2022-02-09,2022,2,9,0.0,,0.0,,False
2022-02-10,2022,2,10,33.8,,33.8,,False
2022-02-11,2022,2,11,0.3,,0.3,,False
2022-02-12,2022,2,12,0.8,,0.8,,False
2022-02-13,2022,2,13,3.4,,3.4,,False
2022-02-14,2022,2,14,0.0,,0.0,,False
2022-02-15,2022,2,15,0.8,,0.8,,False
2022-02-16,2022,2,16,6.9,,6.9,,False
2022-02-17,2022,2,17,0.7,,0.7,,False
2022-02-18,2022,2,18,3.6,,3.6,,False
2022-02-19,2022,2,19,0.2,,0.2,,False
2022-02-20,2022,2,20,,,0.1,linear_interpolation,False
2022-02-21,2022,2,21,0.0,,0.0,,False
2022-02-22,2022,2,22,,,2.4,linear_interpolation,False
2022-02-23,2022,2,23,4.8,,4.8,,False
2022-02-24,2022,2,24,19.7,,19.7,,False
2022-02-25,2022,2,25,8888.0,meteorological_estimate_with_ss,4.9028511776416925,meteorological_estimate_with_ss,False
2022-02-26,2022,2,26,0.0,,0.0,,False
2022-02-27,2022,2,27,,,4.3,linear_interpolation,False
2022-02-28,2022,2,28,8.6,,8.6,,False
2022-03-01,2022,3,1,36.2,,36.2,,False
2022-03-02,2022,3,2,0.0,,0.0,,False
2022-03-03,2022,3,3,22.4,,22.4,,False
2022-03-04,2022,3,4,8888.0,meteorological_estimate_with_ss,0.29090115414642675,meteorological_estimate_with_ss,False
2022-03-05,2022,3,5,8888.0,meteorological_estimate_with_ss,4.7481898391904584,meteorological_estimate_with_ss,False
2022-03-06,2022,3,6,0.8,,0.8,,False
2022-03-07,2022,3,7,2.6,,2.6,,False
2022-03-08,2022,3,8,8888.0,meteorological_estimate_with_ss,6.942488158839727,meteorological_estimate_with_ss,False
2022-03-09,2022,3,9,15.3,,15.3,,False
2022-03-10,2022,3,10,2.8,,2.8,,False
2022-03-11,2022,3,11,42.0,,42.0,,False
2022-03-12,2022,3,12,5.5,,5.5,,False
2022-03-13,2022,3,13,8888.0,meteorological_estimate_with_ss,3.117288191885798,meteorological_estimate_with_ss,False
2022-03-14,2022,3,14,0.0,,0.0,,False
2022-03-15,2022,3,15,8888.0,meteorological_estimate_with_ss,2.0425583961455205,meteorological_estimate_with_ss,False
2022-03-16,2022,3,16,0.1,,0.1,,False
2022-03-17,2022,3,17,17.5,,17.5,,False
2022-03-18,2022,3,18,9.2,,9.2,,False
2022-03-19,2022,3,19,9.5,,9.5,,False
2022-03-20,2022,3,20,10.6,,10.6,,False
2022-03-21,2022,3,21,0.8,,0.8,,False
2022-03-22,2022,3,22,8888.0,meteorological_estimate_with_ss,3.5316126098636755,meteorological_estimate_with_ss,False
2022-03-23,2022,3,23,0.0,,0.0,,False
2022-03-24,2022,3,24,22.0,,22.0,,False
2022-03-25,2022,3,25,1.4,,1.4,,False
2022-03-26,2022,3,26,5.8,,5.8,,False
2022-03-27,2022,3,27,3.6,,3.6,,False
2022-03-28,2022,3,28,,,2.25,linear_interpolation,False
2022-03-29,2022,3,29,0.9,,0.9,,False
2022-03-30,2022,3,30,9.4,,9.4,,False
2022-03-31,2022,3,31,8888.0,meteorological_estimate_with_ss,1.964395391802947,meteorological_estimate_with_ss,False
2022-04-01,2022,4,1,0.0,,0.0,,False
2022-04-02,2022,4,2,0.0,,0.0,,False
2022-04-03,2022,4,3,0.0,,0.0,,False
2022-04-04,2022,4,4,33.1,,33.1,,False
2022-04-05,2022,4,5,8.5,,8.5,,False
2022-04-06,2022,4,6,5.9,,5.9,,False
2022-04-07,2022,4,7,0.6,,0.6,,False
2022-04-08,2022,4,8,8888.0,meteorological_estimate_with_ss,0.7952868779455001,meteorological_estimate_with_ss,False
2022-04-09,2022,4,9,24.4,,24.4,,False
2022-04-10,2022,4,10,1.0,,1.0,,False
2022-04-11,2022,4,11,0.0,,0.0,,False
2022-04-12,2022,4,12,0.0,,0.0,,False
2022-04-13,2022,4,13,0.0,,0.0,,False
2022-04-14,2022,4,14,8888.0,meteorological_estimate_with_ss,1.5773396568177167,meteorological_estimate_with_ss,False
2022-04-15,2022,4,15,0.0,,0.0,,False
2022-04-16,2022,4,16,0.0,,0.0,,False
2022-04-17,2022,4,17,0.0,,0.0,,False
2022-04-18,2022,4,18,0.0,,0.0,,False
2022-04-19,2022,4,19,8888.0,meteorological_estimate_with_ss,1.1541030656957225,meteorological_estimate_with_ss,False
2022-04-20,2022,4,20,6.0,,6.0,,False
2022-04-21,2022,4,21,8888.0,meteorological_estimate_with_ss,4.692329249090131,meteorological_estimate_with_ss,False
2022-04-22,2022,4,22,0.0,,0.0,,False
2022-04-23,2022,4,23,2.0,,2.0,,False
2022-04-24,2022,4,24,,,1.0,linear_interpolation,False
2022-04-25,2022,4,25,0.0,,0.0,,False
2022-04-26,2022,4,26,33.8,,33.8,,False
2022-04-27,2022,4,27,8888.0,meteorological_estimate_with_ss,3.2823089632968245,meteorological_estimate_with_ss,False
2022-04-28,2022,4,28,0.5,,0.5,,False
2022-04-29,2022,4,29,,,0.25,linear_interpolation,False
2022-04-30,2022,4,30,0.0,,0.0,,False
2022-05-01,2022,5,1,0.0,,0.0,,False
2022-05-02,2022,5,2,0.0,,0.0,,False
2022-05-03,2022,5,3,8888.0,meteorological_estimate_with_ss,1.0062196349076564,meteorological_estimate_with_ss,False
2022-05-04,2022,5,4,8888.0,meteorological_estimate_with_ss,0.7661697993206857,meteorological_estimate_with_ss,False
2022-05-05,2022,5,5,1.5,,1.5,,False
2022-05-06,2022,5,6,8.9,,8.9,,False
2022-05-07,2022,5,7,8888.0,meteorological_estimate_with_ss,0.3696291197422649,meteorological_estimate_with_ss,False
2022-05-08,2022,5,8,8888.0,meteorological_estimate_with_ss,0.2183154149748366,meteorological_estimate_with_ss,False
2022-05-09,2022,5,9,,,0.8591577074874184,linear_interpolation,False
2022-05-10,2022,5,10,1.5,,1.5,,False
2022-05-11,2022,5,11,1.6,,1.6,,False
2022-05-12,2022,5,12,0.0,,0.0,,False
2022-05-13,2022,5,13,8888.0,meteorological_estimate_with_ss,1.7325424388078732,meteorological_estimate_with_ss,False
2022-05-14,2022,5,14,8888.0,meteorological_estimate_with_ss,2.8730812840143845,meteorological_estimate_with_ss,False
2022-05-15,2022,5,15,0.0,,0.0,,False
2022-05-16,2022,5,16,0.2,,0.2,,False
2022-05-17,2022,5,17,0.0,,0.0,,False
2022-05-18,2022,5,18,0.0,,0.0,,False
2022-05-19,2022,5,19,,,0.0,linear_interpolation,False
2022-05-20,2022,5,20,0.0,,0.0,,False
2022-05-21,2022,5,21,0.0,,0.0,,False
2022-05-22,2022,5,22,8888.0,meteorological_estimate_with_ss,0.18187826923593245,meteorological_estimate_with_ss,False
2022-05-23,2022,5,23,0.0,,0.0,,False
2022-05-24,2022,5,24,,,0.0,linear_interpolation,False
2022-05-25,2022,5,25,0.0,,0.0,,False
2022-05-26,2022,5,26,,,0.0,linear_interpolation,False
2022-05-27,2022,5,27,,,0.0,linear_interpolation,False
2022-05-28,2022,5,28,0.0,,0.0,,False
2022-05-29,2022,5,29,14.6,,14.6,,False
2022-05-30,2022,5,30,81.1,,81.1,,True
2022-05-31,2022,5,31,2.7,,2.7,,False
2022-06-01,2022,6,1,2.8,,2.8,,False
2022-06-02,2022,6,2,13.7,,13.7,,False
2022-06-03,2022,6,3,2.1,,2.1,,False
2022-06-04,2022,6,4,0.0,,0.0,,False
2022-06-05,2022,6,5,8888.0,meteorological_estimate_with_ss,3.3666546036424,meteorological_estimate_with_ss,False
2022-06-06,2022,6,6,0.1,,0.1,,False
2022-06-07,2022,6,7,0.0,,0.0,,False
2022-06-08,2022,6,8,0.0,,0.0,,False
2022-06-09,2022,6,9,,,1.4670939880117755,linear_interpolation,False
2022-06-10,2022,6,10,8888.0,meteorological_estimate_with_ss,2.934187976023551,meteorological_estimate_with_ss,False
2022-06-11,2022,6,11,8888.0,meteorological_estimate_with_ss,0.22006946434327374,meteorological_estimate_with_ss,False
2022-06-12,2022,6,12,0.0,,0.0,,False
2022-06-13,2022,6,13,0.5,,0.5,,False
2022-06-14,2022,6,14,,,10.2,linear_interpolation,False
2022-06-15,2022,6,15,19.9,,19.9,,False
2022-06-16,2022,6,16,8888.0,meteorological_estimate_with_ss,0.530926992606603,meteorological_estimate_with_ss,False
2022-06-17,2022,6,17,5.7,,5.7,,False
2022-06-18,2022,6,18,0.9,,0.9,,False
2022-06-19,2022,6,19,8888.0,meteorological_estimate_with_ss,3.9143231245691807,meteorological_estimate_with_ss,False
2022-06-20,2022,6,20,0.0,,0.0,,False
2022-06-21,2022,6,21,,,0.0,linear_interpolation,False
2022-06-22,2022,6,22,0.0,,0.0,,False
2022-06-23,2022,6,23,6.4,,6.4,,False
2022-06-24,2022,6,24,23.1,,23.1,,False
2022-06-25,2022,6,25,0.0,,0.0,,False
2022-06-26,2022,6,26,0.9,,0.9,,False
2022-06-27,2022,6,27,,,1.7629491414243668,linear_interpolation,False
2022-06-28,2022,6,28,8888.0,meteorological_estimate_with_ss,2.625898282848733,meteorological_estimate_with_ss,False
2022-06-29,2022,6,29,,,1.3129491414243666,linear_interpolation,False
2022-06-30,2022,6,30,0.0,,0.0,,False
2022-07-01,2022,7,1,,,3.75,linear_interpolation,False
2022-07-02,2022,7,2,7.5,,7.5,,False
2022-07-03,2022,7,3,8888.0,meteorological_estimate_with_ss,0.5420510668239185,meteorological_estimate_with_ss,False
2022-07-04,2022,7,4,8888.0,meteorological_estimate_with_ss,0.6582882431354712,meteorological_estimate_with_ss,False
2022-07-05,2022,7,5,0.5,,0.5,,False
2022-07-06,2022,7,6,0.0,,0.0,,False
2022-07-07,2022,7,7,0.0,,0.0,,False
2022-07-08,2022,7,8,,,0.0,linear_interpolation,False
2022-07-09,2022,7,9,,,0.0,linear_interpolation,False
2022-07-10,2022,7,10,0.0,,0.0,,False
2022-07-11,2022,7,11,0.0,,0.0,,False
2022-07-12,2022,7,12,11.7,,11.7,,False
2022-07-13,2022,7,13,0.2,,0.2,,False
2022-07-14,2022,7,14,0.0,,0.0,,False
2022-07-15,2022,7,15,0.0,,0.0,,False
2022-07-16,2022,7,16,0.0,,0.0,,False
2022-07-17,2022,7,17,8888.0,meteorological_estimate_with_ss,0.6176996845514776,meteorological_estimate_with_ss,False
2022-07-18,2022,7,18,0.0,,0.0,,False
2022-07-19,2022,7,19,,,0.0,linear_interpolation,False
2022-07-20,2022,7,20,,,0.0,linear_interpolation,False
2022-07-21,2022,7,21,0.0,,0.0,,False
2022-07-22,2022,7,22,8888.0,meteorological_estimate_with_ss,0.5620076707123259,meteorological_estimate_with_ss,False
2022-07-23,2022,7,23,9.1,,9.1,,False
2022-07-24,2022,7,24,2.9,,2.9,,False
2022-07-25,2022,7,25,6.0,,6.0,,False
2022-07-26,2022,7,26,49.6,,49.6,,False
2022-07-27,2022,7,27,27.7,,27.7,,False
2022-07-28,2022,7,28,1.0,,1.0,,False
2022-07-29,2022,7,29,2.5,,2.5,,False
2022-07-30,2022,7,30,1.0,,1.0,,False
2022-07-31,2022,7,31,0.0,,0.0,,False
2022-08-01,2022,8,1,0.0,,0.0,,False
2022-08-02,2022,8,2,18.5,,18.5,,False
2022-08-03,2022,8,3,13.3,,13.3,,False
2022-08-04,2022,8,4,6.5,,6.5,,False
2022-08-05,2022,8,5,,,3.622705645725509,linear_interpolation,False
2022-08-06,2022,8,6,8888.0,meteorological_estimate_with_ss,0.7454112914510178,meteorological_estimate_with_ss,False
2022-08-07,2022,8,7,8888.0,meteorological_estimate_with_ss,0.460621029926765,meteorological_estimate_with_ss,False
2022-08-08,2022,8,8,,,0.2303105149633825,linear_interpolation,False
2022-08-09,2022,8,9,0.0,,0.0,,False
2022-08-10,2022,8,10,0.0,,0.0,,False
2022-08-11,2022,8,11,0.0,,0.0,,False
2022-08-12,2022,8,12,0.0,,0.0,,False
2022-08-13,2022,8,13,0.0,,0.0,,False
2022-08-14,2022,8,14,0.0,,0.0,,False
2022-08-15,2022,8,15,0.0,,0.0,,False
2022-08-16,2022,8,16,8888.0,meteorological_estimate_with_ss,0.513145043715434,meteorological_estimate_with_ss,False
