Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2018-08-09,2018,8,9,1.0,,1.0,,False
2018-08-10,2018,8,10,0.3,,0.3,,False
2018-08-11,2018,8,11,0.0,,0.0,,False
2018-08-12,2018,8,12,,,0.25,linear_interpolation,False
2018-08-13,2018,8,13,0.5,,0.5,,False
2018-08-14,2018,8,14,0.0,,0.0,,False
2018-08-15,2018,8,15,1.0,,1.0,,False
2018-08-16,2018,8,16,8888.0,meteorological_estimate_with_ss,0.559966685425885,meteorological_estimate_with_ss,False
2018-08-17,2018,8,17,0.0,,0.0,,False
2018-08-18,2018,8,18,,,5.5,linear_interpolation,False
2018-08-19,2018,8,19,11.0,,11.0,,False
2018-08-20,2018,8,20,6.0,,6.0,,False
2018-08-21,2018,8,21,,,10.25,linear_interpolation,False
2018-08-22,2018,8,22,14.5,,14.5,,False
2018-08-23,2018,8,23,3.3,,3.3,,False
2018-08-24,2018,8,24,2.5,,2.5,,False
2018-08-25,2018,8,25,,,1.8846155862840153,linear_interpolation,False
2018-08-26,2018,8,26,,,1.2692311725680303,linear_interpolation,False
2018-08-27,2018,8,27,,,0.6538467588520454,linear_interpolation,False
2018-08-28,2018,8,28,8888.0,meteorological_estimate_with_ss,0.03846234513606068,meteorological_estimate_with_ss,False
2018-08-29,2018,8,29,,,0.0,monthly_average_with_ss,False
2018-08-30,2018,8,30,,,0.0,monthly_average_with_ss,False
2018-08-31,2018,8,31,,,3.0225357423837282,monthly_average_with_ss,False
2018-09-01,2018,9,1,,,4.44468379427084,monthly_average_with_ss,False
2018-09-02,2018,9,2,8888.0,meteorological_estimate_with_ss,0.1698277268502549,meteorological_estimate_with_ss,False
2018-09-03,2018,9,3,,,0.42232100223542124,linear_interpolation,False
2018-09-04,2018,9,4,8888.0,meteorological_estimate_with_ss,0.6748142776205875,meteorological_estimate_with_ss,False
2018-09-05,2018,9,5,8888.0,meteorological_estimate_with_ss,1.272539459378035,meteorological_estimate_with_ss,False
2018-09-06,2018,9,6,,,3.5981853698272164,monthly_average_with_ss,False
2018-09-07,2018,9,7,,,0.0,monthly_average_with_ss,False
2018-09-08,2018,9,8,,,2.884021241495254,monthly_average_with_ss,False
2018-09-09,2018,9,9,,,0.0,monthly_average_with_ss,False
2018-09-10,2018,9,10,0.1,,0.1,,False
2018-09-11,2018,9,11,5.6,,5.6,,False
2018-09-12,2018,9,12,0.1,,0.1,,False
2018-09-13,2018,9,13,0.5,,0.5,,False
2018-09-14,2018,9,14,,,0.9333333333333333,linear_interpolation,False
2018-09-15,2018,9,15,,,1.3666666666666667,linear_interpolation,False
2018-09-16,2018,9,16,1.8,,1.8,,False
2018-09-17,2018,9,17,1.0,,1.0,,False
2018-09-18,2018,9,18,25.2,,25.2,,False
2018-09-19,2018,9,19,5.3,,5.3,,False
2018-09-20,2018,9,20,,,6.0249999999999995,linear_interpolation,False
2018-09-21,2018,9,21,,,6.75,linear_interpolation,False
2018-09-22,2018,9,22,,,7.475,linear_interpolation,False
2018-09-23,2018,9,23,8.2,,8.2,,False
2018-09-24,2018,9,24,28.6,,28.6,,False
2018-09-25,2018,9,25,,,7.781688204949412,monthly_average_with_ss,False
2018-09-26,2018,9,26,,,4.362185192039461,monthly_average_with_ss,False
2018-09-27,2018,9,27,,,4.660656927551133,monthly_average_with_ss,False
2018-09-28,2018,9,28,,,1.2166926753106986,monthly_average_with_ss,False
2018-09-29,2018,9,29,11.1,,11.1,,False
2018-09-30,2018,9,30,4.6,,4.6,,False
2018-10-01,2018,10,1,4.3,,4.3,,False
2018-10-02,2018,10,2,14.9,,14.9,,False
2018-10-03,2018,10,3,,,11.2,linear_interpolation,False
2018-10-04,2018,10,4,7.5,,7.5,,False
2018-10-05,2018,10,5,27.8,,27.8,,False
2018-10-06,2018,10,6,8888.0,meteorological_estimate_with_ss,8.97107374588235,meteorological_estimate_with_ss,False
2018-10-07,2018,10,7,25.8,,25.8,,False
2018-10-08,2018,10,8,16.0,,16.0,,False
2018-10-09,2018,10,9,1.5,,1.5,,False
2018-10-10,2018,10,10,2.2,,2.2,,False
2018-10-11,2018,10,11,2.0,,2.0,,False
2018-10-12,2018,10,12,1.6,,1.6,,False
2018-10-13,2018,10,13,7.2,,7.2,,False
2018-10-14,2018,10,14,0.0,,0.0,,False
2018-10-15,2018,10,15,8.0,,8.0,,False
2018-10-16,2018,10,16,6.8,,6.8,,False
2018-10-17,2018,10,17,8888.0,meteorological_estimate_with_ss,1.2403925305833392,meteorological_estimate_with_ss,False
2018-10-18,2018,10,18,1.3,,1.3,,False
2018-10-19,2018,10,19,,,4.3,linear_interpolation,False
2018-10-20,2018,10,20,,,7.3,linear_interpolation,False
2018-10-21,2018,10,21,10.3,,10.3,,False
2018-10-22,2018,10,22,0.2,,0.2,,False
2018-10-23,2018,10,23,22.0,,22.0,,False
2018-10-24,2018,10,24,,,25.833333333333332,linear_interpolation,False
2018-10-25,2018,10,25,,,29.666666666666668,linear_interpolation,False
2018-10-26,2018,10,26,33.5,,33.5,,False
2018-10-27,2018,10,27,8888.0,meteorological_estimate_with_ss,5.333720605147091,meteorological_estimate_with_ss,False
2018-10-28,2018,10,28,8888.0,meteorological_estimate_with_ss,4.025953801764269,meteorological_estimate_with_ss,False
2018-10-29,2018,10,29,2.0,,2.0,,False
2018-10-30,2018,10,30,,,1.65,linear_interpolation,False
2018-10-31,2018,10,31,1.3,,1.3,,False
2018-11-01,2018,11,1,,,3.6500000000000004,linear_interpolation,False
2018-11-02,2018,11,2,6.0,,6.0,,False
2018-11-03,2018,11,3,,,11.15,linear_interpolation,False
2018-11-04,2018,11,4,16.3,,16.3,,False
2018-11-05,2018,11,5,8.8,,8.8,,False
2018-11-06,2018,11,6,0.5,,0.5,,False
2018-11-07,2018,11,7,67.9,,67.9,,True
2018-11-08,2018,11,8,7.5,,7.5,,False
2018-11-09,2018,11,9,4.2,,4.2,,False
2018-11-10,2018,11,10,20.5,,20.5,,False
2018-11-11,2018,11,11,2.7,,2.7,,False
2018-11-12,2018,11,12,20.4,,20.4,,False
2018-11-13,2018,11,13,,,17.0,linear_interpolation,False
2018-11-14,2018,11,14,13.6,,13.6,,False
2018-11-15,2018,11,15,5.9,,5.9,,False
2018-11-16,2018,11,16,1.0,,1.0,,False
2018-11-17,2018,11,17,52.1,,52.1,,False
2018-11-18,2018,11,18,,,32.0,linear_interpolation,False
2018-11-19,2018,11,19,11.9,,11.9,,False
2018-11-20,2018,11,20,0.0,,0.0,,False
2018-11-21,2018,11,21,9.5,,9.5,,False
2018-11-22,2018,11,22,10.7,,10.7,,False
2018-11-23,2018,11,23,10.6,,10.6,,False
2018-11-24,2018,11,24,7.5,,7.5,,False
2018-11-25,2018,11,25,20.2,,20.2,,False
2018-11-26,2018,11,26,0.0,,0.0,,False
2018-11-27,2018,11,27,20.1,,20.1,,False
2018-11-28,2018,11,28,1.4,,1.4,,False
2018-11-29,2018,11,29,0.8,,0.8,,False
2018-11-30,2018,11,30,2.8,,2.8,,False
2018-12-01,2018,12,1,0.0,,0.0,,False
2018-12-02,2018,12,2,36.5,,36.5,,False
2018-12-03,2018,12,3,,,27.75,linear_interpolation,False
2018-12-04,2018,12,4,,,19.0,linear_interpolation,False
2018-12-05,2018,12,5,,,10.25,linear_interpolation,False
2018-12-06,2018,12,6,1.5,,1.5,,False
2018-12-07,2018,12,7,34.8,,34.8,,False
2018-12-08,2018,12,8,15.2,,15.2,,False
2018-12-09,2018,12,9,16.5,,16.5,,False
2018-12-10,2018,12,10,3.2,,3.2,,False
2018-12-11,2018,12,11,6.0,,6.0,,False
2018-12-12,2018,12,12,,,10.8,linear_interpolation,False
2018-12-13,2018,12,13,15.6,,15.6,,False
2018-12-14,2018,12,14,13.3,,13.3,,False
2018-12-15,2018,12,15,,,7.15,linear_interpolation,False
2018-12-16,2018,12,16,1.0,,1.0,,False
2018-12-17,2018,12,17,0.3,,0.3,,False
2018-12-18,2018,12,18,,,26.700000000000003,linear_interpolation,False
2018-12-19,2018,12,19,53.1,,53.1,,False
2018-12-20,2018,12,20,28.5,,28.5,,False
2018-12-21,2018,12,21,0.5,,0.5,,False
2018-12-22,2018,12,22,8888.0,meteorological_estimate_with_ss,0.049341628981912196,meteorological_estimate_with_ss,False
2018-12-23,2018,12,23,0.0,,0.0,,False
2018-12-24,2018,12,24,1.0,,1.0,,False
2018-12-25,2018,12,25,5.6,,5.6,,False
2018-12-26,2018,12,26,0.0,,0.0,,False
2018-12-27,2018,12,27,,,0.0,linear_interpolation,False
2018-12-28,2018,12,28,,,0.0,linear_interpolation,False
2018-12-29,2018,12,29,0.0,,0.0,,False
2018-12-30,2018,12,30,,,0.0,linear_interpolation,False
2018-12-31,2018,12,31,0.0,,0.0,,False
2019-01-01,2019,1,1,0.0,,0.0,,False
2019-01-02,2019,1,2,,,0.0,monthly_average_with_ss,False
2019-01-03,2019,1,3,,,0.0,monthly_average_with_ss,False
2019-01-04,2019,1,4,,,3.310336004577911,monthly_average_with_ss,False
2019-01-05,2019,1,5,,,0.0,monthly_average_with_ss,False
2019-01-06,2019,1,6,,,0.0,monthly_average_with_ss,False
2019-01-07,2019,1,7,0.7,,0.7,,False
2019-01-08,2019,1,8,33.8,,33.8,,False
2019-01-09,2019,1,9,8888.0,meteorological_estimate_with_ss,2.667564887539068,meteorological_estimate_with_ss,False
2019-01-10,2019,1,10,1.5,,1.5,,False
2019-01-11,2019,1,11,,,0.95,linear_interpolation,False
2019-01-12,2019,1,12,0.4,,0.4,,False
2019-01-13,2019,1,13,0.0,,0.0,,False
2019-01-14,2019,1,14,,,0.0,linear_interpolation,False
2019-01-15,2019,1,15,0.0,,0.0,,False
2019-01-16,2019,1,16,22.0,,22.0,,False
2019-01-17,2019,1,17,,,11.0,linear_interpolation,False
2019-01-18,2019,1,18,0.0,,0.0,,False
2019-01-19,2019,1,19,0.0,,0.0,,False
2019-01-20,2019,1,20,4.7,,4.7,,False
2019-01-21,2019,1,21,10.8,,10.8,,False
2019-01-22,2019,1,22,5.3,,5.3,,False
2019-01-23,2019,1,23,8888.0,meteorological_estimate_with_ss,1.7091618686513645,meteorological_estimate_with_ss,False
2019-01-24,2019,1,24,,,0.8545809343256823,linear_interpolation,False
2019-01-25,2019,1,25,0.0,,0.0,,False
2019-01-26,2019,1,26,,,0.4,linear_interpolation,False
2019-01-27,2019,1,27,0.8,,0.8,,False
2019-01-28,2019,1,28,13.7,,13.7,,False
2019-01-29,2019,1,29,0.5,,0.5,,False
2019-01-30,2019,1,30,,,0.25,linear_interpolation,False
2019-01-31,2019,1,31,0.0,,0.0,,False
2019-02-01,2019,2,1,25.5,,25.5,,False
2019-02-02,2019,2,2,0.0,,0.0,,False
2019-02-03,2019,2,3,27.0,,27.0,,False
2019-02-04,2019,2,4,1.8,,1.8,,False
2019-02-05,2019,2,5,0.0,,0.0,,False
2019-02-06,2019,2,6,0.2,,0.2,,False
2019-02-07,2019,2,7,0.0,,0.0,,False
2019-02-08,2019,2,8,0.0,,0.0,,False
2019-02-09,2019,2,9,,,1.1666666666666667,linear_interpolation,False
2019-02-10,2019,2,10,,,2.3333333333333335,linear_interpolation,False
2019-02-11,2019,2,11,3.5,,3.5,,False
2019-02-12,2019,2,12,0.0,,0.0,,False
2019-02-13,2019,2,13,0.0,,0.0,,False
2019-02-14,2019,2,14,0.0,,0.0,,False
2019-02-15,2019,2,15,0.0,,0.0,,False
2019-02-16,2019,2,16,0.0,,0.0,,False
2019-02-17,2019,2,17,15.2,,15.2,,False
2019-02-18,2019,2,18,8.8,,8.8,,False
2019-02-19,2019,2,19,0.0,,0.0,,False
2019-02-20,2019,2,20,0.0,,0.0,,False
2019-02-21,2019,2,21,3.5,,3.5,,False
2019-02-22,2019,2,22,1.0,,1.0,,False
2019-02-23,2019,2,23,5.4,,5.4,,False
2019-02-24,2019,2,24,,,2.7,linear_interpolation,False
2019-02-25,2019,2,25,0.0,,0.0,,False
2019-02-26,2019,2,26,0.0,,0.0,,False
2019-02-27,2019,2,27,0.0,,0.0,,False
2019-02-28,2019,2,28,11.0,,11.0,,False
2019-03-01,2019,3,1,,,7.946737579619622,linear_interpolation,False
2019-03-02,2019,3,2,8888.0,meteorological_estimate_with_ss,4.8934751592392445,meteorological_estimate_with_ss,False
2019-03-03,2019,3,3,0.0,,0.0,,False
2019-03-04,2019,3,4,0.0,,0.0,,False
2019-03-05,2019,3,5,4.5,,4.5,,False
2019-03-06,2019,3,6,0.0,,0.0,,False
2019-03-07,2019,3,7,0.0,,0.0,,False
2019-03-08,2019,3,8,1.0,,1.0,,False
2019-03-09,2019,3,9,0.0,,0.0,,False
2019-03-10,2019,3,10,0.0,,0.0,,False
2019-03-11,2019,3,11,18.0,,18.0,,False
2019-03-12,2019,3,12,21.0,,21.0,,False
2019-03-13,2019,3,13,1.3,,1.3,,False
2019-03-14,2019,3,14,13.9,,13.9,,False
2019-03-15,2019,3,15,0.0,,0.0,,False
2019-03-16,2019,3,16,1.2,,1.2,,False
2019-03-17,2019,3,17,0.0,,0.0,,False
2019-03-18,2019,3,18,0.0,,0.0,,False
2019-03-19,2019,3,19,8888.0,meteorological_estimate_with_ss,1.0171484241563895,meteorological_estimate_with_ss,False
2019-03-20,2019,3,20,21.1,,21.1,,False
2019-03-21,2019,3,21,0.2,,0.2,,False
2019-03-22,2019,3,22,2.3,,2.3,,False
2019-03-23,2019,3,23,0.0,,0.0,,False
2019-03-24,2019,3,24,0.0,,0.0,,False
2019-03-25,2019,3,25,0.0,,0.0,,False
2019-03-26,2019,3,26,8888.0,meteorological_estimate_with_ss,3.386698767000394,meteorological_estimate_with_ss,False
2019-03-27,2019,3,27,2.5,,2.5,,False
2019-03-28,2019,3,28,0.2,,0.2,,False
2019-03-29,2019,3,29,0.4,,0.4,,False
2019-03-30,2019,3,30,0.0,,0.0,,False
2019-03-31,2019,3,31,0.0,,0.0,,False
2019-04-01,2019,4,1,0.0,,0.0,,False
2019-04-02,2019,4,2,4.2,,4.2,,False
2019-04-03,2019,4,3,0.0,,0.0,,False
2019-04-04,2019,4,4,14.3,,14.3,,False
2019-04-05,2019,4,5,3.4,,3.4,,False
2019-04-06,2019,4,6,12.2,,12.2,,False
2019-04-07,2019,4,7,0.0,,0.0,,False
2019-04-08,2019,4,8,0.0,,0.0,,False
2019-04-09,2019,4,9,7.5,,7.5,,False
2019-04-10,2019,4,10,8888.0,meteorological_estimate_with_ss,4.076202770391179,meteorological_estimate_with_ss,False
2019-04-11,2019,4,11,0.0,,0.0,,False
2019-04-12,2019,4,12,0.0,,0.0,,False
2019-04-13,2019,4,13,4.6,,4.6,,False
2019-04-14,2019,4,14,8888.0,meteorological_estimate_with_ss,0.11150792975221206,meteorological_estimate_with_ss,False
2019-04-15,2019,4,15,0.0,,0.0,,False
2019-04-16,2019,4,16,0.0,,0.0,,False
2019-04-17,2019,4,17,0.0,,0.0,,False
2019-04-18,2019,4,18,0.0,,0.0,,False
2019-04-19,2019,4,19,0.0,,0.0,,False
2019-04-21,2019,4,21,0.0,,0.0,,False
2019-04-22,2019,4,22,0.0,,0.0,,False
2019-04-23,2019,4,23,8888.0,meteorological_estimate_with_ss,1.1922524854064784,meteorological_estimate_with_ss,False
2019-04-24,2019,4,24,8888.0,meteorological_estimate_with_ss,0.48191826902661344,meteorological_estimate_with_ss,False
2019-04-25,2019,4,25,2.0,,2.0,,False
2019-04-26,2019,4,26,0.0,,0.0,,False
2019-04-27,2019,4,27,53.0,,53.0,,False
2019-04-28,2019,4,28,2.1,,2.1,,False
2019-04-29,2019,4,29,0.0,,0.0,,False
2019-04-30,2019,4,30,3.1,,3.1,,False
2019-05-01,2019,5,1,2.0,,2.0,,False
2019-05-02,2019,5,2,,,1.0,linear_interpolation,False
2019-05-03,2019,5,3,0.0,,0.0,,False
2019-05-04,2019,5,4,,,0.0,linear_interpolation,False
2019-05-05,2019,5,5,0.0,,0.0,,False
2019-05-06,2019,5,6,8888.0,meteorological_estimate_with_ss,0.6177398338263687,meteorological_estimate_with_ss,False
2019-05-07,2019,5,7,0.0,,0.0,,False
2019-05-08,2019,5,8,,,0.0,linear_interpolation,False
2019-05-09,2019,5,9,0.0,,0.0,,False
2019-05-10,2019,5,10,,,0.042135059704992345,linear_interpolation,False
2019-05-11,2019,5,11,8888.0,meteorological_estimate_with_ss,0.08427011940998469,meteorological_estimate_with_ss,False
2019-05-12,2019,5,12,0.0,,0.0,,False
2019-05-13,2019,5,13,0.0,,0.0,,False
2019-05-14,2019,5,14,8888.0,meteorological_estimate_with_ss,0.551767386156372,meteorological_estimate_with_ss,False
2019-05-15,2019,5,15,0.0,,0.0,,False
2019-05-16,2019,5,16,8888.0,meteorological_estimate_with_ss,0.6384464638449796,meteorological_estimate_with_ss,False
2019-05-17,2019,5,17,0.0,,0.0,,False
2019-05-18,2019,5,18,0.0,,0.0,,False
2019-05-19,2019,5,19,0.0,,0.0,,False
2019-05-20,2019,5,20,8888.0,meteorological_estimate_with_ss,2.30978965196123,meteorological_estimate_with_ss,False
2019-05-21,2019,5,21,41.0,,41.0,,False
2019-05-22,2019,5,22,8888.0,meteorological_estimate_with_ss,0.49009260664583554,meteorological_estimate_with_ss,False
2019-05-23,2019,5,23,0.0,,0.0,,False
2019-05-24,2019,5,24,8888.0,meteorological_estimate_with_ss,4.295723736174959,meteorological_estimate_with_ss,False
2019-05-25,2019,5,25,12.0,,12.0,,False
2019-05-26,2019,5,26,0.1,,0.1,,False
2019-05-27,2019,5,27,0.0,,0.0,,False
2019-05-28,2019,5,28,10.3,,10.3,,False
2019-05-29,2019,5,29,7.1,,7.1,,False
2019-05-30,2019,5,30,0.0,,0.0,,False
2019-05-31,2019,5,31,3.0,,3.0,,False
2019-06-01,2019,6,1,16.3,,16.3,,False
2019-06-02,2019,6,2,32.7,,32.7,,False
2019-06-03,2019,6,3,,,33.300000000000004,linear_interpolation,False
2019-06-04,2019,6,4,,,33.9,linear_interpolation,False
2019-06-05,2019,6,5,34.5,,34.5,,False
2019-06-06,2019,6,6,0.0,,0.0,,False
2019-06-07,2019,6,7,3.7,,3.7,,False
2019-06-08,2019,6,8,8.9,,8.9,,False
2019-06-09,2019,6,9,2.4,,2.4,,False
2019-06-10,2019,6,10,,,1.4713587823233725,linear_interpolation,False
2019-06-11,2019,6,11,8888.0,meteorological_estimate_with_ss,0.5427175646467449,meteorological_estimate_with_ss,False
2019-06-12,2019,6,12,,,1.7320381734850585,linear_interpolation,False
2019-06-13,2019,6,13,,,2.9213587823233724,linear_interpolation,False
2019-06-14,2019,6,14,,,4.110679391161686,linear_interpolation,False
2019-06-15,2019,6,15,5.3,,5.3,,False
2019-06-16,2019,6,16,0.0,,0.0,,False
2019-06-17,2019,6,17,0.0,,0.0,,False
2019-06-18,2019,6,18,,,0.1150112529431571,linear_interpolation,False
2019-06-19,2019,6,19,8888.0,meteorological_estimate_with_ss,0.2300225058863142,meteorological_estimate_with_ss,False
2019-06-20,2019,6,20,8888.0,meteorological_estimate_with_ss,0.34384181264551084,meteorological_estimate_with_ss,False
2019-06-21,2019,6,21,0.0,,0.0,,False
2019-06-22,2019,6,22,1.5,,1.5,,False
2019-06-23,2019,6,23,4.8,,4.8,,False
2019-06-24,2019,6,24,2.6,,2.6,,False
2019-06-25,2019,6,25,,,3.1500000000000004,linear_interpolation,False
2019-06-26,2019,6,26,3.7,,3.7,,False
2019-06-27,2019,6,27,,,1.85,linear_interpolation,False
2019-06-28,2019,6,28,0.0,,0.0,,False
2019-06-29,2019,6,29,0.0,,0.0,,False
2019-06-30,2019,6,30,0.0,,0.0,,False
2019-07-01,2019,7,1,,,1.242941631164957,monthly_average_with_ss,False
2019-07-02,2019,7,2,,,2.1253266994263695,monthly_average_with_ss,False
2019-07-03,2019,7,3,,,4.89192219921525,monthly_average_with_ss,False
2019-07-04,2019,7,4,,,1.099338391915593,monthly_average_with_ss,False
2019-07-05,2019,7,5,,,2.412411172481195,monthly_average_with_ss,False
2019-07-06,2019,7,6,8.8,,8.8,,False
2019-07-07,2019,7,7,,,4.4,linear_interpolation,False
2019-07-08,2019,7,8,0.0,,0.0,,False
2019-07-09,2019,7,9,,,0.0,linear_interpolation,False
2019-07-10,2019,7,10,0.0,,0.0,,False
2019-07-11,2019,7,11,0.6,,0.6,,False
2019-07-12,2019,7,12,0.0,,0.0,,False
2019-07-13,2019,7,13,9.3,,9.3,,False
2019-07-14,2019,7,14,8888.0,meteorological_estimate_with_ss,2.4502729313175724,meteorological_estimate_with_ss,False
2019-07-15,2019,7,15,,,1.6335152875450483,linear_interpolation,False
2019-07-16,2019,7,16,,,0.8167576437725241,linear_interpolation,False
2019-07-17,2019,7,17,0.0,,0.0,,False
2019-07-18,2019,7,18,5.0,,5.0,,False
2019-07-19,2019,7,19,10.8,,10.8,,False
2019-07-20,2019,7,20,13.1,,13.1,,False
2019-07-21,2019,7,21,5.0,,5.0,,False
2019-07-22,2019,7,22,3.0,,3.0,,False
2019-07-23,2019,7,23,6.6,,6.6,,False
2019-07-24,2019,7,24,0.5,,0.5,,False
2019-07-25,2019,7,25,,,0.375,linear_interpolation,False
2019-07-26,2019,7,26,,,0.25,linear_interpolation,False
2019-07-27,2019,7,27,,,0.125,linear_interpolation,False
2019-07-28,2019,7,28,0.0,,0.0,,False
2019-07-29,2019,7,29,0.0,,0.0,,False
2019-07-30,2019,7,30,18.0,,18.0,,False
2019-07-31,2019,7,31,,,13.5,linear_interpolation,False
2019-08-01,2019,8,1,,,9.0,linear_interpolation,False
2019-08-02,2019,8,2,,,4.5,linear_interpolation,False
2019-08-03,2019,8,3,0.0,,0.0,,False
2019-08-04,2019,8,4,0.0,,0.0,,False
2019-08-05,2019,8,5,0.0,,0.0,,False
2019-08-06,2019,8,6,0.0,,0.0,,False
2019-08-07,2019,8,7,,,0.0,linear_interpolation,False
2019-08-08,2019,8,8,,,0.0,linear_interpolation,False
2019-08-09,2019,8,9,0.0,,0.0,,False
2019-08-10,2019,8,10,0.9,,0.9,,False
2019-08-11,2019,8,11,23.7,,23.7,,False
2019-08-12,2019,8,12,7.5,,7.5,,False
2019-08-13,2019,8,13,,,4.5,linear_interpolation,False
2019-08-14,2019,8,14,1.5,,1.5,,False
2019-08-15,2019,8,15,0.0,,0.0,,False
2019-08-16,2019,8,16,0.0,,0.0,,False
2019-08-17,2019,8,17,,,0.65,linear_interpolation,False
2019-08-18,2019,8,18,1.3,,1.3,,False
2019-08-19,2019,8,19,,,0.65,linear_interpolation,False
2019-08-20,2019,8,20,0.0,,0.0,,False
2019-08-21,2019,8,21,0.0,,0.0,,False
2019-08-22,2019,8,22,0.0,,0.0,,False
2019-08-23,2019,8,23,2.0,,2.0,,False
2019-08-24,2019,8,24,0.0,,0.0,,False
2019-08-25,2019,8,25,1.2,,1.2,,False
2019-08-26,2019,8,26,0.0,,0.0,,False
2019-08-27,2019,8,27,0.9,,0.9,,False
2019-08-28,2019,8,28,3.0,,3.0,,False
2019-08-29,2019,8,29,,,1.5924824904084496,linear_interpolation,False
2019-08-30,2019,8,30,8888.0,meteorological_estimate_with_ss,0.18496498081689916,meteorological_estimate_with_ss,False
2019-08-31,2019,8,31,0.0,,0.0,,False
2019-09-01,2019,9,1,5.0,,5.0,,False
2019-09-02,2019,9,2,8888.0,meteorological_estimate_with_ss,3.360990977854198,meteorological_estimate_with_ss,False
2019-09-03,2019,9,3,2.5,,2.5,,False
2019-09-04,2019,9,4,0.0,,0.0,,False
2019-09-05,2019,9,5,0.0,,0.0,,False
2019-09-06,2019,9,6,,,5.066666666666666,linear_interpolation,False
2019-09-07,2019,9,7,,,10.133333333333333,linear_interpolation,False
2019-09-08,2019,9,8,15.2,,15.2,,False
2019-09-09,2019,9,9,0.1,,0.1,,False
2019-09-10,2019,9,10,0.2,,0.2,,False
2019-09-11,2019,9,11,0.2,,0.2,,False
2019-09-12,2019,9,12,8888.0,meteorological_estimate_with_ss,0.9255065370434112,meteorological_estimate_with_ss,False
2019-09-13,2019,9,13,,,0.4627532685217056,linear_interpolation,False
2019-09-14,2019,9,14,0.0,,0.0,,False
2019-09-15,2019,9,15,0.0,,0.0,,False
2019-09-16,2019,9,16,0.0,,0.0,,False
2019-09-17,2019,9,17,0.0,,0.0,,False
2019-09-18,2019,9,18,,,0.671023419550448,linear_interpolation,False
2019-09-19,2019,9,19,8888.0,meteorological_estimate_with_ss,1.342046839100896,meteorological_estimate_with_ss,False
2019-09-20,2019,9,20,0.3,,0.3,,False
2019-09-21,2019,9,21,0.0,,0.0,,False
2019-09-22,2019,9,22,9.1,,9.1,,False
2019-09-23,2019,9,23,11.8,,11.8,,False
2019-09-24,2019,9,24,,,6.3500000000000005,linear_interpolation,False
2019-09-25,2019,9,25,0.9,,0.9,,False
2019-09-26,2019,9,26,7.5,,7.5,,False
2019-09-27,2019,9,27,0.0,,0.0,,False
2019-09-28,2019,9,28,0.0,,0.0,,False
2019-09-29,2019,9,29,7.3,,7.3,,False
2019-09-30,2019,9,30,21.5,,21.5,,False
2019-10-01,2019,10,1,1.2,,1.2,,False
2019-10-02,2019,10,2,0.3,,0.3,,False
2019-10-03,2019,10,3,2.3,,2.3,,False
2019-10-04,2019,10,4,1.6,,1.6,,False
2019-10-05,2019,10,5,0.6,,0.6,,False
2019-10-06,2019,10,6,21.4,,21.4,,False
2019-10-07,2019,10,7,,,11.35,linear_interpolation,False
2019-10-08,2019,10,8,1.3,,1.3,,False
2019-10-09,2019,10,9,32.1,,32.1,,False
2019-10-10,2019,10,10,15.4,,15.4,,False
2019-10-11,2019,10,11,35.1,,35.1,,False
2019-10-12,2019,10,12,0.8,,0.8,,False
2019-10-13,2019,10,13,0.1,,0.1,,False
2019-10-14,2019,10,14,8888.0,meteorological_estimate_with_ss,2.1408875168814534,meteorological_estimate_with_ss,False
2019-10-15,2019,10,15,6.3,,6.3,,False
2019-10-16,2019,10,16,10.9,,10.9,,False
2019-10-17,2019,10,17,,,26.5,linear_interpolation,False
2019-10-18,2019,10,18,42.1,,42.1,,False
2019-10-19,2019,10,19,30.5,,30.5,,False
2019-10-20,2019,10,20,0.1,,0.1,,False
2019-10-21,2019,10,21,11.5,,11.5,,False
2019-10-22,2019,10,22,12.5,,12.5,,False
2019-10-23,2019,10,23,0.3,,0.3,,False
2019-10-24,2019,10,24,6.6,,6.6,,False
2019-10-25,2019,10,25,15.8,,15.8,,False
2019-10-26,2019,10,26,0.8,,0.8,,False
2019-10-27,2019,10,27,74.2,,74.2,,True
2019-10-28,2019,10,28,24.6,,24.6,,False
2019-10-29,2019,10,29,0.0,,0.0,,False
2019-10-30,2019,10,30,1.7,,1.7,,False
2019-10-31,2019,10,31,19.5,,19.5,,False
2019-11-01,2019,11,1,0.0,,0.0,,False
2019-11-02,2019,11,2,0.0,,0.0,,False
2019-11-03,2019,11,3,0.0,,0.0,,False
2019-11-04,2019,11,4,,,0.18927100672249617,linear_interpolation,False
2019-11-05,2019,11,5,,,0.37854201344499233,linear_interpolation,False
2019-11-06,2019,11,6,8888.0,meteorological_estimate_with_ss,0.5678130201674885,meteorological_estimate_with_ss,False
2019-11-07,2019,11,7,2.7,,2.7,,False
2019-11-08,2019,11,8,4.1,,4.1,,False
2019-11-09,2019,11,9,,,6.025,linear_interpolation,False
2019-11-10,2019,11,10,,,7.95,linear_interpolation,False
2019-11-11,2019,11,11,,,9.875,linear_interpolation,False
2019-11-12,2019,11,12,11.8,,11.8,,False
2019-11-13,2019,11,13,0.2,,0.2,,False
2019-11-14,2019,11,14,21.6,,21.6,,False
2019-11-15,2019,11,15,2.9,,2.9,,False
2019-11-16,2019,11,16,6.5,,6.5,,False
2019-11-17,2019,11,17,9.7,,9.7,,False
2019-11-18,2019,11,18,15.5,,15.5,,False
