Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2021-07-15,2021,7,15,5.2,,5.2,,False,1.8245492920510458,2.280350850198276,1.845043409682731
2021-07-16,2021,7,16,4.3,,4.3,,False,1.667706820558076,2.073644135332772,1.610988665523282
2021-07-16,2021,7,16,4.3,,4.3,,False,1.667706820558076,2.073644135332772,1.610988665523282
2021-07-17,2021,7,17,8888.0,meteorological_estimate_with_ss,0.21160536116997286,meteorological_estimate_with_ss,False,0.1919462250290763,0.46000582732175566,-1.4020254889598172
2021-07-17,2021,7,17,8888.0,meteorological_estimate_with_ss,0.057383334849152506,meteorological_estimate_with_ss,False,0.055797304196766775,0.23954818899159414,-2.3742109056741394
2021-07-18,2021,7,18,0.0,,0.0,,False,0.0,0.0,
2021-07-18,2021,7,18,0.0,,0.0,,False,0.0,0.0,
2021-07-19,2021,7,19,0.0,,0.0,,False,0.0,0.0,
2021-07-19,2021,7,19,0.0,,0.0,,False,0.0,0.0,
2021-07-20,2021,7,20,0.0,,0.0,,False,0.0,0.0,
2021-07-21,2021,7,21,0.0,,0.0,,False,0.0,0.0,
2021-07-21,2021,7,21,0.0,,0.0,,False,0.0,0.0,
2021-07-22,2021,7,22,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.2198390531411684
2021-07-23,2021,7,23,8888.0,meteorological_estimate_with_ss,0.38114171513613515,meteorological_estimate_with_ss,False,0.3229104869292457,0.6173667590145546,-0.9048230139304541
2021-07-23,2021,7,23,8888.0,meteorological_estimate_with_ss,0.4778608813569471,meteorological_estimate_with_ss,False,0.390595691815033,0.6912748233206147,-0.7030628703906506
2021-07-24,2021,7,24,0.0,,0.0,,False,0.0,0.0,
2021-07-24,2021,7,24,0.0,,0.0,,False,0.0,0.0,
2021-07-25,2021,7,25,0.0,,0.0,,False,0.0,0.0,
2021-07-25,2021,7,25,0.0,,0.0,,False,0.0,0.0,
2021-07-26,2021,7,26,,,0.0,monthly_average_with_ss,False,0.0,0.0,
2021-07-27,2021,7,27,,,3.8811046210233053,monthly_average_with_ss,False,1.585371551017299,1.970051933585332,1.4872106057419159
2021-07-27,2021,7,27,,,1.1158352832432104,monthly_average_with_ss,False,0.7494496675082536,1.0563310481298986,0.11041241491577439
2021-07-28,2021,7,28,,,0.600904859171912,monthly_average_with_ss,False,0.47056900637240806,0.7751805332771922,-0.49232027812833457
2021-07-28,2021,7,28,,,0.0,monthly_average_with_ss,False,0.0,0.0,
2021-07-29,2021,7,29,,,3.2565518878553332,monthly_average_with_ss,False,1.4484594165308793,1.804591889557119,1.279235555102096
2021-07-29,2021,7,29,,,1.6064059358525262,monthly_average_with_ss,False,0.95797223627731,1.267440703091283,0.4893830016921653
2021-07-30,2021,7,30,0.0,,0.0,,False,0.0,0.0,
2021-07-31,2021,7,31,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2021-08-01,2021,8,1,12.2,,12.2,,False,2.580216829592325,3.492849839314596,2.9719319966983573
2021-08-01,2021,8,1,12.2,,12.2,,False,2.580216829592325,3.492849839314596,2.9719319966983573
2021-08-02,2021,8,2,0.0,,0.0,,False,0.0,0.0,
2021-08-03,2021,8,3,8888.0,meteorological_estimate_with_ss,0.5412307593538888,meteorological_estimate_with_ss,False,0.4325812916253965,0.7356838718864841,-0.5893266667819949
2021-08-03,2021,8,3,8888.0,meteorological_estimate_with_ss,0.44296893157149203,meteorological_estimate_with_ss,False,0.36670274911746403,0.6655591120039542,-0.771389030559972
2021-08-04,2021,8,4,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.2198390531411684
2021-08-04,2021,8,4,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.2198390531411684
2021-08-05,2021,8,5,,,1.4460556555085475,monthly_average_with_ss,False,0.8944767906890907,1.2025205426555288,0.3781104527912538
2021-08-05,2021,8,5,,,3.011241211532457,monthly_average_with_ss,False,1.389100722484704,1.7352928316374896,1.187968460499755
2021-08-06,2021,8,6,,,0.597456997868135,monthly_average_with_ss,False,0.46841298851484264,0.7729534254197564,-0.4976927366260243
2021-08-06,2021,8,6,,,3.5767783865441056,monthly_average_with_ss,False,1.5209953415663682,1.8912372634188725,1.389807406008633
2021-08-07,2021,8,7,0.0,,0.0,,False,0.0,0.0,
2021-08-07,2021,8,7,0.0,,0.0,,False,0.0,0.0,
2021-08-08,2021,8,8,0.0,,0.0,,False,0.0,0.0,
2021-08-08,2021,8,8,0.0,,0.0,,False,0.0,0.0,
2021-08-09,2021,8,9,0.0,,0.0,,False,0.0,0.0,
2021-08-09,2021,8,9,0.0,,0.0,,False,0.0,0.0,
2021-08-10,2021,8,10,2.5,,2.5,,False,1.252762968495368,1.5811388300841898,0.9749434576224616
2021-08-10,2021,8,10,2.5,,2.5,,False,1.252762968495368,1.5811388300841898,0.9749434576224616
2021-08-11,2021,8,11,39.5,,39.5,,True,3.7013019741124933,6.284902544988268,4.7513172310607645
2021-08-11,2021,8,11,39.5,,39.5,,True,3.7013019741124933,6.284902544988268,4.7513172310607645
2021-08-12,2021,8,12,6.7,,6.7,,False,2.0412203288596382,2.588435821108957,2.166612113652441
2021-08-12,2021,8,12,6.7,,6.7,,False,2.0412203288596382,2.588435821108957,2.166612113652441
2021-08-13,2021,8,13,2.4,,2.4,,False,1.2237754316221157,1.5491933384829668,0.9289122133716241
2021-08-13,2021,8,13,2.4,,2.4,,False,1.2237754316221157,1.5491933384829668,0.9289122133716241
2021-08-14,2021,8,14,,,1.7333333333333334,linear_interpolation,False,1.0055218656020979,1.3165611772087666,0.5708335087000012
2021-08-14,2021,8,14,,,1.0666666666666667,linear_interpolation,False,0.7259370033829362,1.0327955589886444,0.06481851461164333
2021-08-15,2021,8,15,0.4,,0.4,,False,0.33647223662121295,0.6324555320336759,-0.8622498996908259
2021-08-15,2021,8,15,0.4,,0.4,,False,0.33647223662121295,0.6324555320336759,-0.8622498996908259
2021-08-16,2021,8,16,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.2198390531411684
2021-08-16,2021,8,16,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.2198390531411684
2021-08-17,2021,8,17,8888.0,meteorological_estimate_with_ss,1.0778817465718638,meteorological_estimate_with_ss,False,0.7313489837294864,1.038210839170861,0.07537604636195588
2021-08-17,2021,8,17,8888.0,meteorological_estimate_with_ss,1.3452488907784008,meteorological_estimate_with_ss,False,0.8523915330586269,1.1598486499446385,0.30255369021349493
2021-08-18,2021,8,18,0.0,,0.0,,False,0.0,0.0,
2021-08-18,2021,8,18,0.0,,0.0,,False,0.0,0.0,
2021-08-19,2021,8,19,,,2.2629308265472234,linear_interpolation,False,1.1826258180445262,1.5043041004222595,0.8630411289762835
2021-08-20,2021,8,20,8888.0,meteorological_estimate_with_ss,4.525861653094447,meteorological_estimate_with_ss,False,1.7094391905552633,2.127407260750618,1.6734514853440663
2021-08-20,2021,8,20,8888.0,meteorological_estimate_with_ss,7.1171406702340105,meteorological_estimate_with_ss,False,2.0939779579521436,2.6677969694551367,2.2448696331010973
2021-08-21,2021,8,21,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7800886434066809
2021-08-21,2021,8,21,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7800886434066809
2021-08-22,2021,8,22,21.4,,21.4,,True,3.109060958860994,4.626013402488151,3.7881305149455073
2021-08-22,2021,8,22,21.4,,21.4,,True,3.109060958860994,4.626013402488151,3.7881305149455073
2021-08-23,2021,8,23,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.062413525982011
2021-08-23,2021,8,23,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.062413525982011
2021-08-24,2021,8,24,8888.0,meteorological_estimate_with_ss,7.217786789895174,meteorological_estimate_with_ss,False,2.1063009258432253,2.686593901186998,2.263155023693964
2021-08-24,2021,8,24,8888.0,meteorological_estimate_with_ss,5.932750952293765,meteorological_estimate_with_ss,False,1.9362566972458723,2.435723907238619,2.0109409762933113
2021-08-25,2021,8,25,,,4.337541137403746,monthly_average_with_ss,False,1.6747650857669618,2.0826764360802055,1.6215647129626678
2021-08-25,2021,8,25,,,1.9702439356901318,monthly_average_with_ss,False,1.0886440826708599,1.4036537805634735,0.7099391470869846
2021-08-26,2021,8,26,,,1.5290498406615898,monthly_average_with_ss,False,0.9278436751494631,1.2365475488882705,0.4369659869103187
2021-08-26,2021,8,26,,,2.3538730265937273,monthly_average_with_ss,False,1.2101158053778303,1.534233693605289,0.9071172656627986
2021-08-27,2021,8,27,0.0,,0.0,,False,0.0,0.0,
2021-08-27,2021,8,27,0.0,,0.0,,False,0.0,0.0,
2021-08-28,2021,8,28,8888.0,meteorological_estimate_with_ss,2.151777787411821,meteorological_estimate_with_ss,False,1.1479666705928977,1.466893925071551,0.807036800724603
2021-08-28,2021,8,28,8888.0,meteorological_estimate_with_ss,2.8523837192064754,meteorological_estimate_with_ss,False,1.348692104552582,1.6889001507509185,1.1253676681788145
2021-08-29,2021,8,29,8888.0,meteorological_estimate_with_ss,3.5148839127821283,meteorological_estimate_with_ss,False,1.5073794750837255,1.874802366326149,1.3691233464791073
2021-08-29,2021,8,29,8888.0,meteorological_estimate_with_ss,2.7838973775275275,meteorological_estimate_with_ss,False,1.3307545307181563,1.668501536567326,1.0974435918503411
2021-08-30,2021,8,30,3.1,,3.1,,False,1.410986973710262,1.760681686165901,1.2217101741604748
2021-08-30,2021,8,30,3.1,,3.1,,False,1.410986973710262,1.760681686165901,1.2217101741604748
2021-08-31,2021,8,31,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.4851262874207646
2021-08-31,2021,8,31,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.4851262874207646
2021-09-01,2021,9,1,,,16.53333333333333,linear_interpolation,False,2.864103831075554,4.066120181860508,3.405744919513063
2021-09-01,2021,9,1,,,31.466666666666665,linear_interpolation,True,3.4802139219803796,5.609515724790034,4.384737584066803
2021-09-02,2021,9,2,46.4,,46.4,,True,3.858622228701031,6.81175454637056,5.017727670192231
2021-09-02,2021,9,2,46.4,,46.4,,True,3.858622228701031,6.81175454637056,5.017727670192231
2021-09-03,2021,9,3,,,30.93333333333333,linear_interpolation,True,3.463650396308705,5.561774297230456,4.357626106791049
2021-09-03,2021,9,3,,,15.466666666666665,linear_interpolation,False,2.801338135525767,3.9327683210007,3.309037820780134
2021-09-04,2021,9,4,0.0,,0.0,,False,0.0,0.0,
2021-09-04,2021,9,4,0.0,,0.0,,False,0.0,0.0,
2021-09-05,2021,9,5,0.0,,0.0,,False,0.0,0.0,
2021-09-05,2021,9,5,0.0,,0.0,,False,0.0,0.0,
2021-09-06,2021,9,6,,,2.7548478548329562,monthly_average_with_ss,False,1.3230477663747033,1.6597734347895066,1.085419155184851
2021-09-06,2021,9,6,,,0.0,monthly_average_with_ss,False,0.0,0.0,
2021-09-07,2021,9,7,,,4.075721509459081,monthly_average_with_ss,False,1.6244686841742895,2.018841625650482,1.5460862119257346
2021-09-07,2021,9,7,,,1.5322228440042067,monthly_average_with_ss,False,0.9290975114692969,1.2378298929999254,0.4391607207128912
2021-09-08,2021,9,8,0.0,,0.0,,False,0.0,0.0,
2021-09-08,2021,9,8,0.0,,0.0,,False,0.0,0.0,
2021-09-09,2021,9,9,8888.0,meteorological_estimate_with_ss,0.5821876934590178,meteorological_estimate_with_ss,False,0.45880850545521373,0.7630122498748089,-0.521812964949863
2021-09-09,2021,9,9,8888.0,meteorological_estimate_with_ss,3.9606429111608024,meteorological_estimate_with_ss,False,1.601535351522641,1.9901364051644306,1.5115747971101101
2021-09-10,2021,9,10,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09592166607185432
2021-09-10,2021,9,10,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09592166607185432
2021-09-11,2021,9,11,0.0,,0.0,,False,0.0,0.0,
2021-09-11,2021,9,11,0.0,,0.0,,False,0.0,0.0,
2021-09-12,2021,9,12,,,0.9,linear_interpolation,False,0.6418538861723948,0.9486832980505138,-0.10461993902755196
2021-09-12,2021,9,12,,,1.8,linear_interpolation,False,1.0296194171811583,1.3416407864998738,0.611564815749802
2021-09-13,2021,9,13,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.062413525982011
2021-09-13,2021,9,13,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.062413525982011
2021-09-14,2021,9,14,0.0,,0.0,,False,0.0,0.0,
2021-09-14,2021,9,14,0.0,,0.0,,False,0.0,0.0,
2021-09-15,2021,9,15,0.0,,0.0,,False,0.0,0.0,
2021-09-16,2021,9,16,0.0,,0.0,,False,0.0,0.0,
2021-09-17,2021,9,17,0.0,,0.0,,False,0.0,0.0,
2021-09-17,2021,9,17,0.0,,0.0,,False,0.0,0.0,
2021-09-18,2021,9,18,,,5.8,linear_interpolation,False,1.916922612182061,2.4083189157584592,1.98225382582263
2021-09-18,2021,9,18,,,11.6,linear_interpolation,False,2.533696813957432,3.40587727318528,2.9016470617905403
2021-09-19,2021,9,19,17.4,,17.4,,False,2.91235066461494,4.171330722922842,3.480418463816838
2021-09-19,2021,9,19,17.4,,17.4,,False,2.91235066461494,4.171330722922842,3.480418463816838
2021-09-20,2021,9,20,8.6,,8.6,,False,2.2617630984737906,2.932575659723036,2.4942301080218754
2021-09-21,2021,9,21,8888.0,meteorological_estimate_with_ss,0.7199468186616802,meteorological_estimate_with_ss,False,0.5422933709646036,0.8484967994410352,-0.3214464459656847
2021-09-21,2021,9,21,8888.0,meteorological_estimate_with_ss,0.9576191976509999,meteorological_estimate_with_ss,False,0.6717290398263757,0.9785801947980554,-0.04317962048297224
2021-09-22,2021,9,22,0.0,,0.0,,False,0.0,0.0,
2021-09-22,2021,9,22,0.0,,0.0,,False,0.0,0.0,
2021-09-23,2021,9,23,0.0,,0.0,,False,0.0,0.0,
2021-09-23,2021,9,23,0.0,,0.0,,False,0.0,0.0,
2021-09-24,2021,9,24,,,0.7666666666666666,linear_interpolation,False,0.5690945318899664,0.8755950357709131,-0.26102679584150457
2021-09-24,2021,9,24,,,1.5333333333333332,linear_interpolation,False,0.9295359586241756,1.2382783747337807,0.43992790508386964
2021-09-25,2021,9,25,2.3,,2.3,,False,1.1939224684724346,1.51657508881031,0.8811890751036836
2021-09-25,2021,9,25,2.3,,2.3,,False,1.1939224684724346,1.51657508881031,0.8811890751036836
2021-09-26,2021,9,26,0.0,,0.0,,False,0.0,0.0,
2021-09-27,2021,9,27,7.5,,7.5,,False,2.1400661634962708,2.7386127875258306,2.3132748228045683
2021-09-28,2021,9,28,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2021-09-28,2021,9,28,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2021-09-29,2021,9,29,8.6,,8.6,,False,2.2617630984737906,2.932575659723036,2.4942301080218754
2021-09-29,2021,9,29,8.6,,8.6,,False,2.2617630984737906,2.932575659723036,2.4942301080218754
2021-09-30,2021,9,30,17.0,,17.0,,False,2.8903717578961645,4.123105625617661,3.4463637326451004
2021-09-30,2021,9,30,17.0,,17.0,,False,2.8903717578961645,4.123105625617661,3.4463637326451004
2021-10-01,2021,10,1,46.4,,46.4,,True,3.858622228701031,6.81175454637056,5.017727670192231
2021-10-01,2021,10,1,46.4,,46.4,,True,3.858622228701031,6.81175454637056,5.017727670192231
2021-10-02,2021,10,2,0.6,,0.6,,False,0.4700036292457356,0.7745966692414834,-0.49372764124036234
2021-10-03,2021,10,3,,,0.3,linear_interpolation,False,0.26236426446749106,0.5477225575051661,-1.1118352191631895
2021-10-04,2021,10,4,0.0,,0.0,,False,0.0,0.0,
2021-10-04,2021,10,4,0.0,,0.0,,False,0.0,0.0,
2021-10-05,2021,10,5,,,9.5,linear_interpolation,False,2.3513752571634776,3.082207001484488,2.627929044988845
2021-10-06,2021,10,6,,,19.0,linear_interpolation,False,2.995732273553991,4.358898943540674,3.6101946419203634
2021-10-07,2021,10,7,28.5,,28.5,,True,3.3843902633457743,5.338539126015656,4.228545108790773
2021-10-08,2021,10,8,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6619180761141943
2021-10-09,2021,10,9,0.0,,0.0,,False,0.0,0.0,
2021-10-09,2021,10,9,0.0,,0.0,,False,0.0,0.0,
2021-10-10,2021,10,10,0.0,,0.0,,False,0.0,0.0,
2021-10-11,2021,10,11,,,0.0,linear_interpolation,False,0.0,0.0,
2021-10-11,2021,10,11,,,0.0,linear_interpolation,False,0.0,0.0,
2021-10-12,2021,10,12,0.0,,0.0,,False,0.0,0.0,
2021-10-12,2021,10,12,0.0,,0.0,,False,0.0,0.0,
2021-10-13,2021,10,13,,,0.0,linear_interpolation,False,0.0,0.0,
2021-10-13,2021,10,13,,,0.0,linear_interpolation,False,0.0,0.0,
2021-10-14,2021,10,14,0.0,,0.0,,False,0.0,0.0,
2021-10-14,2021,10,14,0.0,,0.0,,False,0.0,0.0,
2021-10-15,2021,10,15,,,0.6254301972297402,monthly_average_with_ss,False,0.48577251750187234,0.7908414488566847,-0.45485695196458775
2021-10-15,2021,10,15,,,0.7977948252896124,monthly_average_with_ss,False,0.5865608167959232,0.8931936101930043,-0.22251748461228352
2021-10-16,2021,10,16,,,5.647996923251122,monthly_average_with_ss,False,1.8943155947448453,2.3765514770884137,1.9486995619801872
2021-10-16,2021,10,16,,,4.968422147226614,monthly_average_with_ss,False,1.7864825955249517,2.2289957710203523,1.788392395813894
2021-10-17,2021,10,17,0.0,,0.0,,False,0.0,0.0,
2021-10-18,2021,10,18,4.2,,4.2,,False,1.6486586255873816,2.04939015319192,1.5824215353453726
2021-10-19,2021,10,19,0.0,,0.0,,False,0.0,0.0,
2021-10-20,2021,10,20,9.8,,9.8,,False,2.379546134130174,3.1304951684997055,2.6700602686403645
2021-10-21,2021,10,21,5.8,,5.8,,False,1.916922612182061,2.4083189157584592,1.98225382582263
2021-10-22,2021,10,22,8888.0,meteorological_estimate_with_ss,12.06099572534402,meteorological_estimate_with_ss,False,2.569630363311357,3.47289443049224,2.9559196904763136
2021-10-23,2021,10,23,32.6,,32.6,,True,3.5145260669691587,5.709640969448079,4.441052994045282
2021-10-24,2021,10,24,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9811184496405583
2021-10-25,2021,10,25,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2021-10-26,2021,10,26,4.6,,4.6,,False,1.7227665977411035,2.1447610589527217,1.6933665803193707
2021-10-26,2021,10,26,4.6,,4.6,,False,1.7227665977411035,2.1447610589527217,1.6933665803193707
2021-10-27,2021,10,27,48.5,,48.5,,True,3.9019726695746444,6.96419413859206,5.0919868268066555
2021-10-27,2021,10,27,48.5,,48.5,,True,3.9019726695746444,6.96419413859206,5.0919868268066555
2021-10-28,2021,10,28,60.3,,60.3,,True,4.115779842942166,7.76530746332687,5.4638072449958885
2021-10-28,2021,10,28,60.3,,60.3,,True,4.115779842942166,7.76530746332687,5.4638072449958885
2021-10-29,2021,10,29,0.0,,0.0,,False,0.0,0.0,
2021-10-29,2021,10,29,0.0,,0.0,,False,0.0,0.0,
2021-10-30,2021,10,30,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2021-10-30,2021,10,30,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2021-10-31,2021,10,31,4.7,,4.7,,False,1.7404661748405044,2.16794833886788,1.7197929006595778
2021-10-31,2021,10,31,4.7,,4.7,,False,1.7404661748405044,2.16794833886788,1.7197929006595778
2021-11-01,2021,11,1,8888.0,meteorological_estimate_with_ss,7.704188725721653,meteorological_estimate_with_ss,False,2.1638043725211746,2.775642038469956,2.3485292818769854
2021-11-01,2021,11,1,8888.0,meteorological_estimate_with_ss,8.261115678773423,meteorological_estimate_with_ss,False,2.22582452506935,2.8742156632329148,2.4407294550726037
2021-11-02,2021,11,2,10.8,,10.8,,False,2.468099531471619,3.286335345030997,2.802865639440898
2021-11-03,2021,11,3,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2021-11-04,2021,11,4,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.2198390531411684
2021-11-05,2021,11,5,7.7,,7.7,,False,2.1633230256605382,2.7748873851023217,2.347814245066405
2021-11-05,2021,11,5,7.7,,7.7,,False,2.1633230256605382,2.7748873851023217,2.347814245066405
2021-11-06,2021,11,6,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7800886434066809
2021-11-07,2021,11,7,12.4,,12.4,,False,2.5952547069568657,3.521363372331802,2.99469560056725
2021-11-08,2021,11,8,10.8,,10.8,,False,2.468099531471619,3.286335345030997,2.802865639440898
2021-11-09,2021,11,9,31.3,,31.3,,True,3.475067230228611,5.594640292279746,4.37630827240488
2021-11-10,2021,11,10,0.0,,0.0,,False,0.0,0.0,
2021-11-11,2021,11,11,0.7,,0.7,,False,0.5306282510621704,0.8366600265340756,-0.34828213400157704
2021-11-12,2021,11,12,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.4851262874207646
2021-11-12,2021,11,12,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.4851262874207646
2021-11-13,2021,11,13,8.1,,8.1,,False,2.2082744135228043,2.8460498941515415,2.4146240566530874
2021-11-13,2021,11,13,8.1,,8.1,,False,2.2082744135228043,2.8460498941515415,2.4146240566530874
2021-11-14,2021,11,14,0.0,,0.0,,False,0.0,0.0,
2021-11-15,2021,11,15,0.0,,0.0,,False,0.0,0.0,
2021-11-16,2021,11,16,0.9,,0.9,,False,0.6418538861723948,0.9486832980505138,-0.10461993902755196
2021-11-17,2021,11,17,0.0,,0.0,,False,0.0,0.0,
2021-11-18,2021,11,18,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1118352191631895
2021-11-19,2021,11,19,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4476569715274186
2021-11-20,2021,11,20,3.1,,3.1,,False,1.410986973710262,1.760681686165901,1.2217101741604748
2021-11-20,2021,11,20,3.1,,3.1,,False,1.410986973710262,1.760681686165901,1.2217101741604748
2021-11-21,2021,11,21,0.0,,0.0,,False,0.0,0.0,
2021-11-22,2021,11,22,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2021-11-23,2021,11,23,6.4,,6.4,,False,2.0014800002101243,2.5298221281347035,2.107678453782871
2021-11-24,2021,11,24,5.7,,5.7,,False,1.9021075263969205,2.3874672772626644,1.9602661618702073
2021-11-25,2021,11,25,73.5,,73.5,,True,4.310799125385514,8.573214099741124,5.811343608827462
2021-11-26,2021,11,26,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2021-11-27,2021,11,27,12.3,,12.3,,False,2.5877640352277083,3.5071355833500366,2.983353864149436
2021-11-27,2021,11,27,12.3,,12.3,,False,2.5877640352277083,3.5071355833500366,2.983353864149436
2021-11-28,2021,11,28,6.1,,6.1,,False,1.9600947840472698,2.4698178070456938,2.0463020873979114
2021-11-28,2021,11,28,6.1,,6.1,,False,1.9600947840472698,2.4698178070456938,2.0463020873979114
2021-11-29,2021,11,29,7.2,,7.2,,False,2.1041341542702074,2.6832815729997477,2.2599396485511334
2021-11-30,2021,11,30,33.5,,33.5,,True,3.5409593240373143,5.787918451395113,4.484578807607694
2021-12-01,2021,12,1,17.0,,17.0,,False,2.8903717578961645,4.123105625617661,3.4463637326451004
2021-12-02,2021,12,2,,,12.966666666666667,linear_interpolation,False,2.6366735382599824,3.600925806881706,3.057508346645829
2021-12-02,2021,12,2,,,8.933333333333334,linear_interpolation,False,2.295896104843249,2.988868236194653,2.5451021562736313
2021-12-03,2021,12,3,4.9,,4.9,,False,1.7749523509116738,2.2135943621178655,1.7712166878567603
2021-12-03,2021,12,3,4.9,,4.9,,False,1.7749523509116738,2.2135943621178655,1.7712166878567603
2021-12-04,2021,12,4,13.8,,13.8,,False,2.6946271807700692,3.714835124201342,3.1456925221379795
2021-12-05,2021,12,5,,,9.055427176338373,linear_interpolation,False,2.3081125062941883,3.0092236833340213,2.563324890899096
2021-12-06,2021,12,6,8888.0,meteorological_estimate_with_ss,4.310854352676746,meteorological_estimate_with_ss,False,1.66975271735433,2.076259702608695,1.614054732220207
2021-12-06,2021,12,6,8888.0,meteorological_estimate_with_ss,3.0372086008004073,meteorological_estimate_with_ss,False,1.3955535127677963,1.742758904955131,1.1979281453765136
2021-12-07,2021,12,7,12.9,,12.9,,False,2.631888840136646,3.591656999213594,3.050243430726464
2021-12-07,2021,12,7,12.9,,12.9,,False,2.631888840136646,3.591656999213594,3.050243430726464
2021-12-08,2021,12,8,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4476569715274186
2021-12-08,2021,12,8,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4476569715274186
2021-12-09,2021,12,9,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2021-12-10,2021,12,10,,,1.1,linear_interpolation,False,0.7419373447293773,1.0488088481701516,0.09592166607185432
2021-12-11,2021,12,11,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4476569715274186
2021-12-11,2021,12,11,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4476569715274186
2021-12-12,2021,12,12,7.7,,7.7,,False,2.1633230256605382,2.7748873851023217,2.347814245066405
2021-12-12,2021,12,12,7.7,,7.7,,False,2.1633230256605382,2.7748873851023217,2.347814245066405
2021-12-13,2021,12,13,0.0,,0.0,,False,0.0,0.0,
2021-12-13,2021,12,13,0.0,,0.0,,False,0.0,0.0,
2021-12-14,2021,12,14,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2021-12-15,2021,12,15,4.2,,4.2,,False,1.6486586255873816,2.04939015319192,1.5824215353453726
2021-12-16,2021,12,16,0.0,,0.0,,False,0.0,0.0,
2021-12-17,2021,12,17,26.1,,26.1,,True,3.299533727885655,5.10881590977792,4.0915197071877625
2021-12-18,2021,12,18,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2021-12-19,2021,12,19,34.4,,34.4,,True,3.5667118201397288,5.865151319446072,4.527103546600497
2021-12-20,2021,12,20,24.6,,24.6,,True,3.242592351485517,4.959838707054898,4.000228807796393
2021-12-21,2021,12,21,58.5,,58.5,,True,4.085976312551584,7.648529270389178,5.411411048068624
2021-12-22,2021,12,22,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4476569715274186
2021-12-23,2021,12,23,0.0,,0.0,,False,0.0,0.0,
2021-12-24,2021,12,24,,,0.0,linear_interpolation,False,0.0,0.0,
2021-12-25,2021,12,25,0.0,,0.0,,False,0.0,0.0,
2021-12-26,2021,12,26,,,0.0,linear_interpolation,False,0.0,0.0,
2021-12-27,2021,12,27,0.0,,0.0,,False,0.0,0.0,
2021-12-28,2021,12,28,0.0,,0.0,,False,0.0,0.0,
2021-12-29,2021,12,29,,,0.0,linear_interpolation,False,0.0,0.0,
2021-12-30,2021,12,30,0.0,,0.0,,False,0.0,0.0,
2021-12-31,2021,12,31,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6619180761141943
2022-01-01,2022,1,1,12.9,,12.9,,False,2.631888840136646,3.591656999213594,3.050243430726464
2022-01-02,2022,1,2,29.4,,29.4,,True,3.414442608412176,5.422176684690384,4.277361433257677
2022-01-03,2022,1,3,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1118352191631895
2022-01-04,2022,1,4,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2022-01-05,2022,1,5,8.8,,8.8,,False,2.2823823856765264,2.9664793948382653,2.5249538749499814
2022-01-06,2022,1,6,0.0,,0.0,,False,0.0,0.0,
