Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2021-02-25,2021,2,25,,,2.2,linear_interpolation,False
2021-02-26,2021,2,26,4.4,,4.4,,False
2021-02-26,2021,2,26,4.4,,4.4,,False
2021-02-27,2021,2,27,8888.0,meteorological_estimate_with_ss,4.83893048129809,meteorological_estimate_with_ss,False
2021-02-27,2021,2,27,8888.0,meteorological_estimate_with_ss,1.7356030924379657,meteorological_estimate_with_ss,False
2021-02-28,2021,2,28,,,0.8678015462189829,linear_interpolation,False
2021-03-01,2021,3,1,0.0,,0.0,,False
2021-03-01,2021,3,1,0.0,,0.0,,False
2021-03-02,2021,3,2,,,0.8908815796142093,linear_interpolation,False
2021-03-02,2021,3,2,,,1.7817631592284187,linear_interpolation,False
2021-03-03,2021,3,3,8888.0,meteorological_estimate_with_ss,2.672644738842628,meteorological_estimate_with_ss,False
2021-03-03,2021,3,3,8888.0,meteorological_estimate_with_ss,1.1540237736710945,meteorological_estimate_with_ss,False
2021-03-04,2021,3,4,8888.0,meteorological_estimate_with_ss,0.12105850190502533,meteorological_estimate_with_ss,False
2021-03-05,2021,3,5,,,4.614039001270017,linear_interpolation,False
2021-03-05,2021,3,5,,,9.107019500635008,linear_interpolation,False
2021-03-06,2021,3,6,13.6,,13.6,,False
2021-03-06,2021,3,6,13.6,,13.6,,False
2021-03-07,2021,3,7,60.8,,60.8,,True
2021-03-07,2021,3,7,60.8,,60.8,,True
2021-03-08,2021,3,8,12.2,,12.2,,False
2021-03-09,2021,3,9,0.0,,0.0,,False
2021-03-10,2021,3,10,,,0.0,linear_interpolation,False
2021-03-11,2021,3,11,0.0,,0.0,,False
2021-03-11,2021,3,11,0.0,,0.0,,False
2021-03-12,2021,3,12,,,0.0,linear_interpolation,False
2021-03-12,2021,3,12,,,0.0,linear_interpolation,False
2021-03-13,2021,3,13,0.0,,0.0,,False
2021-03-13,2021,3,13,0.0,,0.0,,False
2021-03-14,2021,3,14,8888.0,meteorological_estimate_with_ss,3.4983364677233366,meteorological_estimate_with_ss,False
2021-03-14,2021,3,14,8888.0,meteorological_estimate_with_ss,4.810286088652977,meteorological_estimate_with_ss,False
2021-03-15,2021,3,15,7.4,,7.4,,False
2021-03-16,2021,3,16,0.0,,0.0,,False
2021-03-16,2021,3,16,0.0,,0.0,,False
2021-03-17,2021,3,17,51.3,,51.3,,False
2021-03-17,2021,3,17,51.3,,51.3,,False
2021-03-18,2021,3,18,4.3,,4.3,,False
2021-03-18,2021,3,18,4.3,,4.3,,False
2021-03-19,2021,3,19,1.0,,1.0,,False
2021-03-19,2021,3,19,1.0,,1.0,,False
2021-03-20,2021,3,20,0.0,,0.0,,False
2021-03-20,2021,3,20,0.0,,0.0,,False
2021-03-21,2021,3,21,,,0.0,linear_interpolation,False
2021-03-21,2021,3,21,,,0.0,linear_interpolation,False
2021-03-22,2021,3,22,0.0,,0.0,,False
2021-03-22,2021,3,22,0.0,,0.0,,False
2021-03-23,2021,3,23,4.7,,4.7,,False
2021-03-23,2021,3,23,4.7,,4.7,,False
2021-03-24,2021,3,24,6.5,,6.5,,False
2021-03-24,2021,3,24,6.5,,6.5,,False
2021-03-25,2021,3,25,22.6,,22.6,,False
2021-03-25,2021,3,25,22.6,,22.6,,False
2021-03-26,2021,3,26,3.0,,3.0,,False
2021-03-26,2021,3,26,3.0,,3.0,,False
2021-03-27,2021,3,27,7.1,,7.1,,False
2021-03-27,2021,3,27,7.1,,7.1,,False
2021-03-28,2021,3,28,23.7,,23.7,,False
2021-03-28,2021,3,28,23.7,,23.7,,False
2021-03-29,2021,3,29,66.6,,66.6,,True
2021-03-29,2021,3,29,66.6,,66.6,,True
2021-03-30,2021,3,30,116.5,,116.5,,True
2021-03-30,2021,3,30,116.5,,116.5,,True
2021-03-31,2021,3,31,6.5,,6.5,,False
2021-03-31,2021,3,31,6.5,,6.5,,False
2021-04-01,2021,4,1,5.6,,5.6,,False
2021-04-01,2021,4,1,5.6,,5.6,,False
2021-04-02,2021,4,2,15.0,,15.0,,False
2021-04-02,2021,4,2,15.0,,15.0,,False
2021-04-03,2021,4,3,7.0,,7.0,,False
2021-04-03,2021,4,3,7.0,,7.0,,False
2021-04-04,2021,4,4,1.5,,1.5,,False
2021-04-04,2021,4,4,1.5,,1.5,,False
2021-04-05,2021,4,5,0.0,,0.0,,False
2021-04-05,2021,4,5,0.0,,0.0,,False
2021-04-06,2021,4,6,8888.0,meteorological_estimate_with_ss,4.070115682097713,meteorological_estimate_with_ss,False
2021-04-06,2021,4,6,8888.0,meteorological_estimate_with_ss,7.821411361423741,meteorological_estimate_with_ss,False
2021-04-07,2021,4,7,13.2,,13.2,,False
2021-04-07,2021,4,7,13.2,,13.2,,False
2021-04-08,2021,4,8,15.2,,15.2,,False
2021-04-08,2021,4,8,15.2,,15.2,,False
2021-04-09,2021,4,9,0.0,,0.0,,False
2021-04-09,2021,4,9,0.0,,0.0,,False
2021-04-10,2021,4,10,,,6.8999999999999995,linear_interpolation,False
2021-04-10,2021,4,10,,,13.799999999999999,linear_interpolation,False
2021-04-11,2021,4,11,20.7,,20.7,,False
2021-04-11,2021,4,11,20.7,,20.7,,False
2021-04-12,2021,4,12,4.7,,4.7,,False
2021-04-12,2021,4,12,4.7,,4.7,,False
2021-04-13,2021,4,13,8888.0,meteorological_estimate_with_ss,1.7865084082617617,meteorological_estimate_with_ss,False
2021-04-13,2021,4,13,8888.0,meteorological_estimate_with_ss,7.703164780824791,meteorological_estimate_with_ss,False
2021-04-14,2021,4,14,63.6,,63.6,,True
2021-04-14,2021,4,14,63.6,,63.6,,True
2021-04-15,2021,4,15,17.1,,17.1,,False
2021-04-15,2021,4,15,17.1,,17.1,,False
2021-04-16,2021,4,16,10.1,,10.1,,False
2021-04-16,2021,4,16,10.1,,10.1,,False
2021-04-17,2021,4,17,0.0,,0.0,,False
2021-04-17,2021,4,17,0.0,,0.0,,False
2021-04-18,2021,4,18,0.0,,0.0,,False
2021-04-18,2021,4,18,0.0,,0.0,,False
2021-04-19,2021,4,19,3.0,,3.0,,False
2021-04-20,2021,4,20,7.6,,7.6,,False
2021-04-20,2021,4,20,7.6,,7.6,,False
2021-04-21,2021,4,21,0.0,,0.0,,False
2021-04-21,2021,4,21,0.0,,0.0,,False
2021-04-22,2021,4,22,,,0.0,linear_interpolation,False
2021-04-22,2021,4,22,,,0.0,linear_interpolation,False
2021-04-23,2021,4,23,0.0,,0.0,,False
2021-04-23,2021,4,23,0.0,,0.0,,False
2021-04-24,2021,4,24,0.6,,0.6,,False
2021-04-24,2021,4,24,0.6,,0.6,,False
2021-04-25,2021,4,25,6.0,,6.0,,False
2021-04-25,2021,4,25,6.0,,6.0,,False
2021-04-26,2021,4,26,,,6.666666666666667,linear_interpolation,False
2021-04-26,2021,4,26,,,7.333333333333333,linear_interpolation,False
2021-04-27,2021,4,27,8.0,,8.0,,False
2021-04-27,2021,4,27,8.0,,8.0,,False
2021-04-28,2021,4,28,,,5.333333333333334,linear_interpolation,False
2021-04-28,2021,4,28,,,2.666666666666667,linear_interpolation,False
2021-04-29,2021,4,29,0.0,,0.0,,False
2021-04-29,2021,4,29,0.0,,0.0,,False
2021-04-30,2021,4,30,8888.0,meteorological_estimate_with_ss,0.778417363431852,meteorological_estimate_with_ss,False
2021-04-30,2021,4,30,8888.0,meteorological_estimate_with_ss,0.7961676408557852,meteorological_estimate_with_ss,False
2021-05-01,2021,5,1,0.0,,0.0,,False
2021-05-01,2021,5,1,0.0,,0.0,,False
2021-05-02,2021,5,2,9.4,,9.4,,False
2021-05-02,2021,5,2,9.4,,9.4,,False
2021-05-03,2021,5,3,5.0,,5.0,,False
2021-05-03,2021,5,3,5.0,,5.0,,False
2021-05-04,2021,5,4,,,11.466666666666665,linear_interpolation,False
2021-05-04,2021,5,4,,,17.93333333333333,linear_interpolation,False
2021-05-05,2021,5,5,24.4,,24.4,,False
2021-05-05,2021,5,5,24.4,,24.4,,False
2021-05-06,2021,5,6,4.6,,4.6,,False
2021-05-06,2021,5,6,4.6,,4.6,,False
2021-05-07,2021,5,7,4.0,,4.0,,False
2021-05-07,2021,5,7,4.0,,4.0,,False
2021-05-08,2021,5,8,14.2,,14.2,,False
2021-05-08,2021,5,8,14.2,,14.2,,False
2021-05-09,2021,5,9,8888.0,meteorological_estimate_with_ss,1.3994837935931437,meteorological_estimate_with_ss,False
2021-05-09,2021,5,9,8888.0,meteorological_estimate_with_ss,0.2597519992042315,meteorological_estimate_with_ss,False
2021-05-10,2021,5,10,17.2,,17.2,,False
2021-05-10,2021,5,10,17.2,,17.2,,False
2021-05-11,2021,5,11,1.6,,1.6,,False
2021-05-11,2021,5,11,1.6,,1.6,,False
2021-05-12,2021,5,12,0.0,,0.0,,False
2021-05-12,2021,5,12,0.0,,0.0,,False
2021-05-13,2021,5,13,3.0,,3.0,,False
2021-05-13,2021,5,13,3.0,,3.0,,False
2021-05-14,2021,5,14,1.1,,1.1,,False
2021-05-14,2021,5,14,1.1,,1.1,,False
2021-05-15,2021,5,15,6.6,,6.6,,False
2021-05-15,2021,5,15,6.6,,6.6,,False
2021-05-16,2021,5,16,4.6,,4.6,,False
2021-05-16,2021,5,16,4.6,,4.6,,False
2021-05-17,2021,5,17,0.9,,0.9,,False
2021-05-17,2021,5,17,0.9,,0.9,,False
2021-05-18,2021,5,18,0.2,,0.2,,False
2021-05-18,2021,5,18,0.2,,0.2,,False
2021-05-19,2021,5,19,0.7,,0.7,,False
2021-05-19,2021,5,19,0.7,,0.7,,False
2021-05-20,2021,5,20,8888.0,meteorological_estimate_with_ss,0.8617341626676107,meteorological_estimate_with_ss,False
2021-05-20,2021,5,20,8888.0,meteorological_estimate_with_ss,0.3648878838164591,meteorological_estimate_with_ss,False
2021-05-21,2021,5,21,0.0,,0.0,,False
2021-05-21,2021,5,21,0.0,,0.0,,False
2021-05-22,2021,5,22,,,0.0,linear_interpolation,False
2021-05-22,2021,5,22,,,0.0,linear_interpolation,False
2021-05-23,2021,5,23,0.0,,0.0,,False
2021-05-23,2021,5,23,0.0,,0.0,,False
2021-05-24,2021,5,24,0.0,,0.0,,False
2021-05-24,2021,5,24,0.0,,0.0,,False
2021-05-25,2021,5,25,1.0,,1.0,,False
2021-05-25,2021,5,25,1.0,,1.0,,False
2021-05-26,2021,5,26,,,16.06666666666667,linear_interpolation,False
2021-05-26,2021,5,26,,,31.133333333333336,linear_interpolation,False
2021-05-27,2021,5,27,46.2,,46.2,,False
2021-05-27,2021,5,27,46.2,,46.2,,False
2021-05-28,2021,5,28,2.0,,2.0,,False
2021-05-29,2021,5,29,8888.0,meteorological_estimate_with_ss,1.0564446688616178,meteorological_estimate_with_ss,False
2021-05-29,2021,5,29,8888.0,meteorological_estimate_with_ss,0.8589802679646245,meteorological_estimate_with_ss,False
2021-05-30,2021,5,30,2.5,,2.5,,False
2021-05-30,2021,5,30,2.5,,2.5,,False
2021-05-31,2021,5,31,,,8.466666666666665,linear_interpolation,False
2021-05-31,2021,5,31,,,14.433333333333332,linear_interpolation,False
2021-06-01,2021,6,1,20.4,,20.4,,False
2021-06-01,2021,6,1,20.4,,20.4,,False
2021-06-02,2021,6,2,7.0,,7.0,,False
2021-06-02,2021,6,2,7.0,,7.0,,False
2021-06-03,2021,6,3,2.1,,2.1,,False
2021-06-03,2021,6,3,2.1,,2.1,,False
2021-06-04,2021,6,4,12.9,,12.9,,False
2021-06-04,2021,6,4,12.9,,12.9,,False
2021-06-05,2021,6,5,23.5,,23.5,,False
2021-06-05,2021,6,5,23.5,,23.5,,False
2021-06-06,2021,6,6,,,0.0,monthly_average_with_ss,False
2021-06-06,2021,6,6,,,2.459899113584053,monthly_average_with_ss,False
2021-06-07,2021,6,7,,,1.082015443069554,monthly_average_with_ss,False
2021-06-07,2021,6,7,,,2.842799819639097,monthly_average_with_ss,False
2021-06-08,2021,6,8,0.5,,0.5,,False
2021-06-08,2021,6,8,0.5,,0.5,,False
2021-06-09,2021,6,9,0.0,,0.0,,False
2021-06-10,2021,6,10,3.5,,3.5,,False
2021-06-10,2021,6,10,3.5,,3.5,,False
2021-06-11,2021,6,11,0.1,,0.1,,False
2021-06-11,2021,6,11,0.1,,0.1,,False
2021-06-12,2021,6,12,0.9,,0.9,,False
2021-06-12,2021,6,12,0.9,,0.9,,False
2021-06-13,2021,6,13,0.5,,0.5,,False
2021-06-13,2021,6,13,0.5,,0.5,,False
2021-06-14,2021,6,14,1.2,,1.2,,False
2021-06-14,2021,6,14,1.2,,1.2,,False
2021-06-15,2021,6,15,0.8,,0.8,,False
2021-06-15,2021,6,15,0.8,,0.8,,False
2021-06-16,2021,6,16,,,0.029588062694371177,monthly_average_with_ss,False
2021-06-16,2021,6,16,,,3.8035067969022625,monthly_average_with_ss,False
2021-06-17,2021,6,17,,,1.9485330471389322,monthly_average_with_ss,False
2021-06-17,2021,6,17,,,0.0,monthly_average_with_ss,False
2021-06-18,2021,6,18,0.0,,0.0,,False
2021-06-18,2021,6,18,0.0,,0.0,,False
2021-06-19,2021,6,19,0.0,,0.0,,False
2021-06-19,2021,6,19,0.0,,0.0,,False
2021-06-20,2021,6,20,3.0,,3.0,,False
2021-06-20,2021,6,20,3.0,,3.0,,False
2021-06-21,2021,6,21,,,0.9600770676278125,monthly_average_with_ss,False
2021-06-21,2021,6,21,,,0.9850951445961874,monthly_average_with_ss,False
2021-06-22,2021,6,22,,,1.1871073760414872,monthly_average_with_ss,False
2021-06-22,2021,6,22,,,4.412286444070613,monthly_average_with_ss,False
2021-06-23,2021,6,23,8.2,,8.2,,False
2021-06-23,2021,6,23,8.2,,8.2,,False
2021-06-24,2021,6,24,0.0,,0.0,,False
2021-06-24,2021,6,24,0.0,,0.0,,False
2021-06-25,2021,6,25,8.1,,8.1,,False
2021-06-26,2021,6,26,22.1,,22.1,,False
2021-06-26,2021,6,26,22.1,,22.1,,False
2021-06-27,2021,6,27,1.4,,1.4,,False
2021-06-27,2021,6,27,1.4,,1.4,,False
2021-06-28,2021,6,28,0.0,,0.0,,False
2021-06-28,2021,6,28,0.0,,0.0,,False
2021-06-29,2021,6,29,10.5,,10.5,,False
2021-06-29,2021,6,29,10.5,,10.5,,False
2021-06-30,2021,6,30,0.0,,0.0,,False
2021-06-30,2021,6,30,0.0,,0.0,,False
2021-07-01,2021,7,1,0.3,,0.3,,False
2021-07-01,2021,7,1,0.3,,0.3,,False
2021-07-02,2021,7,2,0.5,,0.5,,False
2021-07-02,2021,7,2,0.5,,0.5,,False
2021-07-03,2021,7,3,0.0,,0.0,,False
2021-07-03,2021,7,3,0.0,,0.0,,False
2021-07-04,2021,7,4,0.0,,0.0,,False
2021-07-05,2021,7,5,8888.0,meteorological_estimate_with_ss,1.8078332726172033,meteorological_estimate_with_ss,False
2021-07-06,2021,7,6,29.2,,29.2,,False
2021-07-06,2021,7,6,29.2,,29.2,,False
2021-07-07,2021,7,7,1.0,,1.0,,False
2021-07-07,2021,7,7,1.0,,1.0,,False
2021-07-08,2021,7,8,0.0,,0.0,,False
2021-07-08,2021,7,8,0.0,,0.0,,False
2021-07-09,2021,7,9,49.4,,49.4,,False
2021-07-09,2021,7,9,49.4,,49.4,,False
2021-07-10,2021,7,10,44.2,,44.2,,False
2021-07-10,2021,7,10,44.2,,44.2,,False
2021-07-11,2021,7,11,16.7,,16.7,,False
2021-07-11,2021,7,11,16.7,,16.7,,False
2021-07-12,2021,7,12,3.6,,3.6,,False
2021-07-13,2021,7,13,0.0,,0.0,,False
2021-07-13,2021,7,13,0.0,,0.0,,False
2021-07-14,2021,7,14,,,1.7333333333333334,linear_interpolation,False
2021-07-14,2021,7,14,,,3.466666666666667,linear_interpolation,False
2021-07-15,2021,7,15,5.2,,5.2,,False
2021-07-15,2021,7,15,5.2,,5.2,,False
2021-07-16,2021,7,16,4.3,,4.3,,False
2021-07-16,2021,7,16,4.3,,4.3,,False
2021-07-17,2021,7,17,8888.0,meteorological_estimate_with_ss,0.011969257897696272,meteorological_estimate_with_ss,False
2021-07-17,2021,7,17,8888.0,meteorological_estimate_with_ss,0.36072042102485274,meteorological_estimate_with_ss,False
2021-07-18,2021,7,18,0.0,,0.0,,False
2021-07-18,2021,7,18,0.0,,0.0,,False
2021-07-19,2021,7,19,0.0,,0.0,,False
2021-07-19,2021,7,19,0.0,,0.0,,False
2021-07-20,2021,7,20,0.0,,0.0,,False
2021-07-21,2021,7,21,0.0,,0.0,,False
2021-07-21,2021,7,21,0.0,,0.0,,False
2021-07-22,2021,7,22,0.8,,0.8,,False
2021-07-23,2021,7,23,8888.0,meteorological_estimate_with_ss,0.3785928993736758,meteorological_estimate_with_ss,False
2021-07-23,2021,7,23,8888.0,meteorological_estimate_with_ss,0.17800629008992797,meteorological_estimate_with_ss,False
2021-07-24,2021,7,24,0.0,,0.0,,False
2021-07-24,2021,7,24,0.0,,0.0,,False
2021-07-25,2021,7,25,0.0,,0.0,,False
2021-07-25,2021,7,25,0.0,,0.0,,False
2021-07-26,2021,7,26,,,2.1371463722221855,monthly_average_with_ss,False
2021-07-27,2021,7,27,,,0.34000747405783077,monthly_average_with_ss,False
2021-07-27,2021,7,27,,,0.9861649778981759,monthly_average_with_ss,False
2021-07-28,2021,7,28,,,1.0235231037418349,monthly_average_with_ss,False
2021-07-28,2021,7,28,,,0.4616120108393914,monthly_average_with_ss,False
2021-07-29,2021,7,29,,,1.6332886645604594,monthly_average_with_ss,False
2021-07-29,2021,7,29,,,0.0,monthly_average_with_ss,False
2021-07-30,2021,7,30,0.0,,0.0,,False
2021-07-31,2021,7,31,1.0,,1.0,,False
2021-08-01,2021,8,1,12.2,,12.2,,False
2021-08-01,2021,8,1,12.2,,12.2,,False
2021-08-02,2021,8,2,0.0,,0.0,,False
2021-08-03,2021,8,3,8888.0,meteorological_estimate_with_ss,0.9790025323611475,meteorological_estimate_with_ss,False
2021-08-03,2021,8,3,8888.0,meteorological_estimate_with_ss,0.668808163904793,meteorological_estimate_with_ss,False
2021-08-04,2021,8,4,0.8,,0.8,,False
2021-08-04,2021,8,4,0.8,,0.8,,False
2021-08-05,2021,8,5,,,3.9259459451192926,monthly_average_with_ss,False
2021-08-05,2021,8,5,,,5.17356066247939,monthly_average_with_ss,False
2021-08-06,2021,8,6,,,1.1542490810433996,monthly_average_with_ss,False
2021-08-06,2021,8,6,,,2.1608299583908144,monthly_average_with_ss,False
2021-08-07,2021,8,7,0.0,,0.0,,False
2021-08-07,2021,8,7,0.0,,0.0,,False
2021-08-08,2021,8,8,0.0,,0.0,,False
2021-08-08,2021,8,8,0.0,,0.0,,False
2021-08-09,2021,8,9,0.0,,0.0,,False
2021-08-09,2021,8,9,0.0,,0.0,,False
2021-08-10,2021,8,10,2.5,,2.5,,False
2021-08-10,2021,8,10,2.5,,2.5,,False
2021-08-11,2021,8,11,39.5,,39.5,,False
2021-08-11,2021,8,11,39.5,,39.5,,False
2021-08-12,2021,8,12,6.7,,6.7,,False
2021-08-12,2021,8,12,6.7,,6.7,,False
2021-08-13,2021,8,13,2.4,,2.4,,False
2021-08-13,2021,8,13,2.4,,2.4,,False
2021-08-14,2021,8,14,,,1.7333333333333334,linear_interpolation,False
2021-08-14,2021,8,14,,,1.0666666666666667,linear_interpolation,False
2021-08-15,2021,8,15,0.4,,0.4,,False
2021-08-15,2021,8,15,0.4,,0.4,,False
2021-08-16,2021,8,16,0.8,,0.8,,False
2021-08-16,2021,8,16,0.8,,0.8,,False
2021-08-17,2021,8,17,8888.0,meteorological_estimate_with_ss,3.1976930551596943,meteorological_estimate_with_ss,False
2021-08-17,2021,8,17,8888.0,meteorological_estimate_with_ss,3.3554030883111747,meteorological_estimate_with_ss,False
2021-08-18,2021,8,18,0.0,,0.0,,False
2021-08-18,2021,8,18,0.0,,0.0,,False
2021-08-19,2021,8,19,,,0.7240398602951226,linear_interpolation,False
2021-08-20,2021,8,20,8888.0,meteorological_estimate_with_ss,1.4480797205902451,meteorological_estimate_with_ss,False
2021-08-20,2021,8,20,8888.0,meteorological_estimate_with_ss,5.312195547092116,meteorological_estimate_with_ss,False
2021-08-21,2021,8,21,2.1,,2.1,,False
2021-08-21,2021,8,21,2.1,,2.1,,False
2021-08-22,2021,8,22,21.4,,21.4,,False
2021-08-22,2021,8,22,21.4,,21.4,,False
2021-08-23,2021,8,23,2.7,,2.7,,False
2021-08-23,2021,8,23,2.7,,2.7,,False
2021-08-24,2021,8,24,8888.0,meteorological_estimate_with_ss,3.003846031575791,meteorological_estimate_with_ss,False
2021-08-24,2021,8,24,8888.0,meteorological_estimate_with_ss,6.352145241489117,meteorological_estimate_with_ss,False
2021-08-25,2021,8,25,,,3.432576547983384,monthly_average_with_ss,False
2021-08-25,2021,8,25,,,0.0,monthly_average_with_ss,False
2021-08-26,2021,8,26,,,2.0607666583002673,monthly_average_with_ss,False
2021-08-26,2021,8,26,,,6.382924557950074,monthly_average_with_ss,False
2021-08-27,2021,8,27,0.0,,0.0,,False
2021-08-27,2021,8,27,0.0,,0.0,,False
2021-08-28,2021,8,28,8888.0,meteorological_estimate_with_ss,1.986251812468919,meteorological_estimate_with_ss,False
2021-08-28,2021,8,28,8888.0,meteorological_estimate_with_ss,0.3944993844167164,meteorological_estimate_with_ss,False
2021-08-29,2021,8,29,8888.0,meteorological_estimate_with_ss,3.2170135823741988,meteorological_estimate_with_ss,False
2021-08-29,2021,8,29,8888.0,meteorological_estimate_with_ss,1.1921341632273321,meteorological_estimate_with_ss,False
2021-08-30,2021,8,30,3.1,,3.1,,False
2021-08-30,2021,8,30,3.1,,3.1,,False
2021-08-31,2021,8,31,1.6,,1.6,,False
2021-08-31,2021,8,31,1.6,,1.6,,False
2021-09-01,2021,9,1,,,16.53333333333333,linear_interpolation,False
2021-09-01,2021,9,1,,,31.466666666666665,linear_interpolation,False
2021-09-02,2021,9,2,46.4,,46.4,,False
2021-09-02,2021,9,2,46.4,,46.4,,False
2021-09-03,2021,9,3,,,30.93333333333333,linear_interpolation,False
2021-09-03,2021,9,3,,,15.466666666666665,linear_interpolation,False
2021-09-04,2021,9,4,0.0,,0.0,,False
2021-09-04,2021,9,4,0.0,,0.0,,False
2021-09-05,2021,9,5,0.0,,0.0,,False
2021-09-05,2021,9,5,0.0,,0.0,,False
2021-09-06,2021,9,6,,,1.8829922615896046,monthly_average_with_ss,False
2021-09-06,2021,9,6,,,4.413040915818429,monthly_average_with_ss,False
2021-09-07,2021,9,7,,,4.0534736010087355,monthly_average_with_ss,False
2021-09-07,2021,9,7,,,5.223502820040509,monthly_average_with_ss,False
2021-09-08,2021,9,8,0.0,,0.0,,False
2021-09-08,2021,9,8,0.0,,0.0,,False
2021-09-09,2021,9,9,8888.0,meteorological_estimate_with_ss,0.9084781504743875,meteorological_estimate_with_ss,False
2021-09-09,2021,9,9,8888.0,meteorological_estimate_with_ss,2.009349369454297,meteorological_estimate_with_ss,False
2021-09-10,2021,9,10,1.1,,1.1,,False
2021-09-10,2021,9,10,1.1,,1.1,,False
2021-09-11,2021,9,11,0.0,,0.0,,False
2021-09-11,2021,9,11,0.0,,0.0,,False
2021-09-12,2021,9,12,,,0.9,linear_interpolation,False
2021-09-12,2021,9,12,,,1.8,linear_interpolation,False
2021-09-13,2021,9,13,2.7,,2.7,,False
2021-09-13,2021,9,13,2.7,,2.7,,False
2021-09-14,2021,9,14,0.0,,0.0,,False
2021-09-14,2021,9,14,0.0,,0.0,,False
2021-09-15,2021,9,15,0.0,,0.0,,False
2021-09-16,2021,9,16,0.0,,0.0,,False
2021-09-17,2021,9,17,0.0,,0.0,,False
2021-09-17,2021,9,17,0.0,,0.0,,False
2021-09-18,2021,9,18,,,5.8,linear_interpolation,False
2021-09-18,2021,9,18,,,11.6,linear_interpolation,False
2021-09-19,2021,9,19,17.4,,17.4,,False
2021-09-19,2021,9,19,17.4,,17.4,,False
2021-09-20,2021,9,20,8.6,,8.6,,False
2021-09-21,2021,9,21,8888.0,meteorological_estimate_with_ss,0.6037736911304205,meteorological_estimate_with_ss,False
2021-09-21,2021,9,21,8888.0,meteorological_estimate_with_ss,1.126178998209406,meteorological_estimate_with_ss,False
2021-09-22,2021,9,22,0.0,,0.0,,False
2021-09-22,2021,9,22,0.0,,0.0,,False
2021-09-23,2021,9,23,0.0,,0.0,,False
2021-09-23,2021,9,23,0.0,,0.0,,False
2021-09-24,2021,9,24,,,0.7666666666666666,linear_interpolation,False
2021-09-24,2021,9,24,,,1.5333333333333332,linear_interpolation,False
2021-09-25,2021,9,25,2.3,,2.3,,False
2021-09-25,2021,9,25,2.3,,2.3,,False
2021-09-26,2021,9,26,0.0,,0.0,,False
2021-09-27,2021,9,27,7.5,,7.5,,False
2021-09-28,2021,9,28,5.0,,5.0,,False
2021-09-28,2021,9,28,5.0,,5.0,,False
2021-09-29,2021,9,29,8.6,,8.6,,False
2021-09-29,2021,9,29,8.6,,8.6,,False
2021-09-30,2021,9,30,17.0,,17.0,,False
2021-09-30,2021,9,30,17.0,,17.0,,False
2021-10-01,2021,10,1,46.4,,46.4,,False
2021-10-01,2021,10,1,46.4,,46.4,,False
2021-10-02,2021,10,2,0.6,,0.6,,False
2021-10-03,2021,10,3,,,0.3,linear_interpolation,False
2021-10-04,2021,10,4,0.0,,0.0,,False
2021-10-04,2021,10,4,0.0,,0.0,,False
2021-10-05,2021,10,5,,,9.5,linear_interpolation,False
2021-10-06,2021,10,6,,,19.0,linear_interpolation,False
2021-10-07,2021,10,7,28.5,,28.5,,False
2021-10-08,2021,10,8,0.5,,0.5,,False
2021-10-09,2021,10,9,0.0,,0.0,,False
2021-10-09,2021,10,9,0.0,,0.0,,False
2021-10-10,2021,10,10,0.0,,0.0,,False
2021-10-11,2021,10,11,,,0.0,linear_interpolation,False
2021-10-11,2021,10,11,,,0.0,linear_interpolation,False
2021-10-12,2021,10,12,0.0,,0.0,,False
2021-10-12,2021,10,12,0.0,,0.0,,False
2021-10-13,2021,10,13,,,0.0,linear_interpolation,False
2021-10-13,2021,10,13,,,0.0,linear_interpolation,False
2021-10-14,2021,10,14,0.0,,0.0,,False
2021-10-14,2021,10,14,0.0,,0.0,,False
2021-10-15,2021,10,15,,,0.7432316192286059,monthly_average_with_ss,False
2021-10-15,2021,10,15,,,0.5391939230480979,monthly_average_with_ss,False
2021-10-16,2021,10,16,,,2.8743375848215624,monthly_average_with_ss,False
2021-10-16,2021,10,16,,,3.6022724564495703,monthly_average_with_ss,False
2021-10-17,2021,10,17,0.0,,0.0,,False
2021-10-18,2021,10,18,4.2,,4.2,,False
2021-10-19,2021,10,19,0.0,,0.0,,False
2021-10-20,2021,10,20,9.8,,9.8,,False
2021-10-21,2021,10,21,5.8,,5.8,,False
2021-10-22,2021,10,22,8888.0,meteorological_estimate_with_ss,10.743873067757802,meteorological_estimate_with_ss,False
2021-10-23,2021,10,23,32.6,,32.6,,False
2021-10-24,2021,10,24,0.1,,0.1,,False
2021-10-25,2021,10,25,1.0,,1.0,,False
2021-10-26,2021,10,26,4.6,,4.6,,False
2021-10-26,2021,10,26,4.6,,4.6,,False
2021-10-27,2021,10,27,48.5,,48.5,,False
2021-10-27,2021,10,27,48.5,,48.5,,False
2021-10-28,2021,10,28,60.3,,60.3,,True
2021-10-28,2021,10,28,60.3,,60.3,,True
2021-10-29,2021,10,29,0.0,,0.0,,False
2021-10-29,2021,10,29,0.0,,0.0,,False
2021-10-30,2021,10,30,6.0,,6.0,,False
2021-10-30,2021,10,30,6.0,,6.0,,False
2021-10-31,2021,10,31,4.7,,4.7,,False
2021-10-31,2021,10,31,4.7,,4.7,,False
2021-11-01,2021,11,1,8888.0,meteorological_estimate_with_ss,10.400136107504165,meteorological_estimate_with_ss,False
