Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2020-08-04,2020,8,4,,,0.2,linear_interpolation,False
2020-08-05,2020,8,5,,,0.1,linear_interpolation,False
2020-08-06,2020,8,6,0.0,,0.0,,False
2020-08-07,2020,8,7,,,0.0,linear_interpolation,False
2020-08-08,2020,8,8,0.0,,0.0,,False
2020-08-09,2020,8,9,7.0,,7.0,,False
2020-08-10,2020,8,10,0.0,,0.0,,False
2020-08-11,2020,8,11,2.0,,2.0,,False
2020-08-12,2020,8,12,,,1.5593033065375943,linear_interpolation,False
2020-08-13,2020,8,13,8888.0,meteorological_estimate_with_ss,1.1186066130751884,meteorological_estimate_with_ss,False
2020-08-14,2020,8,14,8888.0,meteorological_estimate_with_ss,1.3059036726478084,meteorological_estimate_with_ss,False
2020-08-15,2020,8,15,0.0,,0.0,,False
2020-08-16,2020,8,16,0.0,,0.0,,False
2020-08-17,2020,8,17,,,0.0,linear_interpolation,False
2020-08-18,2020,8,18,0.0,,0.0,,False
2020-08-19,2020,8,19,,,0.0,linear_interpolation,False
2020-08-20,2020,8,20,0.0,,0.0,,False
2020-08-21,2020,8,21,13.4,,13.4,,False
2020-08-22,2020,8,22,,,6.8500000000000005,linear_interpolation,False
2020-08-23,2020,8,23,0.3,,0.3,,False
2020-08-24,2020,8,24,0.5,,0.5,,False
2020-08-25,2020,8,25,3.0,,3.0,,False
2020-08-26,2020,8,26,53.5,,53.5,,False
2020-08-27,2020,8,27,8888.0,meteorological_estimate_with_ss,0.8090484036216418,meteorological_estimate_with_ss,False
2020-08-28,2020,8,28,0.0,,0.0,,False
2020-08-29,2020,8,29,9.3,,9.3,,False
2020-08-30,2020,8,30,0.0,,0.0,,False
2020-08-31,2020,8,31,0.2,,0.2,,False
2020-09-01,2020,9,1,26.6,,26.6,,False
2020-09-02,2020,9,2,3.6,,3.6,,False
2020-09-03,2020,9,3,8888.0,meteorological_estimate_with_ss,10.739002644381086,meteorological_estimate_with_ss,False
2020-09-04,2020,9,4,8888.0,meteorological_estimate_with_ss,4.024521894742267,meteorological_estimate_with_ss,False
2020-09-05,2020,9,5,0.0,,0.0,,False
2020-09-06,2020,9,6,20.5,,20.5,,False
2020-09-07,2020,9,7,8888.0,meteorological_estimate_with_ss,4.161683614144612,meteorological_estimate_with_ss,False
2020-09-08,2020,9,8,8888.0,meteorological_estimate_with_ss,4.459422337640523,meteorological_estimate_with_ss,False
2020-09-09,2020,9,9,3.5,,3.5,,False
2020-09-10,2020,9,10,8888.0,meteorological_estimate_with_ss,0.9756727569607866,meteorological_estimate_with_ss,False
2020-09-11,2020,9,11,8.7,,8.7,,False
2020-09-12,2020,9,12,7.4,,7.4,,False
2020-09-13,2020,9,13,,,6.45,linear_interpolation,False
2020-09-14,2020,9,14,5.5,,5.5,,False
2020-09-15,2020,9,15,11.1,,11.1,,False
2020-09-16,2020,9,16,0.6,,0.6,,False
2020-09-17,2020,9,17,0.2,,0.2,,False
2020-09-18,2020,9,18,1.0,,1.0,,False
2020-09-19,2020,9,19,2.3,,2.3,,False
2020-09-20,2020,9,20,8.0,,8.0,,False
2020-09-21,2020,9,21,0.1,,0.1,,False
2020-09-22,2020,9,22,8888.0,meteorological_estimate_with_ss,3.9594969235770985,meteorological_estimate_with_ss,False
2020-09-23,2020,9,23,0.8,,0.8,,False
2020-09-24,2020,9,24,8888.0,meteorological_estimate_with_ss,3.1691338717013475,meteorological_estimate_with_ss,False
2020-09-25,2020,9,25,2.2,,2.2,,False
2020-09-26,2020,9,26,0.0,,0.0,,False
2020-09-27,2020,9,27,0.5,,0.5,,False
2020-09-28,2020,9,28,0.0,,0.0,,False
2020-09-29,2020,9,29,0.0,,0.0,,False
2020-09-30,2020,9,30,6.5,,6.5,,False
2020-10-01,2020,10,1,8888.0,meteorological_estimate_with_ss,0.25333668817832533,meteorological_estimate_with_ss,False
2020-10-02,2020,10,2,0.5,,0.5,,False
2020-10-03,2020,10,3,0.5,,0.5,,False
2020-10-03,2020,10,3,0.5,,0.5,,False
2020-10-04,2020,10,4,12.1,,12.1,,False
2020-10-05,2020,10,5,0.0,,0.0,,False
2020-10-05,2020,10,5,0.0,,0.0,,False
2020-10-06,2020,10,6,0.0,,0.0,,False
2020-10-07,2020,10,7,8888.0,meteorological_estimate_with_ss,8.930936497288425,meteorological_estimate_with_ss,False
2020-10-07,2020,10,7,8888.0,meteorological_estimate_with_ss,3.502415666376235,meteorological_estimate_with_ss,False
2020-10-08,2020,10,8,16.0,,16.0,,False
2020-10-09,2020,10,9,4.7,,4.7,,False
2020-10-10,2020,10,10,6.9,,6.9,,False
2020-10-10,2020,10,10,6.9,,6.9,,False
2020-10-11,2020,10,11,9.9,,9.9,,False
2020-10-12,2020,10,12,1.0,,1.0,,False
2020-10-13,2020,10,13,11.3,,11.3,,False
2020-10-13,2020,10,13,11.3,,11.3,,False
2020-10-14,2020,10,14,3.0,,3.0,,False
2020-10-14,2020,10,14,3.0,,3.0,,False
2020-10-15,2020,10,15,,,2.0375801008091647,linear_interpolation,False
2020-10-15,2020,10,15,,,1.0751602016183295,linear_interpolation,False
2020-10-16,2020,10,16,8888.0,meteorological_estimate_with_ss,0.1127403024274942,meteorological_estimate_with_ss,False
2020-10-17,2020,10,17,5.5,,5.5,,False
2020-10-18,2020,10,18,2.7,,2.7,,False
2020-10-18,2020,10,18,2.7,,2.7,,False
2020-10-19,2020,10,19,0.4,,0.4,,False
2020-10-19,2020,10,19,0.4,,0.4,,False
2020-10-20,2020,10,20,0.0,,0.0,,False
2020-10-21,2020,10,21,,,1.2467605748668265,linear_interpolation,False
2020-10-22,2020,10,22,,,2.493521149733653,linear_interpolation,False
2020-10-23,2020,10,23,8888.0,meteorological_estimate_with_ss,3.7402817246004796,meteorological_estimate_with_ss,False
2020-10-24,2020,10,24,0.0,,0.0,,False
2020-10-24,2020,10,24,0.0,,0.0,,False
2020-10-25,2020,10,25,15.5,,15.5,,False
2020-10-25,2020,10,25,15.5,,15.5,,False
2020-10-26,2020,10,26,5.7,,5.7,,False
2020-10-27,2020,10,27,1.8,,1.8,,False
2020-10-28,2020,10,28,0.4,,0.4,,False
2020-10-29,2020,10,29,8888.0,meteorological_estimate_with_ss,2.7657640897926976,meteorological_estimate_with_ss,False
2020-10-30,2020,10,30,8888.0,meteorological_estimate_with_ss,1.2506867976387943,meteorological_estimate_with_ss,False
2020-10-31,2020,10,31,3.3,,3.3,,False
2020-11-01,2020,11,1,0.0,,0.0,,False
2020-11-02,2020,11,2,,,2.9259264032016556,linear_interpolation,False
2020-11-03,2020,11,3,8888.0,meteorological_estimate_with_ss,5.851852806403311,meteorological_estimate_with_ss,False
2020-11-04,2020,11,4,6.3,,6.3,,False
2020-11-05,2020,11,5,0.6,,0.6,,False
2020-11-06,2020,11,6,8888.0,meteorological_estimate_with_ss,5.728321715490852,meteorological_estimate_with_ss,False
2020-11-07,2020,11,7,19.0,,19.0,,False
2020-11-08,2020,11,8,34.0,,34.0,,False
2020-11-09,2020,11,9,4.1,,4.1,,False
2020-11-10,2020,11,10,8888.0,meteorological_estimate_with_ss,6.68825427915152,meteorological_estimate_with_ss,False
2020-11-11,2020,11,11,24.4,,24.4,,False
2020-11-11,2020,11,11,24.4,,24.4,,False
2020-11-12,2020,11,12,6.1,,6.1,,False
2020-11-13,2020,11,13,2.1,,2.1,,False
2020-11-14,2020,11,14,13.5,,13.5,,False
2020-11-14,2020,11,14,13.5,,13.5,,False
2020-11-15,2020,11,15,14.3,,14.3,,False
2020-11-15,2020,11,15,14.3,,14.3,,False
2020-11-16,2020,11,16,2.2,,2.2,,False
2020-11-16,2020,11,16,2.2,,2.2,,False
2020-11-17,2020,11,17,0.0,,0.0,,False
2020-11-18,2020,11,18,7.5,,7.5,,False
2020-11-18,2020,11,18,7.5,,7.5,,False
2020-11-19,2020,11,19,2.5,,2.5,,False
2020-11-19,2020,11,19,2.5,,2.5,,False
2020-11-20,2020,11,20,12.7,,12.7,,False
2020-11-20,2020,11,20,12.7,,12.7,,False
2020-11-21,2020,11,21,15.2,,15.2,,False
2020-11-22,2020,11,22,16.3,,16.3,,False
2020-11-22,2020,11,22,16.3,,16.3,,False
2020-11-23,2020,11,23,7.5,,7.5,,False
2020-11-23,2020,11,23,7.5,,7.5,,False
2020-11-24,2020,11,24,0.5,,0.5,,False
2020-11-24,2020,11,24,0.5,,0.5,,False
2020-11-25,2020,11,25,8888.0,meteorological_estimate_with_ss,6.754281144691886,meteorological_estimate_with_ss,False
2020-11-25,2020,11,25,8888.0,meteorological_estimate_with_ss,4.3939032248538075,meteorological_estimate_with_ss,False
2020-11-26,2020,11,26,14.0,,14.0,,False
2020-11-26,2020,11,26,14.0,,14.0,,False
2020-11-27,2020,11,27,16.5,,16.5,,False
2020-11-27,2020,11,27,16.5,,16.5,,False
2020-11-28,2020,11,28,10.5,,10.5,,False
2020-11-28,2020,11,28,10.5,,10.5,,False
2020-11-29,2020,11,29,2.2,,2.2,,False
2020-11-29,2020,11,29,2.2,,2.2,,False
2020-11-30,2020,11,30,4.4,,4.4,,False
2020-11-30,2020,11,30,4.4,,4.4,,False
2020-12-01,2020,12,1,,,2.3000000000000003,linear_interpolation,False
2020-12-02,2020,12,2,0.2,,0.2,,False
2020-12-03,2020,12,3,2.2,,2.2,,False
2020-12-04,2020,12,4,,,2.5,linear_interpolation,False
2020-12-04,2020,12,4,,,2.8000000000000003,linear_interpolation,False
2020-12-05,2020,12,5,3.1,,3.1,,False
2020-12-05,2020,12,5,3.1,,3.1,,False
2020-12-06,2020,12,6,19.5,,19.5,,False
2020-12-06,2020,12,6,19.5,,19.5,,False
2020-12-07,2020,12,7,0.0,,0.0,,False
2020-12-07,2020,12,7,0.0,,0.0,,False
2020-12-08,2020,12,8,1.1,,1.1,,False
2020-12-08,2020,12,8,1.1,,1.1,,False
2020-12-09,2020,12,9,0.5,,0.5,,False
2020-12-10,2020,12,10,8.0,,8.0,,False
2020-12-11,2020,12,11,73.2,,73.2,,True
2020-12-11,2020,12,11,73.2,,73.2,,True
2020-12-12,2020,12,12,1.9,,1.9,,False
2020-12-13,2020,12,13,18.7,,18.7,,False
2020-12-14,2020,12,14,41.0,,41.0,,False
2020-12-15,2020,12,15,0.0,,0.0,,False
2020-12-16,2020,12,16,8888.0,meteorological_estimate_with_ss,3.1239820559908753,meteorological_estimate_with_ss,False
2020-12-16,2020,12,16,8888.0,meteorological_estimate_with_ss,2.545982582725829,meteorological_estimate_with_ss,False
2020-12-17,2020,12,17,7.1,,7.1,,False
2020-12-18,2020,12,18,8.2,,8.2,,False
2020-12-18,2020,12,18,8.2,,8.2,,False
2020-12-19,2020,12,19,0.3,,0.3,,False
2020-12-20,2020,12,20,0.2,,0.2,,False
2020-12-21,2020,12,21,3.0,,3.0,,False
2020-12-21,2020,12,21,3.0,,3.0,,False
2020-12-22,2020,12,22,14.9,,14.9,,False
2020-12-23,2020,12,23,0.0,,0.0,,False
2020-12-24,2020,12,24,0.0,,0.0,,False
2020-12-25,2020,12,25,,,0.75,linear_interpolation,False
2020-12-26,2020,12,26,1.5,,1.5,,False
2020-12-26,2020,12,26,1.5,,1.5,,False
2020-12-27,2020,12,27,7.5,,7.5,,False
2020-12-27,2020,12,27,7.5,,7.5,,False
2020-12-28,2020,12,28,8.3,,8.3,,False
2020-12-29,2020,12,29,10.9,,10.9,,False
2020-12-29,2020,12,29,10.9,,10.9,,False
2020-12-30,2020,12,30,8888.0,meteorological_estimate_with_ss,3.511673089206745,meteorological_estimate_with_ss,False
2020-12-31,2020,12,31,,,2.3411153928044968,linear_interpolation,False
2020-12-31,2020,12,31,,,1.1705576964022484,linear_interpolation,False
2021-01-01,2021,1,1,0.0,,0.0,,False
2021-01-01,2021,1,1,0.0,,0.0,,False
2021-01-02,2021,1,2,0.9,,0.9,,False
2021-01-02,2021,1,2,0.9,,0.9,,False
2021-01-03,2021,1,3,8888.0,meteorological_estimate_with_ss,11.224386484284123,meteorological_estimate_with_ss,False
2021-01-03,2021,1,3,8888.0,meteorological_estimate_with_ss,11.502626919228435,meteorological_estimate_with_ss,False
2021-01-04,2021,1,4,0.0,,0.0,,False
2021-01-04,2021,1,4,0.0,,0.0,,False
2021-01-05,2021,1,5,59.0,,59.0,,True
2021-01-05,2021,1,5,59.0,,59.0,,True
2021-01-06,2021,1,6,0.4,,0.4,,False
2021-01-06,2021,1,6,0.4,,0.4,,False
2021-01-07,2021,1,7,0.0,,0.0,,False
2021-01-07,2021,1,7,0.0,,0.0,,False
2021-01-08,2021,1,8,7.0,,7.0,,False
2021-01-08,2021,1,8,7.0,,7.0,,False
2021-01-09,2021,1,9,6.0,,6.0,,False
2021-01-09,2021,1,9,6.0,,6.0,,False
2021-01-10,2021,1,10,4.5,,4.5,,False
2021-01-10,2021,1,10,4.5,,4.5,,False
2021-01-11,2021,1,11,76.2,,76.2,,True
2021-01-11,2021,1,11,76.2,,76.2,,True
2021-01-12,2021,1,12,0.4,,0.4,,False
2021-01-13,2021,1,13,1.2,,1.2,,False
2021-01-13,2021,1,13,1.2,,1.2,,False
2021-01-14,2021,1,14,18.1,,18.1,,False
2021-01-14,2021,1,14,18.1,,18.1,,False
2021-01-15,2021,1,15,1.5,,1.5,,False
2021-01-15,2021,1,15,1.5,,1.5,,False
2021-01-16,2021,1,16,8.1,,8.1,,False
2021-01-16,2021,1,16,8.1,,8.1,,False
2021-01-17,2021,1,17,0.1,,0.1,,False
2021-01-18,2021,1,18,5.6,,5.6,,False
2021-01-19,2021,1,19,,,54.550000000000004,linear_interpolation,False
2021-01-20,2021,1,20,103.5,,103.5,,True
2021-01-21,2021,1,21,,,77.625,linear_interpolation,True
2021-01-21,2021,1,21,,,51.75,linear_interpolation,False
2021-01-22,2021,1,22,,,25.875,linear_interpolation,False
2021-01-23,2021,1,23,0.0,,0.0,,False
2021-01-24,2021,1,24,,,1.0333333333333334,linear_interpolation,False
2021-01-24,2021,1,24,,,2.066666666666667,linear_interpolation,False
2021-01-25,2021,1,25,3.1,,3.1,,False
2021-01-25,2021,1,25,3.1,,3.1,,False
2021-01-26,2021,1,26,8.4,,8.4,,False
2021-01-26,2021,1,26,8.4,,8.4,,False
2021-01-27,2021,1,27,0.0,,0.0,,False
2021-01-27,2021,1,27,0.0,,0.0,,False
2021-01-28,2021,1,28,2.5,,2.5,,False
2021-01-29,2021,1,29,,,1.6666666666666665,linear_interpolation,False
2021-01-29,2021,1,29,,,0.8333333333333333,linear_interpolation,False
2021-01-30,2021,1,30,0.0,,0.0,,False
2021-01-31,2021,1,31,,,0.0,linear_interpolation,False
2021-02-01,2021,2,1,0.0,,0.0,,False
2021-02-01,2021,2,1,0.0,,0.0,,False
2021-02-02,2021,2,2,10.5,,10.5,,False
2021-02-02,2021,2,2,10.5,,10.5,,False
2021-02-03,2021,2,3,,,7.0,linear_interpolation,False
2021-02-03,2021,2,3,,,3.5,linear_interpolation,False
2021-02-04,2021,2,4,0.0,,0.0,,False
2021-02-05,2021,2,5,,,0.0,linear_interpolation,False
2021-02-05,2021,2,5,,,0.0,linear_interpolation,False
2021-02-06,2021,2,6,0.0,,0.0,,False
2021-02-06,2021,2,6,0.0,,0.0,,False
2021-02-07,2021,2,7,1.5,,1.5,,False
2021-02-08,2021,2,8,,,1.9195475134996587,linear_interpolation,False
2021-02-08,2021,2,8,,,2.3390950269993174,linear_interpolation,False
2021-02-09,2021,2,9,8888.0,meteorological_estimate_with_ss,2.7586425404989763,meteorological_estimate_with_ss,False
2021-02-09,2021,2,9,8888.0,meteorological_estimate_with_ss,4.191939723001528,meteorological_estimate_with_ss,False
2021-02-10,2021,2,10,2.4,,2.4,,False
2021-02-11,2021,2,11,5.9,,5.9,,False
2021-02-12,2021,2,12,8888.0,meteorological_estimate_with_ss,0.9219002845899815,meteorological_estimate_with_ss,False
2021-02-12,2021,2,12,8888.0,meteorological_estimate_with_ss,1.887608715779624,meteorological_estimate_with_ss,False
2021-02-13,2021,2,13,,,1.5917391438530826,linear_interpolation,False
2021-02-13,2021,2,13,,,1.2958695719265414,linear_interpolation,False
2021-02-14,2021,2,14,1.0,,1.0,,False
2021-02-15,2021,2,15,5.3,,5.3,,False
2021-02-15,2021,2,15,5.3,,5.3,,False
2021-02-16,2021,2,16,0.0,,0.0,,False
2021-02-17,2021,2,17,0.0,,0.0,,False
2021-02-17,2021,2,17,0.0,,0.0,,False
2021-02-18,2021,2,18,,,0.0,linear_interpolation,False
2021-02-18,2021,2,18,,,0.0,linear_interpolation,False
2021-02-19,2021,2,19,0.0,,0.0,,False
2021-02-19,2021,2,19,0.0,,0.0,,False
2021-02-20,2021,2,20,,,0.0,linear_interpolation,False
2021-02-20,2021,2,20,,,0.0,linear_interpolation,False
2021-02-21,2021,2,21,0.0,,0.0,,False
2021-02-21,2021,2,21,0.0,,0.0,,False
2021-02-22,2021,2,22,0.0,,0.0,,False
2021-02-23,2021,2,23,,,0.0,linear_interpolation,False
2021-02-24,2021,2,24,0.0,,0.0,,False
2021-02-25,2021,2,25,,,2.2,linear_interpolation,False
2021-02-26,2021,2,26,4.4,,4.4,,False
2021-02-26,2021,2,26,4.4,,4.4,,False
2021-02-27,2021,2,27,8888.0,meteorological_estimate_with_ss,5.103653588399347,meteorological_estimate_with_ss,False
2021-02-27,2021,2,27,8888.0,meteorological_estimate_with_ss,2.9667063837782206,meteorological_estimate_with_ss,False
2021-02-28,2021,2,28,,,1.4833531918891103,linear_interpolation,False
2021-03-01,2021,3,1,0.0,,0.0,,False
2021-03-01,2021,3,1,0.0,,0.0,,False
2021-03-02,2021,3,2,,,0.7247978893768711,linear_interpolation,False
2021-03-02,2021,3,2,,,1.4495957787537421,linear_interpolation,False
2021-03-03,2021,3,3,8888.0,meteorological_estimate_with_ss,2.1743936681306133,meteorological_estimate_with_ss,False
2021-03-03,2021,3,3,8888.0,meteorological_estimate_with_ss,1.1209122986429947,meteorological_estimate_with_ss,False
2021-03-04,2021,3,4,8888.0,meteorological_estimate_with_ss,0.34224229857637034,meteorological_estimate_with_ss,False
2021-03-05,2021,3,5,,,4.76149486571758,linear_interpolation,False
2021-03-05,2021,3,5,,,9.180747432858789,linear_interpolation,False
2021-03-06,2021,3,6,13.6,,13.6,,False
2021-03-06,2021,3,6,13.6,,13.6,,False
2021-03-07,2021,3,7,60.8,,60.8,,True
2021-03-07,2021,3,7,60.8,,60.8,,True
2021-03-08,2021,3,8,12.2,,12.2,,False
2021-03-09,2021,3,9,0.0,,0.0,,False
2021-03-10,2021,3,10,,,0.0,linear_interpolation,False
2021-03-11,2021,3,11,0.0,,0.0,,False
2021-03-11,2021,3,11,0.0,,0.0,,False
2021-03-12,2021,3,12,,,0.0,linear_interpolation,False
2021-03-12,2021,3,12,,,0.0,linear_interpolation,False
2021-03-13,2021,3,13,0.0,,0.0,,False
2021-03-13,2021,3,13,0.0,,0.0,,False
2021-03-14,2021,3,14,8888.0,meteorological_estimate_with_ss,3.0439579599776985,meteorological_estimate_with_ss,False
2021-03-14,2021,3,14,8888.0,meteorological_estimate_with_ss,1.988577548655573,meteorological_estimate_with_ss,False
2021-03-15,2021,3,15,7.4,,7.4,,False
2021-03-16,2021,3,16,0.0,,0.0,,False
2021-03-16,2021,3,16,0.0,,0.0,,False
2021-03-17,2021,3,17,51.3,,51.3,,False
2021-03-17,2021,3,17,51.3,,51.3,,False
2021-03-18,2021,3,18,4.3,,4.3,,False
2021-03-18,2021,3,18,4.3,,4.3,,False
2021-03-19,2021,3,19,1.0,,1.0,,False
2021-03-19,2021,3,19,1.0,,1.0,,False
2021-03-20,2021,3,20,0.0,,0.0,,False
2021-03-20,2021,3,20,0.0,,0.0,,False
2021-03-21,2021,3,21,,,0.0,linear_interpolation,False
2021-03-21,2021,3,21,,,0.0,linear_interpolation,False
2021-03-22,2021,3,22,0.0,,0.0,,False
2021-03-22,2021,3,22,0.0,,0.0,,False
2021-03-23,2021,3,23,4.7,,4.7,,False
2021-03-23,2021,3,23,4.7,,4.7,,False
2021-03-24,2021,3,24,6.5,,6.5,,False
2021-03-24,2021,3,24,6.5,,6.5,,False
2021-03-25,2021,3,25,22.6,,22.6,,False
2021-03-25,2021,3,25,22.6,,22.6,,False
2021-03-26,2021,3,26,3.0,,3.0,,False
2021-03-26,2021,3,26,3.0,,3.0,,False
2021-03-27,2021,3,27,7.1,,7.1,,False
2021-03-27,2021,3,27,7.1,,7.1,,False
2021-03-28,2021,3,28,23.7,,23.7,,False
2021-03-28,2021,3,28,23.7,,23.7,,False
2021-03-29,2021,3,29,66.6,,66.6,,True
2021-03-29,2021,3,29,66.6,,66.6,,True
2021-03-30,2021,3,30,116.5,,116.5,,True
2021-03-30,2021,3,30,116.5,,116.5,,True
2021-03-31,2021,3,31,6.5,,6.5,,False
2021-03-31,2021,3,31,6.5,,6.5,,False
2021-04-01,2021,4,1,5.6,,5.6,,False
2021-04-01,2021,4,1,5.6,,5.6,,False
2021-04-02,2021,4,2,15.0,,15.0,,False
2021-04-02,2021,4,2,15.0,,15.0,,False
2021-04-03,2021,4,3,7.0,,7.0,,False
2021-04-03,2021,4,3,7.0,,7.0,,False
2021-04-04,2021,4,4,1.5,,1.5,,False
2021-04-04,2021,4,4,1.5,,1.5,,False
2021-04-05,2021,4,5,0.0,,0.0,,False
2021-04-05,2021,4,5,0.0,,0.0,,False
2021-04-06,2021,4,6,8888.0,meteorological_estimate_with_ss,6.727300959813894,meteorological_estimate_with_ss,False
2021-04-06,2021,4,6,8888.0,meteorological_estimate_with_ss,6.661521213310967,meteorological_estimate_with_ss,False
2021-04-07,2021,4,7,13.2,,13.2,,False
2021-04-07,2021,4,7,13.2,,13.2,,False
2021-04-08,2021,4,8,15.2,,15.2,,False
2021-04-08,2021,4,8,15.2,,15.2,,False
2021-04-09,2021,4,9,0.0,,0.0,,False
2021-04-09,2021,4,9,0.0,,0.0,,False
2021-04-10,2021,4,10,,,6.8999999999999995,linear_interpolation,False
2021-04-10,2021,4,10,,,13.799999999999999,linear_interpolation,False
2021-04-11,2021,4,11,20.7,,20.7,,False
2021-04-11,2021,4,11,20.7,,20.7,,False
2021-04-12,2021,4,12,4.7,,4.7,,False
2021-04-12,2021,4,12,4.7,,4.7,,False
2021-04-13,2021,4,13,8888.0,meteorological_estimate_with_ss,5.525615430167842,meteorological_estimate_with_ss,False
2021-04-13,2021,4,13,8888.0,meteorological_estimate_with_ss,6.977094381081649,meteorological_estimate_with_ss,False
2021-04-14,2021,4,14,63.6,,63.6,,True
2021-04-14,2021,4,14,63.6,,63.6,,True
2021-04-15,2021,4,15,17.1,,17.1,,False
2021-04-15,2021,4,15,17.1,,17.1,,False
2021-04-16,2021,4,16,10.1,,10.1,,False
2021-04-16,2021,4,16,10.1,,10.1,,False
2021-04-17,2021,4,17,0.0,,0.0,,False
2021-04-17,2021,4,17,0.0,,0.0,,False
2021-04-18,2021,4,18,0.0,,0.0,,False
2021-04-18,2021,4,18,0.0,,0.0,,False
2021-04-19,2021,4,19,3.0,,3.0,,False
2021-04-20,2021,4,20,7.6,,7.6,,False
2021-04-20,2021,4,20,7.6,,7.6,,False
2021-04-21,2021,4,21,0.0,,0.0,,False
2021-04-21,2021,4,21,0.0,,0.0,,False
2021-04-22,2021,4,22,,,0.0,linear_interpolation,False
2021-04-22,2021,4,22,,,0.0,linear_interpolation,False
2021-04-23,2021,4,23,0.0,,0.0,,False
2021-04-23,2021,4,23,0.0,,0.0,,False
2021-04-24,2021,4,24,0.6,,0.6,,False
2021-04-24,2021,4,24,0.6,,0.6,,False
2021-04-25,2021,4,25,6.0,,6.0,,False
2021-04-25,2021,4,25,6.0,,6.0,,False
2021-04-26,2021,4,26,,,6.666666666666667,linear_interpolation,False
2021-04-26,2021,4,26,,,7.333333333333333,linear_interpolation,False
2021-04-27,2021,4,27,8.0,,8.0,,False
2021-04-27,2021,4,27,8.0,,8.0,,False
2021-04-28,2021,4,28,,,5.333333333333334,linear_interpolation,False
2021-04-28,2021,4,28,,,2.666666666666667,linear_interpolation,False
2021-04-29,2021,4,29,0.0,,0.0,,False
2021-04-29,2021,4,29,0.0,,0.0,,False
2021-04-30,2021,4,30,8888.0,meteorological_estimate_with_ss,2.347636848375099,meteorological_estimate_with_ss,False
2021-04-30,2021,4,30,8888.0,meteorological_estimate_with_ss,2.4991612193702974,meteorological_estimate_with_ss,False
2021-05-01,2021,5,1,0.0,,0.0,,False
2021-05-01,2021,5,1,0.0,,0.0,,False
2021-05-02,2021,5,2,9.4,,9.4,,False
2021-05-02,2021,5,2,9.4,,9.4,,False
2021-05-03,2021,5,3,5.0,,5.0,,False
2021-05-03,2021,5,3,5.0,,5.0,,False
2021-05-04,2021,5,4,,,11.466666666666665,linear_interpolation,False
2021-05-04,2021,5,4,,,17.93333333333333,linear_interpolation,False
2021-05-05,2021,5,5,24.4,,24.4,,False
2021-05-05,2021,5,5,24.4,,24.4,,False
2021-05-06,2021,5,6,4.6,,4.6,,False
2021-05-06,2021,5,6,4.6,,4.6,,False
2021-05-07,2021,5,7,4.0,,4.0,,False
2021-05-07,2021,5,7,4.0,,4.0,,False
2021-05-08,2021,5,8,14.2,,14.2,,False
2021-05-08,2021,5,8,14.2,,14.2,,False
2021-05-09,2021,5,9,8888.0,meteorological_estimate_with_ss,0.5258578988742487,meteorological_estimate_with_ss,False
2021-05-09,2021,5,9,8888.0,meteorological_estimate_with_ss,1.0904829684672774,meteorological_estimate_with_ss,False
2021-05-10,2021,5,10,17.2,,17.2,,False
2021-05-10,2021,5,10,17.2,,17.2,,False
2021-05-11,2021,5,11,1.6,,1.6,,False
2021-05-11,2021,5,11,1.6,,1.6,,False
2021-05-12,2021,5,12,0.0,,0.0,,False
2021-05-12,2021,5,12,0.0,,0.0,,False
2021-05-13,2021,5,13,3.0,,3.0,,False
2021-05-13,2021,5,13,3.0,,3.0,,False
2021-05-14,2021,5,14,1.1,,1.1,,False
2021-05-14,2021,5,14,1.1,,1.1,,False
2021-05-15,2021,5,15,6.6,,6.6,,False
2021-05-15,2021,5,15,6.6,,6.6,,False
2021-05-16,2021,5,16,4.6,,4.6,,False
2021-05-16,2021,5,16,4.6,,4.6,,False
2021-05-17,2021,5,17,0.9,,0.9,,False
2021-05-17,2021,5,17,0.9,,0.9,,False
2021-05-18,2021,5,18,0.2,,0.2,,False
2021-05-18,2021,5,18,0.2,,0.2,,False
2021-05-19,2021,5,19,0.7,,0.7,,False
2021-05-19,2021,5,19,0.7,,0.7,,False
2021-05-20,2021,5,20,8888.0,meteorological_estimate_with_ss,0.0172964134294827,meteorological_estimate_with_ss,False
2021-05-20,2021,5,20,8888.0,meteorological_estimate_with_ss,0.23818899440063576,meteorological_estimate_with_ss,False
2021-05-21,2021,5,21,0.0,,0.0,,False
2021-05-21,2021,5,21,0.0,,0.0,,False
2021-05-22,2021,5,22,,,0.0,linear_interpolation,False
2021-05-22,2021,5,22,,,0.0,linear_interpolation,False
2021-05-23,2021,5,23,0.0,,0.0,,False
2021-05-23,2021,5,23,0.0,,0.0,,False
2021-05-24,2021,5,24,0.0,,0.0,,False
2021-05-24,2021,5,24,0.0,,0.0,,False
2021-05-25,2021,5,25,1.0,,1.0,,False
2021-05-25,2021,5,25,1.0,,1.0,,False
2021-05-26,2021,5,26,,,16.06666666666667,linear_interpolation,False
2021-05-26,2021,5,26,,,31.133333333333336,linear_interpolation,False
2021-05-27,2021,5,27,46.2,,46.2,,False
2021-05-27,2021,5,27,46.2,,46.2,,False
2021-05-28,2021,5,28,2.0,,2.0,,False
2021-05-29,2021,5,29,8888.0,meteorological_estimate_with_ss,0.9131728545277646,meteorological_estimate_with_ss,False
