system:index,LSWI,date,day,month,year,.geo
2020_12_26,0.26314966709428633,2020-12-26,26,12,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_01,0.26888182984442976,2021-01-01,01,01,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_09,0.24269548142325076,2021-01-09,09,01,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_17,0.2743819971504402,2021-01-17,17,01,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_25,0.29577391832615363,2021-01-25,25,01,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_02,0.2886895835604409,2021-02-02,02,02,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_10,0.2722896572829418,2021-02-10,10,02,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_18,0.2821716069658856,2021-02-18,18,02,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_02_26,0.2747440685650434,2021-02-26,26,02,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_06,0.2590622543644185,2021-03-06,06,03,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_14,0.24753587061079702,2021-03-14,14,03,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_22,0.2430005829825168,2021-03-22,22,03,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_03_30,0.2703678538088928,2021-03-30,30,03,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_07,0.24936808668392282,2021-04-07,07,04,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_15,0.2879383623543701,2021-04-15,15,04,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_04_23,0.30456467880767246,2021-04-23,23,04,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_01,0.2571338516700641,2021-05-01,01,05,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_09,0.2713604610185865,2021-05-09,09,05,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_17,0.28988319443960536,2021-05-17,17,05,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_05_25,0.2897524607525368,2021-05-25,25,05,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_02,0.31767193044324243,2021-06-02,02,06,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_10,0.33308469697440257,2021-06-10,10,06,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_18,0.31237553842958043,2021-06-18,18,06,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_06_26,0.3299241014333918,2021-06-26,26,06,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_04,0.283253824303137,2021-07-04,04,07,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_12,0.3513136540103672,2021-07-12,12,07,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_20,0.34872970652204305,2021-07-20,20,07,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_07_28,0.3018859321822057,2021-07-28,28,07,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_05,0.29965882551995987,2021-08-05,05,08,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_13,0.27446898200438047,2021-08-13,13,08,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_21,0.3038503688703853,2021-08-21,21,08,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_08_29,0.3181433733878393,2021-08-29,29,08,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_09_06,0.2889250538726267,2021-09-06,06,09,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_09_14,0.30392450861873044,2021-09-14,14,09,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_09_22,0.2811068621781808,2021-09-22,22,09,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_09_30,0.3011414624957897,2021-09-30,30,09,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_10_08,0.3039374429670451,2021-10-08,08,10,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_10_16,0.29820152492584917,2021-10-16,16,10,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_10_24,0.2765165561227655,2021-10-24,24,10,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_11_01,0.27617152508435727,2021-11-01,01,11,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_11_09,0.3353059824832965,2021-11-09,09,11,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_11_17,0.29119375071302345,2021-11-17,17,11,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_11_25,0.3027685286666279,2021-11-25,25,11,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_12_03,0.2932129042370055,2021-12-03,03,12,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_12_11,0.3046016096578945,2021-12-11,11,12,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_12_19,0.31106096936497013,2021-12-19,19,12,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_12_27,0.2799370828743717,2021-12-27,27,12,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_01,0.2514976455929291,2022-01-01,01,01,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_09,0.3128574156833177,2022-01-09,09,01,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_17,0.2950199168973044,2022-01-17,17,01,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_01_25,0.29412675298966034,2022-01-25,25,01,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_02,0.30170783993748884,2022-02-02,02,02,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_10,0.277092090907803,2022-02-10,10,02,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_18,0.2858537346493409,2022-02-18,18,02,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_02_26,0.293465879883483,2022-02-26,26,02,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_06,0.2973383179007583,2022-03-06,06,03,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_14,0.2954347797215181,2022-03-14,14,03,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_22,0.28636902625953187,2022-03-22,22,03,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_03_30,0.30789750832460716,2022-03-30,30,03,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_07,0.2895895082777652,2022-04-07,07,04,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_15,0.28297877254535636,2022-04-15,15,04,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_04_23,0.2832463358880832,2022-04-23,23,04,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_01,0.26266095258001654,2022-05-01,01,05,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_09,0.2930742344310254,2022-05-09,09,05,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_17,0.30424402642110093,2022-05-17,17,05,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_05_25,0.3028707493535922,2022-05-25,25,05,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_02,0.3148957419634778,2022-06-02,02,06,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_10,0.318927302935821,2022-06-10,10,06,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_18,0.3540447815468889,2022-06-18,18,06,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_06_26,0.3239899809204598,2022-06-26,26,06,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_04,0.3057228229190129,2022-07-04,04,07,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_12,0.31153794163896803,2022-07-12,12,07,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_20,0.3060782438849727,2022-07-20,20,07,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_07_28,0.28988023904723653,2022-07-28,28,07,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_05,0.3205129175914633,2022-08-05,05,08,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_13,0.317798777315494,2022-08-13,13,08,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_21,0.2902471875143286,2022-08-21,21,08,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_08_29,0.29926394315063065,2022-08-29,29,08,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_06,0.3305941572228913,2022-09-06,06,09,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_14,0.3033059169925154,2022-09-14,14,09,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_22,0.3317643496165267,2022-09-22,22,09,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_09_30,0.30038403036308875,2022-09-30,30,09,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_08,0.3026846022978315,2022-10-08,08,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_16,,2022-10-16,16,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_10_24,0.28170929689592333,2022-10-24,24,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_01,0.2881065887627736,2022-11-01,01,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_09,0.27594179942331876,2022-11-09,09,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_17,0.29949038888346335,2022-11-17,17,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_11_25,0.29557960574223036,2022-11-25,25,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_03,0.23888643861557252,2022-12-03,03,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_11,0.3027119699864229,2022-12-11,11,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_19,0.31246515689924714,2022-12-19,19,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2022_12_27,0.3003602690527818,2022-12-27,27,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_01_01,0.3146027982995283,2023-01-01,01,01,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_01_09,0.2702945192784807,2023-01-09,09,01,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_01_17,0.28889591755548744,2023-01-17,17,01,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_01_25,0.3391992368730356,2023-01-25,25,01,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_02_02,0.25228275191276367,2023-02-02,02,02,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_02_10,0.26075982691694416,2023-02-10,10,02,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_02_18,0.3014810821653299,2023-02-18,18,02,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_02_26,0.28595547929211207,2023-02-26,26,02,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_03_06,0.29083809480874906,2023-03-06,06,03,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_03_14,0.27622700156993785,2023-03-14,14,03,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_03_22,0.2543963848099108,2023-03-22,22,03,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_03_30,0.27345212588137424,2023-03-30,30,03,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_04_07,0.26433530546151607,2023-04-07,07,04,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_04_15,0.2601399127490014,2023-04-15,15,04,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_04_23,0.2685325303663348,2023-04-23,23,04,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_05_01,0.2950603326293404,2023-05-01,01,05,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_05_09,0.3047948144196659,2023-05-09,09,05,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_05_17,0.29437166629654626,2023-05-17,17,05,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_05_25,0.3101130608175526,2023-05-25,25,05,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_06_02,0.32584934345027916,2023-06-02,02,06,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_06_10,0.30073152961089344,2023-06-10,10,06,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_06_18,0.31363380276117175,2023-06-18,18,06,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_06_26,0.2120435360049668,2023-06-26,26,06,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_07_04,0.3235006836789558,2023-07-04,04,07,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_07_12,0.2932534508732397,2023-07-12,12,07,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_07_20,0.2927117686423507,2023-07-20,20,07,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_07_28,0.2872464234568486,2023-07-28,28,07,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_08_05,0.3014450796041258,2023-08-05,05,08,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_08_13,0.30065019767039575,2023-08-13,13,08,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_08_21,0.2992155993640703,2023-08-21,21,08,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_08_29,0.3017433469917576,2023-08-29,29,08,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_06,0.27231794219042804,2023-09-06,06,09,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_14,0.27003220090729846,2023-09-14,14,09,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_22,0.31626491194675865,2023-09-22,22,09,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_09_30,0.2846471988849252,2023-09-30,30,09,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_10_08,0.2604411676824218,2023-10-08,08,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_10_16,0.3061839209383524,2023-10-16,16,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_10_24,0.2955715832002868,2023-10-24,24,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_11_01,0.2849580776092654,2023-11-01,01,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_11_09,0.28917839163998144,2023-11-09,09,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_11_17,0.2533301562668278,2023-11-17,17,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_11_25,0.29189363641515614,2023-11-25,25,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_12_03,0.27963933242635436,2023-12-03,03,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_12_11,0.2528666257497704,2023-12-11,11,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_12_19,0.2682691573727216,2023-12-19,19,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2023_12_27,0.2159183176025586,2023-12-27,27,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_01_01,0.2828905594319986,2024-01-01,01,01,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_01_09,0.29264926086524956,2024-01-09,09,01,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_01_17,0.2960322217732984,2024-01-17,17,01,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_01_25,0.30387541750150776,2024-01-25,25,01,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_02_02,0.2866828845748521,2024-02-02,02,02,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_02_10,0.2560178711658967,2024-02-10,10,02,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_02_18,0.273010104097996,2024-02-18,18,02,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_02_26,0.26837724375914285,2024-02-26,26,02,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_03_05,0.28865174534851523,2024-03-05,05,03,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_03_13,0.2692906363608591,2024-03-13,13,03,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_03_21,0.26856792331154855,2024-03-21,21,03,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_03_29,,2024-03-29,29,03,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_04_06,0.26072773452973846,2024-04-06,06,04,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_04_14,0.28775838018637806,2024-04-14,14,04,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_04_22,0.2770313319135903,2024-04-22,22,04,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_04_30,0.2973401826089465,2024-04-30,30,04,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_05_08,0.31860210718819565,2024-05-08,08,05,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_05_16,0.31131060548349404,2024-05-16,16,05,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_05_24,0.3088154992799189,2024-05-24,24,05,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_06_01,0.34645901582023897,2024-06-01,01,06,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_06_09,0.3277611611095698,2024-06-09,09,06,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_06_17,0.2945146611674802,2024-06-17,17,06,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_06_25,0.3363568135345895,2024-06-25,25,06,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_07_03,0.336936209891297,2024-07-03,03,07,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_07_11,0.31882073946765616,2024-07-11,11,07,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_07_19,0.31627147275417833,2024-07-19,19,07,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_07_27,0.3129176785178107,2024-07-27,27,07,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_04,0.2722343076218386,2024-08-04,04,08,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_12,0.29447113165886596,2024-08-12,12,08,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_20,0.3386021841823277,2024-08-20,20,08,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_08_28,0.3229463975026374,2024-08-28,28,08,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_05,0.3285012243056201,2024-09-05,05,09,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_13,0.256680431147284,2024-09-13,13,09,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_21,0.29984109196326963,2024-09-21,21,09,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_09_29,0.3130436335073491,2024-09-29,29,09,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_07,0.30235305828386816,2024-10-07,07,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_15,0.36018414948813904,2024-10-15,15,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_23,0.31862511523383147,2024-10-23,23,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_10_31,0.3197512943251227,2024-10-31,31,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_08,0.3005368926404927,2024-11-08,08,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_16,0.2839383717595416,2024-11-16,16,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_11_24,0.31053035181671085,2024-11-24,24,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_02,0.32054826517399454,2024-12-02,02,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_10,0.3093398716746436,2024-12-10,10,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_18,0.29143694114865715,2024-12-18,18,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2024_12_26,0.32162364948001937,2024-12-26,26,12,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_01,0.3448822603432042,2025-01-01,01,01,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_09,0.33072250414291043,2025-01-09,09,01,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_17,0.3030067403432556,2025-01-17,17,01,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_25,0.3058138242886208,2025-01-25,25,01,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_02,0.28687745644536516,2025-02-02,02,02,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_10,0.30705760328364584,2025-02-10,10,02,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_18,0.3075128998085509,2025-02-18,18,02,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_26,0.3206239033081182,2025-02-26,26,02,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_06,0.25185504348905025,2025-03-06,06,03,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_14,0.31269586628213275,2025-03-14,14,03,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_22,0.2875413478163081,2025-03-22,22,03,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_30,0.2768049266808092,2025-03-30,30,03,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_04_07,0.29431696275848906,2025-04-07,07,04,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_04_15,0.3010687828038096,2025-04-15,15,04,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
